expiration,strike,option_type,DTE,openInterest
2026-09-25,100.0,PUT,3,0
2026-09-25,105.0,CALL,3,0
2026-09-25,105.0,PUT,3,0
2026-09-25,110.0,CALL,3,0
2026-09-25,110.0,PUT,3,0
2026-09-25,115.0,CALL,3,0
2026-09-25,115.0,PUT,3,0
2026-09-25,120.0,CALL,3,0
2026-09-25,120.0,PUT,3,0
2026-09-25,125.0,CALL,3,0
2026-09-25,125.0,PUT,3,0
2026-09-25,130.0,CALL,3,0
2026-09-25,130.0,PUT,3,0
2026-09-25,135.0,CALL,3,0
2026-09-25,135.0,PUT,3,0
2026-09-25,140.0,CALL,3,0
2026-09-25,140.0,PUT,3,0
2026-09-25,145.0,CALL,3,0
2026-09-25,145.0,PUT,3,0
2026-09-25,150.0,CALL,3,0
2026-09-25,150.0,PUT,3,0
2026-09-25,155.0,CALL,3,0
2026-09-25,155.0,PUT,3,0
2026-09-25,160.0,CALL,3,0
2026-09-25,160.0,PUT,3,0
2026-09-25,165.0,CALL,3,0
2026-09-25,165.0,PUT,3,0
2026-09-25,167.5,PUT,3,0
2026-09-25,170.0,CALL,3,0
2026-09-25,170.0,PUT,3,0
2026-09-25,172.5,CALL,3,0
2026-09-25,172.5,PUT,3,0
2026-09-25,175.0,CALL,3,0
2026-09-25,175.0,PUT,3,0
2026-09-25,177.5,CALL,3,0
2026-09-25,177.5,PUT,3,0
2026-09-25,180.0,CALL,3,0
2026-09-25,180.0,PUT,3,0
2026-09-25,182.5,CALL,3,0
2026-09-25,182.5,PUT,3,0
2026-09-25,185.0,CALL,3,0
2026-09-25,185.0,PUT,3,0
2026-09-25,187.5,CALL,3,0
2026-09-25,187.5,PUT,3,0
2026-09-25,190.0,CALL,3,0
2026-09-25,190.0,PUT,3,0
2026-09-25,192.5,CALL,3,0
2026-09-25,192.5,PUT,3,0
2026-09-25,195.0,CALL,3,0
2026-09-25,195.0,PUT,3,0
2026-09-25,197.5,CALL,3,0
2026-09-25,197.5,PUT,3,0
2026-09-25,200.0,CALL,3,0
2026-09-25,200.0,PUT,3,0
2026-09-25,202.5,CALL,3,0
2026-09-25,202.5,PUT,3,0
2026-09-25,205.0,CALL,3,0
2026-09-25,205.0,PUT,3,0
2026-09-25,207.5,CALL,3,0
2026-09-25,207.5,PUT,3,0
2026-09-25,210.0,CALL,3,0
2026-09-25,210.0,PUT,3,0
2026-09-25,212.5,CALL,3,0
2026-09-25,212.5,PUT,3,0
2026-09-25,215.0,CALL,3,0
2026-09-25,215.0,PUT,3,0
2026-09-25,217.5,CALL,3,0
2026-09-25,217.5,PUT,3,0
2026-09-25,220.0,CALL,3,0
2026-09-25,220.0,PUT,3,0
2026-09-25,222.5,CALL,3,0
2026-09-25,222.5,PUT,3,0
2026-09-25,225.0,CALL,3,0
2026-09-25,225.0,PUT,3,0
2026-09-25,227.5,CALL,3,0
2026-09-25,227.5,PUT,3,0
2026-09-25,230.0,CALL,3,0
2026-09-25,230.0,PUT,3,0
2026-09-25,232.5,CALL,3,0
2026-09-25,232.5,PUT,3,0
2026-09-25,235.0,CALL,3,0
2026-09-25,235.0,PUT,3,0
2026-09-25,237.5,CALL,3,0
2026-09-25,237.5,PUT,3,0
2026-09-25,240.0,CALL,3,0
2026-09-25,240.0,PUT,3,0
2026-09-25,242.5,CALL,3,0
2026-09-25,242.5,PUT,3,0
2026-09-25,245.0,CALL,3,0
2026-09-25,245.0,PUT,3,0
2026-09-25,247.5,CALL,3,0
2026-09-25,247.5,PUT,3,0
2026-09-25,250.0,CALL,3,0
2026-09-25,250.0,PUT,3,0
2026-09-25,252.5,CALL,3,0
2026-09-25,252.5,PUT,3,0
2026-09-25,255.0,CALL,3,0
2026-09-25,255.0,PUT,3,0
2026-09-25,257.5,CALL,3,0
2026-09-25,257.5,PUT,3,0
2026-09-25,260.0,CALL,3,0
2026-09-25,260.0,PUT,3,0
2026-09-25,262.5,CALL,3,0
2026-09-25,262.5,PUT,3,0
2026-09-25,265.0,CALL,3,0
2026-09-25,265.0,PUT,3,0
2026-09-25,267.5,CALL,3,0
2026-09-25,270.0,CALL,3,0
2026-09-25,270.0,PUT,3,0
2026-09-25,272.5,CALL,3,0
