expiration,strike,option_type,DTE,openInterest
2026-09-11,100.0,PUT,1,53
2026-09-11,110.0,PUT,1,118
2026-09-11,120.0,PUT,1,34
2026-09-11,140.0,PUT,1,12
2026-09-11,160.0,CALL,1,1
2026-09-11,190.0,PUT,1,8
2026-09-11,230.0,PUT,1,11
2026-09-11,240.0,CALL,1,21
2026-09-11,240.0,PUT,1,13
2026-09-11,250.0,PUT,1,183
2026-09-11,260.0,CALL,1,0
2026-09-11,260.0,PUT,1,116
2026-09-11,270.0,PUT,1,26
2026-09-11,280.0,PUT,1,135
2026-09-11,290.0,CALL,1,16
2026-09-11,290.0,PUT,1,295
2026-09-11,300.0,CALL,1,34
2026-09-11,300.0,PUT,1,799
2026-09-11,310.0,CALL,1,9
2026-09-11,310.0,PUT,1,18
2026-09-11,320.0,CALL,1,12
2026-09-11,320.0,PUT,1,21
2026-09-11,330.0,CALL,1,21
2026-09-11,330.0,PUT,1,13
2026-09-11,340.0,CALL,1,22
2026-09-11,340.0,PUT,1,25
2026-09-11,350.0,CALL,1,49
2026-09-11,350.0,PUT,1,106
2026-09-11,360.0,CALL,1,50
2026-09-11,360.0,PUT,1,70
2026-09-11,370.0,CALL,1,14
2026-09-11,370.0,PUT,1,182
2026-09-11,380.0,CALL,1,20
2026-09-11,380.0,PUT,1,506
2026-09-11,390.0,CALL,1,16
2026-09-11,390.0,PUT,1,131
2026-09-11,400.0,CALL,1,15
2026-09-11,400.0,PUT,1,326
2026-09-11,405.0,CALL,1,7
2026-09-11,405.0,PUT,1,172
2026-09-11,410.0,CALL,1,8
2026-09-11,410.0,PUT,1,91
2026-09-11,415.0,CALL,1,13
2026-09-11,415.0,PUT,1,56
2026-09-11,420.0,CALL,1,5
2026-09-11,420.0,PUT,1,64
2026-09-11,425.0,CALL,1,15
2026-09-11,425.0,PUT,1,43
2026-09-11,430.0,CALL,1,12
2026-09-11,430.0,PUT,1,153
2026-09-11,435.0,CALL,1,11
2026-09-11,435.0,PUT,1,190
2026-09-11,440.0,CALL,1,3
2026-09-11,440.0,PUT,1,88
2026-09-11,445.0,CALL,1,3
2026-09-11,445.0,PUT,1,636
2026-09-11,450.0,CALL,1,4
2026-09-11,450.0,PUT,1,563
2026-09-11,455.0,CALL,1,11
2026-09-11,455.0,PUT,1,143
2026-09-11,460.0,CALL,1,20
2026-09-11,460.0,PUT,1,510
2026-09-11,465.0,CALL,1,10
2026-09-11,465.0,PUT,1,277
2026-09-11,470.0,CALL,1,7
2026-09-11,470.0,PUT,1,2087
2026-09-11,475.0,CALL,1,4
2026-09-11,475.0,PUT,1,217
2026-09-11,480.0,CALL,1,9
2026-09-11,480.0,PUT,1,263
2026-09-11,485.0,CALL,1,8
2026-09-11,485.0,PUT,1,108
2026-09-11,490.0,CALL,1,9
2026-09-11,490.0,PUT,1,501
2026-09-11,495.0,CALL,1,11
2026-09-11,495.0,PUT,1,704
2026-09-11,500.0,CALL,1,62
2026-09-11,500.0,PUT,1,1083
2026-09-11,505.0,CALL,1,31
2026-09-11,505.0,PUT,1,763
2026-09-11,510.0,CALL,1,25
2026-09-11,510.0,PUT,1,777
2026-09-11,512.5,CALL,1,10
2026-09-11,512.5,PUT,1,117
2026-09-11,515.0,CALL,1,18
2026-09-11,515.0,PUT,1,565
2026-09-11,517.5,CALL,1,5
2026-09-11,517.5,PUT,1,288
2026-09-11,520.0,CALL,1,33
2026-09-11,520.0,PUT,1,750
2026-09-11,522.5,CALL,1,8
2026-09-11,522.5,PUT,1,50
2026-09-11,525.0,CALL,1,38
2026-09-11,525.0,PUT,1,883
2026-09-11,527.5,CALL,1,5
2026-09-11,527.5,PUT,1,206
2026-09-11,530.0,CALL,1,92
2026-09-11,530.0,PUT,1,788
2026-09-11,532.5,CALL,1,12
2026-09-11,532.5,PUT,1,108
2026-09-11,535.0,CALL,1,50
2026-09-11,535.0,PUT,1,365
2026-09-11,537.5,CALL,1,14
2026-09-11,537.5,PUT,1,113
2026-09-11,540.0,CALL,1,228
2026-09-11,540.0,PUT,1,1688
2026-09-11,542.5,CALL,1,16
2026-09-11,542.5,PUT,1,118
2026-09-11,545.0,CALL,1,137
2026-09-11,545.0,PUT,1,437
2026-09-11,547.5,CALL,1,51
2026-09-11,547.5,PUT,1,447
2026-09-11,550.0,CALL,1,329
2026-09-11,550.0,PUT,1,2390
2026-09-11,552.5,CALL,1,59
2026-09-11,552.5,PUT,1,222
2026-09-11,555.0,CALL,1,135
2026-09-11,555.0,PUT,1,1556
2026-09-11,557.5,CALL,1,31
2026-09-11,557.5,PUT,1,951
2026-09-11,560.0,CALL,1,215
2026-09-11,560.0,PUT,1,914
2026-09-11,562.5,CALL,1,47
2026-09-11,562.5,PUT,1,140
2026-09-11,565.0,CALL,1,174
2026-09-11,565.0,PUT,1,827
2026-09-11,567.5,CALL,1,113
2026-09-11,567.5,PUT,1,1054
2026-09-11,570.0,CALL,1,456
2026-09-11,570.0,PUT,1,877
2026-09-11,572.5,CALL,1,352
2026-09-11,572.5,PUT,1,388
2026-09-11,575.0,CALL,1,566
2026-09-11,575.0,PUT,1,749
2026-09-11,577.5,CALL,1,124
2026-09-11,577.5,PUT,1,555
2026-09-11,580.0,CALL,1,704
2026-09-11,580.0,PUT,1,2192
2026-09-11,582.5,CALL,1,111
2026-09-11,582.5,PUT,1,322
2026-09-11,585.0,CALL,1,688
