expiration,strike,option_type,DTE,openInterest
2026-09-11,35.0,CALL,0,6
2026-09-11,35.0,PUT,0,58
2026-09-11,36.0,PUT,0,4
2026-09-11,39.0,CALL,0,3
2026-09-11,39.0,PUT,0,33
2026-09-11,40.0,CALL,0,53
2026-09-11,40.0,PUT,0,114
2026-09-11,41.0,CALL,0,2
2026-09-11,41.0,PUT,0,85
2026-09-11,41.5,CALL,0,6
2026-09-11,41.5,PUT,0,4
2026-09-11,42.0,CALL,0,7
2026-09-11,42.0,PUT,0,326
2026-09-11,42.5,PUT,0,32
2026-09-11,43.0,CALL,0,9
2026-09-11,43.0,PUT,0,1230
2026-09-11,43.5,CALL,0,11
2026-09-11,43.5,PUT,0,92
2026-09-11,44.0,CALL,0,463
2026-09-11,44.0,PUT,0,1043
2026-09-11,44.5,CALL,0,307
2026-09-11,44.5,PUT,0,1496
2026-09-11,45.0,CALL,0,922
2026-09-11,45.0,PUT,0,1254
2026-09-11,45.5,CALL,0,700
2026-09-11,45.5,PUT,0,269
2026-09-11,46.0,CALL,0,873
2026-09-11,46.0,PUT,0,17
2026-09-11,46.5,CALL,0,564
2026-09-11,46.5,PUT,0,2
2026-09-11,47.0,CALL,0,1652
2026-09-11,47.0,PUT,0,11
2026-09-11,47.5,CALL,0,803
2026-09-11,47.5,PUT,0,4
2026-09-11,48.0,CALL,0,2760
2026-09-11,48.0,PUT,0,0
2026-09-11,48.5,CALL,0,433
2026-09-11,48.5,PUT,0,0
2026-09-11,49.0,CALL,0,1782
2026-09-11,49.0,PUT,0,2
2026-09-11,49.5,CALL,0,341
2026-09-11,50.0,CALL,0,2945
2026-09-11,50.0,PUT,0,0
2026-09-11,51.0,CALL,0,341
2026-09-11,51.0,PUT,0,0
2026-09-11,52.0,CALL,0,149
2026-09-11,52.0,PUT,0,0
2026-09-11,53.0,CALL,0,58
2026-09-11,53.0,PUT,0,0
2026-09-11,54.0,CALL,0,79
2026-09-11,54.0,PUT,0,0
2026-09-11,55.0,CALL,0,1123
2026-09-11,55.0,PUT,0,0
2026-09-11,56.0,CALL,0,32
2026-09-11,56.0,PUT,0,0
2026-09-11,57.0,CALL,0,32
2026-09-11,57.0,PUT,0,0
2026-09-11,58.0,CALL,0,42
2026-09-11,58.0,PUT,0,0
2026-09-11,59.0,CALL,0,24
2026-09-11,59.0,PUT,0,0
2026-09-11,60.0,CALL,0,5
2026-09-11,60.0,PUT,0,0
2026-09-11,61.0,PUT,0,0
2026-09-11,62.0,CALL,0,1
2026-09-11,62.0,PUT,0,1
2026-09-11,63.0,CALL,0,1
2026-09-18,20.0,CALL,7,23
2026-09-18,20.0,PUT,7,864
2026-09-18,22.5,CALL,7,4
2026-09-18,22.5,PUT,7,720
2026-09-18,25.0,CALL,7,47
2026-09-18,25.0,PUT,7,4666
2026-09-18,27.5,CALL,7,0
2026-09-18,27.5,PUT,7,19
2026-09-18,30.0,CALL,7,143
2026-09-18,30.0,PUT,7,10035
2026-09-18,32.5,CALL,7,0
2026-09-18,32.5,PUT,7,739
2026-09-18,35.0,CALL,7,592
2026-09-18,35.0,PUT,7,21764
2026-09-18,36.0,PUT,7,10
2026-09-18,37.0,PUT,7,10
2026-09-18,37.5,CALL,7,0
2026-09-18,37.5,PUT,7,13406
2026-09-18,38.0,CALL,7,2
2026-09-18,38.0,PUT,7,3
2026-09-18,39.0,PUT,7,27
2026-09-18,40.0,CALL,7,1967
