expiration,strike,option_type,DTE,openInterest
2026-09-25,115.0,PUT,3,33
2026-09-25,120.0,CALL,3,5
2026-09-25,120.0,PUT,3,439
2026-09-25,125.0,CALL,3,6
2026-09-25,125.0,PUT,3,612
2026-09-25,130.0,CALL,3,5
2026-09-25,130.0,PUT,3,455
2026-09-25,135.0,PUT,3,151
2026-09-25,140.0,CALL,3,4
2026-09-25,140.0,PUT,3,506
2026-09-25,145.0,PUT,3,229
2026-09-25,150.0,CALL,3,3
2026-09-25,150.0,PUT,3,1971
2026-09-25,155.0,CALL,3,10
2026-09-25,155.0,PUT,3,1814
2026-09-25,160.0,CALL,3,6
2026-09-25,160.0,PUT,3,656
2026-09-25,165.0,CALL,3,1
2026-09-25,165.0,PUT,3,249
2026-09-25,170.0,CALL,3,38
2026-09-25,170.0,PUT,3,313
2026-09-25,175.0,CALL,3,16
2026-09-25,175.0,PUT,3,332
2026-09-25,180.0,CALL,3,13
2026-09-25,180.0,PUT,3,576
2026-09-25,185.0,CALL,3,13
2026-09-25,185.0,PUT,3,657
2026-09-25,190.0,CALL,3,21
2026-09-25,190.0,PUT,3,390
2026-09-25,192.5,CALL,3,7
2026-09-25,192.5,PUT,3,13
2026-09-25,195.0,CALL,3,27
2026-09-25,195.0,PUT,3,403
2026-09-25,197.5,PUT,3,138
2026-09-25,200.0,CALL,3,296
2026-09-25,200.0,PUT,3,2279
2026-09-25,202.5,PUT,3,64
2026-09-25,205.0,CALL,3,85
2026-09-25,205.0,PUT,3,1150
2026-09-25,207.5,CALL,3,1
2026-09-25,207.5,PUT,3,58
2026-09-25,210.0,CALL,3,210
2026-09-25,210.0,PUT,3,2279
2026-09-25,212.5,CALL,3,1
2026-09-25,212.5,PUT,3,263
2026-09-25,215.0,CALL,3,466
2026-09-25,215.0,PUT,3,531
2026-09-25,217.5,CALL,3,4
2026-09-25,217.5,PUT,3,190
2026-09-25,220.0,CALL,3,197
2026-09-25,220.0,PUT,3,955
2026-09-25,222.5,CALL,3,11
2026-09-25,222.5,PUT,3,263
2026-09-25,225.0,CALL,3,496
2026-09-25,225.0,PUT,3,1320
2026-09-25,227.5,CALL,3,6
2026-09-25,227.5,PUT,3,359
2026-09-25,230.0,CALL,3,524
2026-09-25,230.0,PUT,3,1347
2026-09-25,232.5,CALL,3,11
2026-09-25,232.5,PUT,3,324
2026-09-25,235.0,CALL,3,167
2026-09-25,235.0,PUT,3,1373
2026-09-25,237.5,CALL,3,17
2026-09-25,237.5,PUT,3,387
2026-09-25,240.0,CALL,3,598
2026-09-25,240.0,PUT,3,2923
2026-09-25,242.5,CALL,3,16
2026-09-25,242.5,PUT,3,324
2026-09-25,245.0,CALL,3,1621
2026-09-25,245.0,PUT,3,2161
2026-09-25,247.5,CALL,3,24
2026-09-25,247.5,PUT,3,521
2026-09-25,250.0,CALL,3,863
2026-09-25,250.0,PUT,3,4279
2026-09-25,252.5,CALL,3,162
2026-09-25,252.5,PUT,3,457
2026-09-25,255.0,CALL,3,212
2026-09-25,255.0,PUT,3,1967
2026-09-25,257.5,CALL,3,85
2026-09-25,257.5,PUT,3,420
2026-09-25,260.0,CALL,3,346
2026-09-25,260.0,PUT,3,2589
