expiration,strike,option_type,DTE,openInterest
2026-09-23,510.0,PUT,1,0.0
2026-09-23,530.0,PUT,1,0.0
2026-09-23,540.0,CALL,1,0.0
2026-09-23,540.0,PUT,1,0.0
2026-09-23,545.0,CALL,1,0.0
2026-09-23,545.0,PUT,1,0.0
2026-09-23,550.0,CALL,1,0.0
2026-09-23,550.0,PUT,1,0.0
2026-09-23,555.0,PUT,1,0.0
2026-09-23,560.0,CALL,1,0.0
2026-09-23,560.0,PUT,1,0.0
2026-09-23,562.5,PUT,1,0.0
2026-09-23,565.0,CALL,1,0.0
2026-09-23,565.0,PUT,1,0.0
2026-09-23,570.0,CALL,1,0.0
2026-09-23,570.0,PUT,1,0.0
2026-09-23,572.5,CALL,1,0.0
2026-09-23,572.5,PUT,1,0.0
2026-09-23,575.0,CALL,1,0.0
2026-09-23,575.0,PUT,1,0.0
2026-09-23,577.5,CALL,1,0.0
2026-09-23,577.5,PUT,1,0.0
2026-09-23,580.0,CALL,1,0.0
2026-09-23,580.0,PUT,1,0.0
2026-09-23,582.5,CALL,1,0.0
2026-09-23,582.5,PUT,1,0.0
2026-09-23,585.0,CALL,1,0.0
2026-09-23,585.0,PUT,1,0.0
2026-09-23,587.5,CALL,1,0.0
2026-09-23,587.5,PUT,1,0.0
2026-09-23,590.0,CALL,1,0.0
2026-09-23,590.0,PUT,1,0.0
2026-09-23,592.5,CALL,1,0.0
2026-09-23,592.5,PUT,1,0.0
2026-09-23,595.0,CALL,1,0.0
2026-09-23,595.0,PUT,1,0.0
2026-09-23,597.5,CALL,1,0.0
2026-09-23,597.5,PUT,1,0.0
2026-09-23,600.0,CALL,1,0.0
2026-09-23,600.0,PUT,1,0.0
2026-09-23,602.5,CALL,1,0.0
2026-09-23,602.5,PUT,1,0.0
2026-09-23,605.0,CALL,1,0.0
2026-09-23,605.0,PUT,1,0.0
2026-09-23,607.5,CALL,1,0.0
2026-09-23,607.5,PUT,1,0.0
2026-09-23,610.0,CALL,1,0.0
2026-09-23,610.0,PUT,1,0.0
2026-09-23,612.5,CALL,1,0.0
2026-09-23,612.5,PUT,1,0.0
2026-09-23,615.0,CALL,1,0.0
2026-09-23,615.0,PUT,1,0.0
2026-09-23,617.5,CALL,1,0.0
2026-09-23,617.5,PUT,1,0.0
2026-09-23,620.0,CALL,1,0.0
2026-09-23,620.0,PUT,1,0.0
2026-09-23,622.5,CALL,1,0.0
