expiration,strike,option_type,DTE,openInterest
2026-09-11,95.0,CALL,1,1
2026-09-11,100.0,CALL,1,0
2026-09-11,105.0,CALL,1,2
2026-09-11,110.0,CALL,1,2
2026-09-11,110.0,PUT,1,14
2026-09-11,115.0,CALL,1,2
2026-09-11,115.0,PUT,1,79
2026-09-11,120.0,CALL,1,2
2026-09-11,120.0,PUT,1,129
2026-09-11,121.0,PUT,1,10
2026-09-11,122.0,CALL,1,16
2026-09-11,122.0,PUT,1,36
2026-09-11,123.0,CALL,1,16
2026-09-11,123.0,PUT,1,10
2026-09-11,124.0,PUT,1,22
2026-09-11,125.0,PUT,1,352
2026-09-11,126.0,PUT,1,200
2026-09-11,127.0,CALL,1,0
2026-09-11,127.0,PUT,1,19
2026-09-11,128.0,PUT,1,278
2026-09-11,129.0,CALL,1,0
2026-09-11,129.0,PUT,1,47
2026-09-11,130.0,CALL,1,4
2026-09-11,130.0,PUT,1,387
2026-09-11,131.0,PUT,1,46
2026-09-11,132.0,CALL,1,1
2026-09-11,132.0,PUT,1,60
2026-09-11,133.0,CALL,1,1
2026-09-11,133.0,PUT,1,60
2026-09-11,134.0,PUT,1,39
2026-09-11,135.0,CALL,1,89
2026-09-11,135.0,PUT,1,176
2026-09-11,136.0,CALL,1,13
2026-09-11,136.0,PUT,1,115
2026-09-11,137.0,CALL,1,225
2026-09-11,137.0,PUT,1,151
2026-09-11,138.0,CALL,1,48
2026-09-11,138.0,PUT,1,113
2026-09-11,139.0,CALL,1,61
2026-09-11,139.0,PUT,1,127
2026-09-11,140.0,CALL,1,384
2026-09-11,140.0,PUT,1,407
2026-09-11,141.0,CALL,1,66
2026-09-11,141.0,PUT,1,93
2026-09-11,142.0,CALL,1,407
2026-09-11,142.0,PUT,1,128
2026-09-11,143.0,CALL,1,118
2026-09-11,143.0,PUT,1,162
2026-09-11,144.0,CALL,1,103
2026-09-11,144.0,PUT,1,144
2026-09-11,145.0,CALL,1,343
2026-09-11,145.0,PUT,1,425
2026-09-11,146.0,CALL,1,277
2026-09-11,146.0,PUT,1,132
2026-09-11,147.0,CALL,1,602
2026-09-11,147.0,PUT,1,98
2026-09-11,148.0,CALL,1,132
2026-09-11,148.0,PUT,1,416
2026-09-11,149.0,CALL,1,212
2026-09-11,149.0,PUT,1,352
2026-09-11,150.0,CALL,1,558
2026-09-11,150.0,PUT,1,256
2026-09-11,152.5,CALL,1,543
2026-09-11,152.5,PUT,1,169
2026-09-11,155.0,CALL,1,1124
2026-09-11,155.0,PUT,1,108
2026-09-11,157.5,CALL,1,557
2026-09-11,160.0,CALL,1,1149
2026-09-11,160.0,PUT,1,25
2026-09-11,162.5,CALL,1,242
2026-09-11,165.0,CALL,1,2299
2026-09-11,165.0,PUT,1,2
2026-09-11,170.0,CALL,1,241
2026-09-11,170.0,PUT,1,0
2026-09-11,175.0,CALL,1,97
2026-09-11,175.0,PUT,1,0
2026-09-11,180.0,CALL,1,20
2026-09-11,185.0,CALL,1,74
2026-09-11,190.0,CALL,1,6
2026-09-11,195.0,CALL,1,19
2026-09-11,200.0,CALL,1,1
2026-09-11,220.0,CALL,1,3
2026-09-11,225.0,CALL,1,2
2026-09-18,70.0,CALL,8,5
2026-09-18,70.0,PUT,8,48
2026-09-18,75.0,CALL,8,10
2026-09-18,75.0,PUT,8,9
2026-09-18,80.0,PUT,8,15
2026-09-18,85.0,CALL,8,36
2026-09-18,85.0,PUT,8,74
2026-09-18,90.0,CALL,8,12
2026-09-18,90.0,PUT,8,52
2026-09-18,95.0,CALL,8,2
2026-09-18,95.0,PUT,8,192
2026-09-18,100.0,CALL,8,431
2026-09-18,100.0,PUT,8,3670
2026-09-18,105.0,CALL,8,44
2026-09-18,105.0,PUT,8,1578
2026-09-18,110.0,CALL,8,40
2026-09-18,110.0,PUT,8,1254
2026-09-18,115.0,CALL,8,30
2026-09-18,115.0,PUT,8,11852
2026-09-18,120.0,CALL,8,144
2026-09-18,120.0,PUT,8,3846
2026-09-18,124.0,CALL,8,0
2026-09-18,124.0,PUT,8,302
2026-09-18,125.0,CALL,8,48
2026-09-18,125.0,PUT,8,5500
2026-09-18,126.0,CALL,8,1
2026-09-18,126.0,PUT,8,165
2026-09-18,127.0,PUT,8,31
2026-09-18,128.0,CALL,8,2
2026-09-18,128.0,PUT,8,281
2026-09-18,129.0,PUT,8,75
2026-09-18,130.0,CALL,8,179
2026-09-18,130.0,PUT,8,4577
2026-09-18,131.0,CALL,8,4
2026-09-18,131.0,PUT,8,39
2026-09-18,132.0,CALL,8,2
2026-09-18,132.0,PUT,8,68
2026-09-18,133.0,CALL,8,1
2026-09-18,133.0,PUT,8,123
2026-09-18,134.0,CALL,8,5
2026-09-18,134.0,PUT,8,84
2026-09-18,135.0,CALL,8,533
2026-09-18,135.0,PUT,8,3747
2026-09-18,136.0,CALL,8,4
2026-09-18,136.0,PUT,8,108
2026-09-18,137.0,CALL,8,15
2026-09-18,137.0,PUT,8,172
2026-09-18,138.0,CALL,8,39
2026-09-18,138.0,PUT,8,150
2026-09-18,139.0,CALL,8,31
2026-09-18,139.0,PUT,8,167
2026-09-18,140.0,CALL,8,1554
2026-09-18,140.0,PUT,8,4124
2026-09-18,141.0,CALL,8,59
2026-09-18,141.0,PUT,8,70
2026-09-18,142.0,CALL,8,225
2026-09-18,142.0,PUT,8,171
2026-09-18,143.0,CALL,8,85
2026-09-18,143.0,PUT,8,120
2026-09-18,144.0,CALL,8,35
2026-09-18,144.0,PUT,8,88
2026-09-18,145.0,CALL,8,2209
2026-09-18,145.0,PUT,8,4357
2026-09-18,146.0,CALL,8,698
2026-09-18,146.0,PUT,8,261
2026-09-18,147.0,CALL,8,95
2026-09-18,147.0,PUT,8,21
2026-09-18,148.0,CALL,8,211
2026-09-18,148.0,PUT,8,25
2026-09-18,149.0,CALL,8,106
2026-09-18,149.0,PUT,8,172
2026-09-18,150.0,CALL,8,3999
2026-09-18,150.0,PUT,8,6420
2026-09-18,152.5,CALL,8,247
2026-09-18,152.5,PUT,8,111
2026-09-18,155.0,CALL,8,2814
