expiration,strike,option_type,DTE,openInterest
2026-09-11,6.0,CALL,1,16
2026-09-11,6.0,PUT,1,102
2026-09-11,6.5,CALL,1,7
2026-09-11,6.5,PUT,1,112
2026-09-11,7.0,CALL,1,11
2026-09-11,7.0,PUT,1,102
2026-09-11,7.5,PUT,1,5
2026-09-11,8.0,PUT,1,1004
2026-09-11,8.5,PUT,1,1
2026-09-11,9.0,PUT,1,4
2026-09-11,9.5,PUT,1,3
2026-09-11,10.0,PUT,1,5
2026-09-11,10.5,PUT,1,52
2026-09-11,11.0,PUT,1,41
2026-09-11,11.5,CALL,1,17
2026-09-11,11.5,PUT,1,19
2026-09-11,12.0,CALL,1,27
2026-09-11,12.0,PUT,1,437
2026-09-11,12.5,CALL,1,10
2026-09-11,12.5,PUT,1,91
2026-09-11,13.0,CALL,1,8
2026-09-11,13.0,PUT,1,134
2026-09-11,13.5,CALL,1,49
2026-09-11,13.5,PUT,1,298
2026-09-11,14.0,CALL,1,57
2026-09-11,14.0,PUT,1,930
2026-09-11,14.5,CALL,1,449
2026-09-11,14.5,PUT,1,1945
2026-09-11,15.0,CALL,1,773
2026-09-11,15.0,PUT,1,1388
2026-09-11,15.5,CALL,1,969
2026-09-11,15.5,PUT,1,234
2026-09-11,16.0,CALL,1,1782
2026-09-11,16.0,PUT,1,224
2026-09-11,16.5,CALL,1,859
2026-09-11,16.5,PUT,1,64
2026-09-11,17.0,CALL,1,1110
2026-09-11,17.0,PUT,1,117
2026-09-11,17.5,CALL,1,600
2026-09-11,17.5,PUT,1,39
2026-09-11,18.0,CALL,1,579
2026-09-11,18.0,PUT,1,51
2026-09-11,18.5,CALL,1,123
2026-09-11,18.5,PUT,1,201
2026-09-11,19.0,CALL,1,373
2026-09-11,19.0,PUT,1,66
2026-09-11,19.5,CALL,1,130
2026-09-11,19.5,PUT,1,0
2026-09-11,20.0,CALL,1,441
2026-09-11,20.0,PUT,1,4
2026-09-11,20.5,CALL,1,14
2026-09-11,20.5,PUT,1,0
2026-09-11,21.0,CALL,1,122
2026-09-11,21.0,PUT,1,0
2026-09-11,21.5,CALL,1,4
2026-09-11,21.5,PUT,1,0
2026-09-11,22.0,CALL,1,186
2026-09-11,22.0,PUT,1,0
2026-09-11,22.5,CALL,1,9
2026-09-11,23.0,CALL,1,113
2026-09-11,23.0,PUT,1,0
2026-09-11,23.5,CALL,1,3
2026-09-11,23.5,PUT,1,0
2026-09-11,24.0,CALL,1,25
2026-09-11,24.0,PUT,1,1
2026-09-11,24.5,PUT,1,0
2026-09-11,25.0,CALL,1,165
2026-09-11,25.0,PUT,1,0
2026-09-11,25.5,PUT,1,0
