expiration,strike,option_type,DTE,openInterest
2026-09-23,44.0,PUT,1,0
2026-09-23,45.0,PUT,1,0
2026-09-23,46.0,CALL,1,0
2026-09-23,47.0,CALL,1,0
2026-09-23,47.0,PUT,1,0
2026-09-23,48.0,PUT,1,0
2026-09-23,48.5,PUT,1,0
2026-09-23,49.0,CALL,1,0
2026-09-23,49.0,PUT,1,0
2026-09-23,49.5,CALL,1,0
2026-09-23,49.5,PUT,1,0
2026-09-23,50.0,CALL,1,0
2026-09-23,50.0,PUT,1,0
2026-09-23,51.0,CALL,1,0
2026-09-23,51.0,PUT,1,0
2026-09-23,52.0,CALL,1,0
2026-09-23,52.0,PUT,1,0
2026-09-23,53.0,CALL,1,0
2026-09-23,53.0,PUT,1,0
2026-09-23,54.0,CALL,1,0
2026-09-23,54.0,PUT,1,0
2026-09-23,55.0,CALL,1,0
2026-09-23,55.0,PUT,1,0
2026-09-23,56.0,CALL,1,0
2026-09-23,56.0,PUT,1,0
2026-09-23,57.0,CALL,1,0
2026-09-23,57.0,PUT,1,0
2026-09-23,58.0,CALL,1,0
2026-09-23,58.0,PUT,1,0
2026-09-23,59.0,CALL,1,0
2026-09-23,59.0,PUT,1,0
2026-09-23,60.0,CALL,1,0
2026-09-23,60.0,PUT,1,0
2026-09-23,61.0,CALL,1,0
2026-09-23,61.0,PUT,1,0
2026-09-23,62.0,CALL,1,0
2026-09-23,62.0,PUT,1,0
2026-09-23,63.0,CALL,1,0
2026-09-23,63.0,PUT,1,0
2026-09-23,64.0,CALL,1,0
2026-09-23,64.0,PUT,1,0
2026-09-23,65.0,CALL,1,0
2026-09-23,66.0,CALL,1,0
2026-09-23,67.0,CALL,1,0
2026-09-23,68.0,CALL,1,0
2026-09-23,69.0,CALL,1,0
2026-09-23,69.0,PUT,1,0
2026-09-23,70.0,CALL,1,0
2026-09-23,70.0,PUT,1,0
2026-09-23,71.0,CALL,1,0
2026-09-23,72.0,CALL,1,0
2026-09-23,73.0,CALL,1,0
