expiration,strike,option_type,DTE,openInterest
2026-09-11,12.0,PUT,1,1
2026-09-11,13.0,PUT,1,1
2026-09-11,14.0,PUT,1,10
2026-09-11,15.0,CALL,1,42
2026-09-11,15.0,PUT,1,12
2026-09-11,16.0,PUT,1,2
2026-09-11,16.5,PUT,1,15
2026-09-11,17.0,PUT,1,50
2026-09-11,17.5,PUT,1,26
2026-09-11,18.0,CALL,1,102
2026-09-11,18.0,PUT,1,40
2026-09-11,18.5,CALL,1,106
2026-09-11,18.5,PUT,1,9
2026-09-11,19.0,PUT,1,99
2026-09-11,19.5,CALL,1,3
2026-09-11,19.5,PUT,1,77
2026-09-11,20.0,CALL,1,11
2026-09-11,20.0,PUT,1,134
2026-09-11,20.5,CALL,1,1
2026-09-11,20.5,PUT,1,22
2026-09-11,21.0,CALL,1,239
2026-09-11,21.0,PUT,1,135
2026-09-11,21.5,CALL,1,120
2026-09-11,21.5,PUT,1,75
2026-09-11,22.0,CALL,1,81
2026-09-11,22.0,PUT,1,103
2026-09-11,22.5,CALL,1,159
2026-09-11,22.5,PUT,1,30
2026-09-11,23.0,CALL,1,356
2026-09-11,23.0,PUT,1,337
2026-09-11,23.5,CALL,1,637
2026-09-11,23.5,PUT,1,13
2026-09-11,24.0,CALL,1,366
2026-09-11,24.0,PUT,1,21
2026-09-11,24.5,CALL,1,97
2026-09-11,24.5,PUT,1,3
2026-09-11,25.0,CALL,1,297
2026-09-11,25.0,PUT,1,179
2026-09-11,25.5,CALL,1,25
2026-09-11,25.5,PUT,1,3
2026-09-11,26.0,CALL,1,137
2026-09-11,26.0,PUT,1,71
2026-09-11,26.5,CALL,1,15
2026-09-11,26.5,PUT,1,2
2026-09-11,27.0,CALL,1,144
2026-09-11,27.0,PUT,1,46
2026-09-11,27.5,CALL,1,3
2026-09-11,27.5,PUT,1,0
2026-09-11,28.0,CALL,1,82
2026-09-11,28.0,PUT,1,18
2026-09-11,28.5,CALL,1,6
2026-09-11,28.5,PUT,1,0
2026-09-11,29.0,CALL,1,61
2026-09-11,29.0,PUT,1,6
2026-09-11,29.5,CALL,1,1
2026-09-11,29.5,PUT,1,0
2026-09-11,30.0,CALL,1,159
2026-09-11,30.0,PUT,1,0
2026-09-11,31.0,CALL,1,14
2026-09-11,31.0,PUT,1,0
2026-09-11,32.0,CALL,1,42
2026-09-11,32.0,PUT,1,0
2026-09-11,33.0,CALL,1,7
2026-09-11,33.0,PUT,1,0
2026-09-11,34.0,CALL,1,11
2026-09-11,35.0,CALL,1,143
2026-09-11,35.0,PUT,1,0
2026-09-11,36.0,CALL,1,2
2026-09-18,2.5,CALL,8,0
2026-09-18,2.5,PUT,8,0
2026-09-18,5.0,CALL,8,0
2026-09-18,5.0,PUT,8,1
2026-09-18,7.5,CALL,8,0
2026-09-18,7.5,PUT,8,25
2026-09-18,10.0,CALL,8,114
2026-09-18,10.0,PUT,8,232
2026-09-18,12.5,CALL,8,0
2026-09-18,12.5,PUT,8,197
2026-09-18,14.0,CALL,8,2
2026-09-18,14.0,PUT,8,75
2026-09-18,15.0,CALL,8,2326
2026-09-18,15.0,PUT,8,1468
2026-09-18,16.0,CALL,8,1
2026-09-18,16.0,PUT,8,63
2026-09-18,17.0,PUT,8,21
