expiration,strike,option_type,DTE,openInterest
2026-09-11,95.0,PUT,1,103
2026-09-11,100.0,CALL,1,13
2026-09-11,100.0,PUT,1,364
2026-09-11,105.0,CALL,1,22
2026-09-11,105.0,PUT,1,27
2026-09-11,110.0,PUT,1,357
2026-09-11,115.0,PUT,1,76
2026-09-11,120.0,PUT,1,195
2026-09-11,125.0,CALL,1,31
2026-09-11,125.0,PUT,1,2563
2026-09-11,130.0,CALL,1,30
2026-09-11,130.0,PUT,1,492
2026-09-11,135.0,CALL,1,17
2026-09-11,135.0,PUT,1,1330
2026-09-11,140.0,CALL,1,22
2026-09-11,140.0,PUT,1,1285
2026-09-11,145.0,CALL,1,2
2026-09-11,145.0,PUT,1,309
2026-09-11,150.0,CALL,1,7
2026-09-11,150.0,PUT,1,669
2026-09-11,155.0,CALL,1,0
2026-09-11,155.0,PUT,1,1038
2026-09-11,157.5,PUT,1,58
2026-09-11,160.0,CALL,1,25
2026-09-11,160.0,PUT,1,946
2026-09-11,162.5,CALL,1,4
2026-09-11,162.5,PUT,1,37
2026-09-11,165.0,CALL,1,4
2026-09-11,165.0,PUT,1,784
2026-09-11,167.5,CALL,1,6
2026-09-11,167.5,PUT,1,799
2026-09-11,170.0,CALL,1,24
2026-09-11,170.0,PUT,1,1004
2026-09-11,172.5,PUT,1,538
2026-09-11,175.0,CALL,1,12
2026-09-11,175.0,PUT,1,1310
2026-09-11,177.5,CALL,1,11
2026-09-11,177.5,PUT,1,397
2026-09-11,180.0,CALL,1,37
2026-09-11,180.0,PUT,1,1205
2026-09-11,182.5,CALL,1,4
2026-09-11,182.5,PUT,1,1174
2026-09-11,185.0,CALL,1,48
2026-09-11,185.0,PUT,1,1118
2026-09-11,187.5,CALL,1,58
2026-09-11,187.5,PUT,1,678
2026-09-11,190.0,CALL,1,48
2026-09-11,190.0,PUT,1,2658
2026-09-11,192.5,CALL,1,45
2026-09-11,192.5,PUT,1,554
2026-09-11,195.0,CALL,1,166
2026-09-11,195.0,PUT,1,1226
2026-09-11,197.5,CALL,1,50
2026-09-11,197.5,PUT,1,800
2026-09-11,200.0,CALL,1,1174
2026-09-11,200.0,PUT,1,2319
2026-09-11,202.5,CALL,1,120
2026-09-11,202.5,PUT,1,446
2026-09-11,205.0,CALL,1,193
2026-09-11,205.0,PUT,1,586
2026-09-11,207.5,CALL,1,136
2026-09-11,207.5,PUT,1,460
2026-09-11,210.0,CALL,1,345
2026-09-11,210.0,PUT,1,1319
2026-09-11,212.5,CALL,1,266
2026-09-11,212.5,PUT,1,340
2026-09-11,215.0,CALL,1,430
2026-09-11,215.0,PUT,1,649
2026-09-11,217.5,CALL,1,351
2026-09-11,217.5,PUT,1,428
2026-09-11,220.0,CALL,1,1179
2026-09-11,220.0,PUT,1,1221
