expiration,strike,option_type,DTE,openInterest
2026-09-11,10.0,CALL,0,0
2026-09-11,11.0,CALL,0,0
2026-09-11,11.0,PUT,0,0
2026-09-11,12.0,CALL,0,0
2026-09-11,12.0,PUT,0,0
2026-09-11,13.0,CALL,0,0
2026-09-11,13.0,PUT,0,0
2026-09-11,14.0,CALL,0,0
2026-09-11,14.0,PUT,0,0
2026-09-11,14.5,PUT,0,0
2026-09-11,15.0,CALL,0,0
2026-09-11,15.0,PUT,0,0
2026-09-11,15.5,CALL,0,0
2026-09-11,15.5,PUT,0,0
2026-09-11,16.0,CALL,0,0
2026-09-11,16.0,PUT,0,0
2026-09-11,16.5,CALL,0,0
2026-09-11,16.5,PUT,0,0
2026-09-11,17.0,CALL,0,0
2026-09-11,17.0,PUT,0,0
2026-09-11,17.5,CALL,0,0
2026-09-11,17.5,PUT,0,0
2026-09-11,18.0,CALL,0,0
2026-09-11,18.0,PUT,0,0
2026-09-11,18.5,CALL,0,0
2026-09-11,18.5,PUT,0,0
2026-09-11,19.0,CALL,0,0
2026-09-11,19.0,PUT,0,0
2026-09-11,19.5,CALL,0,0
2026-09-11,19.5,PUT,0,0
2026-09-11,20.0,CALL,0,0
2026-09-11,20.0,PUT,0,0
2026-09-11,20.5,CALL,0,0
2026-09-11,20.5,PUT,0,0
2026-09-11,21.0,CALL,0,0
2026-09-11,21.0,PUT,0,0
2026-09-11,21.5,CALL,0,0
2026-09-11,21.5,PUT,0,0
2026-09-11,22.0,CALL,0,0
2026-09-11,22.0,PUT,0,0
2026-09-11,22.5,CALL,0,0
2026-09-11,22.5,PUT,0,0
2026-09-11,23.0,CALL,0,0
2026-09-11,23.0,PUT,0,0
2026-09-11,23.5,CALL,0,0
2026-09-11,23.5,PUT,0,0
2026-09-11,24.0,CALL,0,0
2026-09-11,24.0,PUT,0,0
2026-09-11,24.5,CALL,0,0
2026-09-11,24.5,PUT,0,0
2026-09-11,25.0,CALL,0,0
2026-09-11,25.0,PUT,0,0
2026-09-11,25.5,CALL,0,0
2026-09-11,25.5,PUT,0,0
2026-09-11,26.0,CALL,0,0
2026-09-11,26.0,PUT,0,0
2026-09-11,26.5,CALL,0,0
2026-09-11,26.5,PUT,0,0
2026-09-11,27.0,CALL,0,0
2026-09-11,27.0,PUT,0,0
2026-09-11,27.5,CALL,0,0
