expiration,strike,option_type,DTE,openInterest
2026-09-23,280.0,CALL,1,277
2026-09-23,280.0,PUT,1,495
2026-09-23,285.0,PUT,1,277
2026-09-23,290.0,PUT,1,138
2026-09-23,295.0,CALL,1,22
2026-09-23,295.0,PUT,1,4031
2026-09-23,300.0,CALL,1,49
2026-09-23,300.0,PUT,1,486
2026-09-23,305.0,PUT,1,179
2026-09-23,307.5,CALL,1,34
2026-09-23,307.5,PUT,1,41
2026-09-23,310.0,CALL,1,46
2026-09-23,310.0,PUT,1,137
2026-09-23,312.5,CALL,1,17
2026-09-23,312.5,PUT,1,147
2026-09-23,315.0,CALL,1,56
2026-09-23,315.0,PUT,1,444
2026-09-23,317.5,CALL,1,27
2026-09-23,317.5,PUT,1,64
2026-09-23,320.0,CALL,1,28
2026-09-23,320.0,PUT,1,499
2026-09-23,322.5,CALL,1,69
2026-09-23,322.5,PUT,1,104
2026-09-23,325.0,CALL,1,44
2026-09-23,325.0,PUT,1,206
2026-09-23,327.5,CALL,1,58
2026-09-23,327.5,PUT,1,380
2026-09-23,330.0,CALL,1,26
2026-09-23,330.0,PUT,1,1622
2026-09-23,332.5,CALL,1,48
2026-09-23,332.5,PUT,1,452
2026-09-23,335.0,CALL,1,79
2026-09-23,335.0,PUT,1,317
2026-09-23,337.5,CALL,1,48
2026-09-23,337.5,PUT,1,294
2026-09-23,340.0,CALL,1,56
2026-09-23,340.0,PUT,1,2983
2026-09-23,342.5,CALL,1,25
2026-09-23,342.5,PUT,1,875
2026-09-23,345.0,CALL,1,62
2026-09-23,345.0,PUT,1,2073
2026-09-23,347.5,CALL,1,34
2026-09-23,347.5,PUT,1,622
2026-09-23,350.0,CALL,1,198
2026-09-23,350.0,PUT,1,1306
2026-09-23,352.5,CALL,1,56
2026-09-23,352.5,PUT,1,763
2026-09-23,355.0,CALL,1,375
2026-09-23,355.0,PUT,1,2467
2026-09-23,357.5,CALL,1,676
2026-09-23,357.5,PUT,1,1078
2026-09-23,360.0,CALL,1,651
2026-09-23,360.0,PUT,1,2673
2026-09-23,362.5,CALL,1,482
2026-09-23,362.5,PUT,1,1346
2026-09-23,365.0,CALL,1,1532
2026-09-23,365.0,PUT,1,2393
2026-09-23,367.5,CALL,1,1443
2026-09-23,367.5,PUT,1,1640
2026-09-23,370.0,CALL,1,1986
2026-09-23,370.0,PUT,1,2987
2026-09-23,372.5,CALL,1,1281
2026-09-23,372.5,PUT,1,1394
2026-09-23,375.0,CALL,1,3995
2026-09-23,375.0,PUT,1,2739
2026-09-23,377.5,CALL,1,2022
2026-09-23,377.5,PUT,1,849
2026-09-23,380.0,CALL,1,5409
2026-09-23,380.0,PUT,1,648
2026-09-23,382.5,CALL,1,1632
2026-09-23,382.5,PUT,1,509
2026-09-23,385.0,CALL,1,2802
2026-09-23,385.0,PUT,1,238
2026-09-23,387.5,CALL,1,1460
2026-09-23,387.5,PUT,1,210
2026-09-23,390.0,CALL,1,3856
2026-09-23,390.0,PUT,1,159
2026-09-23,392.5,CALL,1,1341
2026-09-23,392.5,PUT,1,11
2026-09-23,395.0,CALL,1,3442
2026-09-23,395.0,PUT,1,39
2026-09-23,397.5,CALL,1,1689
2026-09-23,397.5,PUT,1,19
2026-09-23,400.0,CALL,1,5888
2026-09-23,400.0,PUT,1,129
2026-09-23,402.5,CALL,1,491
2026-09-23,402.5,PUT,1,4
2026-09-23,405.0,CALL,1,1082
2026-09-23,405.0,PUT,1,3
2026-09-23,407.5,CALL,1,895
2026-09-23,407.5,PUT,1,8
2026-09-23,410.0,CALL,1,4789
2026-09-23,412.5,CALL,1,467
2026-09-23,412.5,PUT,1,2
2026-09-23,415.0,CALL,1,461
2026-09-23,415.0,PUT,1,0
2026-09-23,417.5,CALL,1,243
2026-09-23,417.5,PUT,1,0
2026-09-23,420.0,CALL,1,679
2026-09-23,422.5,CALL,1,77
2026-09-23,425.0,CALL,1,474
2026-09-23,425.0,PUT,1,0
2026-09-23,427.5,CALL,1,724
2026-09-23,430.0,CALL,1,280
2026-09-23,432.5,CALL,1,400
2026-09-25,50.0,CALL,3,26
2026-09-25,50.0,PUT,3,31
