expiration,strike,option_type,DTE,openInterest
2026-09-11,2.0,CALL,1,101
2026-09-11,2.5,CALL,1,81
2026-09-11,2.5,PUT,1,9
2026-09-11,3.0,CALL,1,27
2026-09-11,3.0,PUT,1,13
2026-09-11,3.5,CALL,1,23
2026-09-11,3.5,PUT,1,2
2026-09-11,4.0,CALL,1,26
2026-09-11,4.0,PUT,1,0
2026-09-11,4.5,CALL,1,24
2026-09-11,4.5,PUT,1,256
2026-09-11,5.0,CALL,1,2
2026-09-11,5.0,PUT,1,46
2026-09-11,5.5,CALL,1,4
2026-09-11,5.5,PUT,1,152
2026-09-11,6.0,CALL,1,215
2026-09-11,6.0,PUT,1,168
2026-09-11,6.5,CALL,1,22
2026-09-11,6.5,PUT,1,325
2026-09-11,7.0,CALL,1,435
2026-09-11,7.0,PUT,1,1248
2026-09-11,7.5,CALL,1,416
2026-09-11,7.5,PUT,1,704
2026-09-11,8.0,CALL,1,3430
2026-09-11,8.0,PUT,1,1360
2026-09-11,8.5,CALL,1,2358
2026-09-11,8.5,PUT,1,390
2026-09-11,9.0,CALL,1,5082
2026-09-11,9.0,PUT,1,383
2026-09-11,9.5,CALL,1,2559
2026-09-11,9.5,PUT,1,73
2026-09-11,10.0,CALL,1,1446
2026-09-11,10.0,PUT,1,57
2026-09-11,10.5,CALL,1,637
2026-09-11,10.5,PUT,1,5
2026-09-11,11.0,CALL,1,890
2026-09-11,11.0,PUT,1,6
2026-09-11,11.5,CALL,1,90
2026-09-11,11.5,PUT,1,8
2026-09-11,12.0,CALL,1,482
2026-09-11,12.0,PUT,1,1
2026-09-11,12.5,CALL,1,147
2026-09-11,12.5,PUT,1,1
2026-09-11,13.0,CALL,1,96
2026-09-11,13.0,PUT,1,8
2026-09-11,13.5,CALL,1,7
2026-09-11,13.5,PUT,1,1
2026-09-11,14.0,CALL,1,144
2026-09-11,14.0,PUT,1,2
2026-09-11,15.0,CALL,1,21
2026-09-11,15.0,PUT,1,1
2026-09-11,16.0,CALL,1,95
2026-09-11,16.0,PUT,1,72
2026-09-11,17.0,CALL,1,6
2026-09-18,1.0,CALL,8,16
2026-09-18,1.0,PUT,8,15
2026-09-18,2.0,CALL,8,33
2026-09-18,2.0,PUT,8,5
2026-09-18,3.0,CALL,8,63
2026-09-18,3.0,PUT,8,7221
2026-09-18,3.5,CALL,8,14
2026-09-18,3.5,PUT,8,2
2026-09-18,4.0,CALL,8,152
2026-09-18,4.0,PUT,8,504
2026-09-18,4.5,CALL,8,2
2026-09-18,4.5,PUT,8,1
2026-09-18,5.0,CALL,8,330
2026-09-18,5.0,PUT,8,4016
2026-09-18,5.5,PUT,8,366
2026-09-18,6.0,CALL,8,25
2026-09-18,6.0,PUT,8,2039
2026-09-18,6.5,CALL,8,75
2026-09-18,6.5,PUT,8,428
2026-09-18,7.0,CALL,8,6602
2026-09-18,7.0,PUT,8,1996
2026-09-18,7.5,CALL,8,591
2026-09-18,7.5,PUT,8,836
2026-09-18,8.0,CALL,8,6689
2026-09-18,8.0,PUT,8,2987
2026-09-18,8.5,CALL,8,5713
2026-09-18,8.5,PUT,8,152
2026-09-18,9.0,CALL,8,3238
2026-09-18,9.0,PUT,8,1308
2026-09-18,9.5,CALL,8,1916
2026-09-18,9.5,PUT,8,114
2026-09-18,10.0,CALL,8,7434
2026-09-18,10.0,PUT,8,714
2026-09-18,10.5,CALL,8,518
2026-09-18,10.5,PUT,8,4
2026-09-18,11.0,CALL,8,1690
2026-09-18,11.0,PUT,8,135
2026-09-18,11.5,CALL,8,11
2026-09-18,11.5,PUT,8,8
2026-09-18,12.0,CALL,8,2043
2026-09-18,12.0,PUT,8,74
2026-09-18,12.5,CALL,8,8
2026-09-18,13.0,CALL,8,925
2026-09-18,13.0,PUT,8,130
2026-09-18,13.5,CALL,8,2
2026-09-18,14.0,CALL,8,188
2026-09-18,14.0,PUT,8,1
2026-09-18,15.0,CALL,8,4394
2026-09-18,15.0,PUT,8,2
2026-09-18,16.0,CALL,8,414
2026-09-18,16.0,PUT,8,1
2026-09-18,17.0,CALL,8,205
