expiration,strike,option_type,DTE,openInterest
2026-09-11,5.0,PUT,0,121
2026-09-11,10.0,CALL,0,3
2026-09-11,10.0,PUT,0,36
2026-09-11,15.0,CALL,0,1
2026-09-11,15.0,PUT,0,1
2026-09-11,20.0,CALL,0,3
2026-09-11,20.0,PUT,0,1
2026-09-11,25.0,CALL,0,2
2026-09-11,30.0,CALL,0,0
2026-09-11,35.0,CALL,0,5
2026-09-11,40.0,CALL,0,1
2026-09-11,40.0,PUT,0,53
2026-09-11,45.0,CALL,0,5
2026-09-11,45.0,PUT,0,58
2026-09-11,50.0,CALL,0,13
2026-09-11,50.0,PUT,0,183
2026-09-11,55.0,CALL,0,53
2026-09-11,55.0,PUT,0,91
2026-09-11,60.0,CALL,0,61
2026-09-11,60.0,PUT,0,374
2026-09-11,65.0,CALL,0,44
2026-09-11,65.0,PUT,0,183
2026-09-11,70.0,CALL,0,64
2026-09-11,70.0,PUT,0,20147
2026-09-11,75.0,CALL,0,105
2026-09-11,75.0,PUT,0,3031
2026-09-11,80.0,CALL,0,76
2026-09-11,80.0,PUT,0,8786
2026-09-11,85.0,CALL,0,73
2026-09-11,85.0,PUT,0,1590
2026-09-11,90.0,CALL,0,120
2026-09-11,90.0,PUT,0,3262
2026-09-11,95.0,CALL,0,89
2026-09-11,95.0,PUT,0,8043
2026-09-11,96.0,CALL,0,92
2026-09-11,96.0,PUT,0,62
2026-09-11,97.0,CALL,0,102
2026-09-11,97.0,PUT,0,327
2026-09-11,98.0,PUT,0,175
2026-09-11,99.0,CALL,0,122
2026-09-11,99.0,PUT,0,129
2026-09-11,100.0,CALL,0,163
2026-09-11,100.0,PUT,0,2363
2026-09-11,101.0,CALL,0,36
2026-09-11,101.0,PUT,0,1430
2026-09-11,102.0,CALL,0,153
2026-09-11,102.0,PUT,0,336
2026-09-11,103.0,CALL,0,10
2026-09-11,103.0,PUT,0,275
2026-09-11,104.0,CALL,0,10
2026-09-11,104.0,PUT,0,884
2026-09-11,105.0,CALL,0,34
2026-09-11,105.0,PUT,0,1502
2026-09-11,106.0,CALL,0,9
2026-09-11,106.0,PUT,0,366
2026-09-11,107.0,CALL,0,15
2026-09-11,107.0,PUT,0,541
2026-09-11,108.0,CALL,0,87
2026-09-11,108.0,PUT,0,808
2026-09-11,109.0,CALL,0,206
2026-09-11,109.0,PUT,0,2000
2026-09-11,110.0,CALL,0,143
2026-09-11,110.0,PUT,0,1977
2026-09-11,111.0,CALL,0,67
2026-09-11,111.0,PUT,0,137
2026-09-11,112.0,CALL,0,72
2026-09-11,112.0,PUT,0,642
2026-09-11,113.0,CALL,0,58
2026-09-11,113.0,PUT,0,506
2026-09-11,114.0,CALL,0,170
2026-09-11,114.0,PUT,0,455
2026-09-11,115.0,CALL,0,441
2026-09-11,115.0,PUT,0,2566
2026-09-11,116.0,CALL,0,101
2026-09-11,116.0,PUT,0,1733
2026-09-11,117.0,CALL,0,221
2026-09-11,117.0,PUT,0,558
2026-09-11,118.0,CALL,0,110
2026-09-11,118.0,PUT,0,861
2026-09-11,119.0,CALL,0,278
2026-09-11,119.0,PUT,0,1973
2026-09-11,120.0,CALL,0,725
2026-09-11,120.0,PUT,0,5605
2026-09-11,121.0,CALL,0,156
2026-09-11,121.0,PUT,0,675
2026-09-11,122.0,CALL,0,126
2026-09-11,122.0,PUT,0,1402
2026-09-11,123.0,CALL,0,53
2026-09-11,123.0,PUT,0,960
2026-09-11,124.0,CALL,0,72
2026-09-11,124.0,PUT,0,1066
2026-09-11,125.0,CALL,0,213
2026-09-11,125.0,PUT,0,3734
2026-09-11,126.0,CALL,0,91
2026-09-11,126.0,PUT,0,1673
2026-09-11,127.0,CALL,0,107
2026-09-11,127.0,PUT,0,1124
2026-09-11,128.0,CALL,0,70
2026-09-11,128.0,PUT,0,1615
2026-09-11,129.0,CALL,0,135
2026-09-11,129.0,PUT,0,713
2026-09-11,130.0,CALL,0,744
2026-09-11,130.0,PUT,0,9333
2026-09-11,131.0,CALL,0,99
2026-09-11,131.0,PUT,0,1866
2026-09-11,132.0,CALL,0,111
2026-09-11,132.0,PUT,0,4461
2026-09-11,133.0,CALL,0,190
2026-09-11,133.0,PUT,0,1087
2026-09-11,134.0,CALL,0,36
2026-09-11,134.0,PUT,0,1930
2026-09-11,135.0,CALL,0,887
2026-09-11,135.0,PUT,0,7057
2026-09-11,136.0,CALL,0,237
2026-09-11,136.0,PUT,0,2185
2026-09-11,137.0,CALL,0,509
2026-09-11,137.0,PUT,0,4756
2026-09-11,138.0,CALL,0,1726
2026-09-11,138.0,PUT,0,5393
2026-09-11,139.0,CALL,0,2277
2026-09-11,139.0,PUT,0,11482
2026-09-11,140.0,CALL,0,2957
2026-09-11,140.0,PUT,0,29807
2026-09-11,141.0,CALL,0,1236
2026-09-11,141.0,PUT,0,3572
2026-09-11,142.0,CALL,0,1058
2026-09-11,142.0,PUT,0,7338
2026-09-11,143.0,CALL,0,1067
2026-09-11,143.0,PUT,0,4334
2026-09-11,144.0,CALL,0,1152
2026-09-11,144.0,PUT,0,5174
2026-09-11,145.0,CALL,0,4212
2026-09-11,145.0,PUT,0,13313
2026-09-11,146.0,CALL,0,3311
2026-09-11,146.0,PUT,0,3117
2026-09-11,147.0,CALL,0,2708
2026-09-11,147.0,PUT,0,3175
2026-09-11,148.0,CALL,0,3831
2026-09-11,148.0,PUT,0,6619
2026-09-11,149.0,CALL,0,4305
2026-09-11,149.0,PUT,0,2675
2026-09-11,150.0,CALL,0,16711
2026-09-11,150.0,PUT,0,9597
2026-09-11,152.5,CALL,0,14799
2026-09-11,152.5,PUT,0,8716
2026-09-11,155.0,CALL,0,19576
2026-09-11,155.0,PUT,0,1321
2026-09-11,157.5,CALL,0,10339
2026-09-11,157.5,PUT,0,210
2026-09-11,160.0,CALL,0,30385
2026-09-11,160.0,PUT,0,480
2026-09-11,162.5,CALL,0,12764
2026-09-11,162.5,PUT,0,19
2026-09-11,165.0,CALL,0,8838
2026-09-11,165.0,PUT,0,8
2026-09-11,167.5,CALL,0,3266
2026-09-11,167.5,PUT,0,1
2026-09-11,170.0,CALL,0,7176
2026-09-11,170.0,PUT,0,21
2026-09-11,172.5,CALL,0,3001
2026-09-11,175.0,CALL,0,3926
2026-09-11,175.0,PUT,0,0
2026-09-11,177.5,CALL,0,1548
2026-09-11,177.5,PUT,0,0
2026-09-11,180.0,CALL,0,2168
2026-09-11,180.0,PUT,0,2
2026-09-11,182.5,CALL,0,348
