expiration,strike,option_type,DTE,openInterest
2026-09-11,270.0,PUT,1,69
2026-09-11,280.0,PUT,1,133
2026-09-11,290.0,CALL,1,1
2026-09-11,290.0,PUT,1,216
2026-09-11,300.0,CALL,1,0
2026-09-11,300.0,PUT,1,35
2026-09-11,305.0,CALL,1,0
2026-09-11,305.0,PUT,1,227
2026-09-11,310.0,CALL,1,5
2026-09-11,310.0,PUT,1,465
2026-09-11,315.0,PUT,1,201
2026-09-11,320.0,PUT,1,479
2026-09-11,325.0,CALL,1,1
2026-09-11,325.0,PUT,1,242
2026-09-11,330.0,CALL,1,2
2026-09-11,330.0,PUT,1,56
2026-09-11,335.0,CALL,1,1
2026-09-11,335.0,PUT,1,38
2026-09-11,340.0,PUT,1,134
2026-09-11,345.0,CALL,1,1
2026-09-11,345.0,PUT,1,298
2026-09-11,350.0,CALL,1,2
2026-09-11,350.0,PUT,1,106
2026-09-11,355.0,CALL,1,1
2026-09-11,355.0,PUT,1,137
2026-09-11,360.0,CALL,1,5
2026-09-11,360.0,PUT,1,99
2026-09-11,365.0,PUT,1,10
2026-09-11,370.0,CALL,1,6
2026-09-11,370.0,PUT,1,173
2026-09-11,375.0,CALL,1,10
2026-09-11,375.0,PUT,1,22
2026-09-11,380.0,CALL,1,13
2026-09-11,380.0,PUT,1,123
2026-09-11,385.0,PUT,1,137
2026-09-11,390.0,CALL,1,35
2026-09-11,390.0,PUT,1,111
2026-09-11,395.0,CALL,1,32
2026-09-11,395.0,PUT,1,96
2026-09-11,400.0,CALL,1,21
2026-09-11,400.0,PUT,1,270
2026-09-11,405.0,CALL,1,27
2026-09-11,405.0,PUT,1,437
2026-09-11,410.0,CALL,1,38
2026-09-11,410.0,PUT,1,232
2026-09-11,415.0,CALL,1,35
2026-09-11,415.0,PUT,1,176
2026-09-11,420.0,CALL,1,25
2026-09-11,420.0,PUT,1,192
2026-09-11,425.0,CALL,1,46
2026-09-11,425.0,PUT,1,668
2026-09-11,430.0,CALL,1,77
2026-09-11,430.0,PUT,1,938
2026-09-11,435.0,CALL,1,39
2026-09-11,435.0,PUT,1,222
2026-09-11,440.0,CALL,1,148
2026-09-11,440.0,PUT,1,210
2026-09-11,445.0,CALL,1,68
2026-09-11,445.0,PUT,1,1102
2026-09-11,447.5,PUT,1,7
2026-09-11,450.0,CALL,1,108
2026-09-11,450.0,PUT,1,1264
2026-09-11,452.5,CALL,1,7
2026-09-11,452.5,PUT,1,85
2026-09-11,455.0,CALL,1,109
