expiration,strike,option_type,DTE,openInterest
2026-09-11,50.0,CALL,1,11
2026-09-11,50.0,PUT,1,33
2026-09-11,70.0,CALL,1,3
2026-09-11,70.0,PUT,1,22
2026-09-11,100.0,CALL,1,4
2026-09-11,100.0,PUT,1,5
2026-09-11,110.0,CALL,1,1
2026-09-11,130.0,PUT,1,23790
2026-09-11,140.0,CALL,1,8
2026-09-11,140.0,PUT,1,6104
2026-09-11,150.0,CALL,1,2
2026-09-11,150.0,PUT,1,5504
2026-09-11,160.0,CALL,1,2
2026-09-11,160.0,PUT,1,2569
2026-09-11,170.0,CALL,1,6
2026-09-11,170.0,PUT,1,154
2026-09-11,180.0,CALL,1,748
2026-09-11,180.0,PUT,1,14368
2026-09-11,190.0,CALL,1,1
2026-09-11,190.0,PUT,1,4433
2026-09-11,200.0,CALL,1,69
2026-09-11,200.0,PUT,1,1471
2026-09-11,210.0,CALL,1,57
2026-09-11,210.0,PUT,1,604
2026-09-11,220.0,CALL,1,31
2026-09-11,220.0,PUT,1,15792
2026-09-11,230.0,CALL,1,13
2026-09-11,230.0,PUT,1,4126
2026-09-11,235.0,PUT,1,826
2026-09-11,240.0,CALL,1,391
2026-09-11,240.0,PUT,1,5341
2026-09-11,245.0,CALL,1,6
2026-09-11,245.0,PUT,1,1507
2026-09-11,250.0,CALL,1,149
2026-09-11,250.0,PUT,1,1230
2026-09-11,255.0,CALL,1,78
2026-09-11,255.0,PUT,1,597
2026-09-11,260.0,CALL,1,27
2026-09-11,260.0,PUT,1,3373
2026-09-11,265.0,CALL,1,20
2026-09-11,265.0,PUT,1,1458
2026-09-11,270.0,CALL,1,22
2026-09-11,270.0,PUT,1,1168
2026-09-11,275.0,CALL,1,41
2026-09-11,275.0,PUT,1,1466
2026-09-11,280.0,CALL,1,80
2026-09-11,280.0,PUT,1,4739
2026-09-11,285.0,CALL,1,21
2026-09-11,285.0,PUT,1,4152
2026-09-11,290.0,CALL,1,32
2026-09-11,290.0,PUT,1,2570
2026-09-11,295.0,CALL,1,206
2026-09-11,295.0,PUT,1,2090
2026-09-11,297.5,CALL,1,23
2026-09-11,297.5,PUT,1,319
2026-09-11,300.0,CALL,1,421
2026-09-11,300.0,PUT,1,2080
2026-09-11,302.5,CALL,1,23
2026-09-11,302.5,PUT,1,143
2026-09-11,305.0,CALL,1,552
2026-09-11,305.0,PUT,1,1079
2026-09-11,307.5,PUT,1,768
2026-09-11,310.0,CALL,1,255
2026-09-11,310.0,PUT,1,4155
2026-09-11,312.5,CALL,1,16
2026-09-11,312.5,PUT,1,1107
2026-09-11,315.0,CALL,1,222
2026-09-11,315.0,PUT,1,1245
2026-09-11,317.5,CALL,1,8
2026-09-11,317.5,PUT,1,558
2026-09-11,320.0,CALL,1,450
2026-09-11,320.0,PUT,1,2662
2026-09-11,322.5,CALL,1,147
2026-09-11,322.5,PUT,1,656
2026-09-11,325.0,CALL,1,387
2026-09-11,325.0,PUT,1,2110
2026-09-11,327.5,CALL,1,114
2026-09-11,327.5,PUT,1,913
2026-09-11,330.0,CALL,1,583
2026-09-11,330.0,PUT,1,4499
2026-09-11,332.5,CALL,1,66
2026-09-11,332.5,PUT,1,2757
2026-09-11,335.0,CALL,1,417
2026-09-11,335.0,PUT,1,5349
2026-09-11,337.5,CALL,1,280
2026-09-11,337.5,PUT,1,3345
2026-09-11,340.0,CALL,1,1227
2026-09-11,340.0,PUT,1,5964
2026-09-11,342.5,CALL,1,459
2026-09-11,342.5,PUT,1,1741
2026-09-11,345.0,CALL,1,2665
2026-09-11,345.0,PUT,1,4728
2026-09-11,347.5,CALL,1,534
2026-09-11,347.5,PUT,1,2246
2026-09-11,350.0,CALL,1,2477
2026-09-11,350.0,PUT,1,9760
2026-09-11,352.5,CALL,1,2663
2026-09-11,352.5,PUT,1,4073
2026-09-11,355.0,CALL,1,7513
2026-09-11,355.0,PUT,1,4953
2026-09-11,357.5,CALL,1,7101
2026-09-11,357.5,PUT,1,2686
2026-09-11,360.0,CALL,1,5869
2026-09-11,360.0,PUT,1,9539
2026-09-11,362.5,CALL,1,2845
2026-09-11,362.5,PUT,1,2549
2026-09-11,365.0,CALL,1,5757
2026-09-11,365.0,PUT,1,7226
2026-09-11,367.5,CALL,1,5866
2026-09-11,367.5,PUT,1,3267
2026-09-11,370.0,CALL,1,19432
2026-09-11,370.0,PUT,1,5322
2026-09-11,372.5,CALL,1,6797
2026-09-11,372.5,PUT,1,1671
2026-09-11,375.0,CALL,1,9785
2026-09-11,375.0,PUT,1,2585
2026-09-11,377.5,CALL,1,5613
2026-09-11,377.5,PUT,1,500
2026-09-11,380.0,CALL,1,12555
2026-09-11,380.0,PUT,1,2309
2026-09-11,382.5,CALL,1,3940
2026-09-11,382.5,PUT,1,676
2026-09-11,385.0,CALL,1,9519
2026-09-11,385.0,PUT,1,874
2026-09-11,387.5,CALL,1,5399
2026-09-11,387.5,PUT,1,123
2026-09-11,390.0,CALL,1,14784
2026-09-11,390.0,PUT,1,410
2026-09-11,392.5,CALL,1,9083
2026-09-11,392.5,PUT,1,220
2026-09-11,395.0,CALL,1,6888
2026-09-11,395.0,PUT,1,52
2026-09-11,397.5,CALL,1,1584
2026-09-11,397.5,PUT,1,439
2026-09-11,400.0,CALL,1,15230
2026-09-11,400.0,PUT,1,1263
2026-09-11,402.5,CALL,1,1059
2026-09-11,402.5,PUT,1,129
2026-09-11,405.0,CALL,1,3729
2026-09-11,405.0,PUT,1,18
2026-09-11,407.5,CALL,1,6815
2026-09-11,407.5,PUT,1,16
2026-09-11,410.0,CALL,1,6648
2026-09-11,410.0,PUT,1,54
2026-09-11,412.5,CALL,1,869
2026-09-11,412.5,PUT,1,4
2026-09-11,415.0,CALL,1,2195
2026-09-11,415.0,PUT,1,8
2026-09-11,417.5,CALL,1,740
2026-09-11,417.5,PUT,1,5
2026-09-11,420.0,CALL,1,4697
2026-09-11,420.0,PUT,1,0
2026-09-11,422.5,CALL,1,835
2026-09-11,422.5,PUT,1,0
2026-09-11,425.0,CALL,1,1563
2026-09-11,425.0,PUT,1,0
2026-09-11,430.0,CALL,1,2883
2026-09-11,430.0,PUT,1,0
2026-09-11,435.0,CALL,1,3782
2026-09-11,435.0,PUT,1,0
2026-09-11,440.0,CALL,1,1785
2026-09-11,440.0,PUT,1,0
2026-09-11,445.0,CALL,1,465
2026-09-11,445.0,PUT,1,0
2026-09-11,450.0,CALL,1,4007
2026-09-11,450.0,PUT,1,0
2026-09-11,455.0,CALL,1,831
2026-09-11,455.0,PUT,1,0
2026-09-11,460.0,CALL,1,4111
2026-09-11,465.0,CALL,1,907
2026-09-11,465.0,PUT,1,0
2026-09-11,470.0,CALL,1,664
2026-09-11,475.0,CALL,1,733
2026-09-11,480.0,CALL,1,1840
2026-09-11,485.0,CALL,1,568
2026-09-11,490.0,CALL,1,539
2026-09-11,490.0,PUT,1,0
2026-09-11,495.0,CALL,1,672
2026-09-11,500.0,CALL,1,2963
2026-09-11,505.0,CALL,1,899
2026-09-11,510.0,CALL,1,3301
2026-09-11,515.0,CALL,1,1218
2026-09-11,520.0,CALL,1,3007
2026-09-11,525.0,CALL,1,306
2026-09-11,530.0,CALL,1,273
2026-09-11,535.0,CALL,1,345
2026-09-11,540.0,CALL,1,1390
2026-09-11,545.0,CALL,1,2156
2026-09-11,550.0,CALL,1,741
2026-09-11,555.0,CALL,1,179
2026-09-11,560.0,CALL,1,1477
2026-09-11,560.0,PUT,1,0
2026-09-11,565.0,CALL,1,508
2026-09-11,570.0,CALL,1,258
2026-09-11,575.0,CALL,1,629
2026-09-11,580.0,CALL,1,596
2026-09-11,585.0,CALL,1,70
2026-09-11,590.0,CALL,1,395
2026-09-11,595.0,CALL,1,148
2026-09-11,600.0,CALL,1,69
2026-09-11,605.0,CALL,1,86
2026-09-11,610.0,CALL,1,1550
2026-09-11,615.0,CALL,1,4672
2026-09-14,280.0,CALL,4,1
2026-09-14,280.0,PUT,4,57
2026-09-14,285.0,PUT,4,8
2026-09-14,290.0,PUT,4,63
2026-09-14,295.0,CALL,4,6
2026-09-14,295.0,PUT,4,107
2026-09-14,300.0,CALL,4,11
2026-09-14,300.0,PUT,4,3419
2026-09-14,305.0,CALL,4,1
2026-09-14,305.0,PUT,4,5152
2026-09-14,310.0,CALL,4,28
2026-09-14,310.0,PUT,4,451
2026-09-14,315.0,CALL,4,6
2026-09-14,315.0,PUT,4,103
2026-09-14,320.0,CALL,4,63
2026-09-14,320.0,PUT,4,519
2026-09-14,325.0,CALL,4,31
2026-09-14,325.0,PUT,4,218
2026-09-14,330.0,CALL,4,25
2026-09-14,330.0,PUT,4,668
2026-09-14,335.0,CALL,4,29
2026-09-14,335.0,PUT,4,321
2026-09-14,340.0,CALL,4,50
2026-09-14,340.0,PUT,4,1402
2026-09-14,345.0,CALL,4,139
2026-09-14,345.0,PUT,4,1380
2026-09-14,350.0,CALL,4,550
2026-09-14,350.0,PUT,4,2224
2026-09-14,355.0,CALL,4,971
2026-09-14,355.0,PUT,4,1794
2026-09-14,360.0,CALL,4,1305
2026-09-14,360.0,PUT,4,2594
2026-09-14,365.0,CALL,4,1305
2026-09-14,365.0,PUT,4,1677
2026-09-14,370.0,CALL,4,2755
2026-09-14,370.0,PUT,4,1094
2026-09-14,375.0,CALL,4,2750
2026-09-14,375.0,PUT,4,460
2026-09-14,380.0,CALL,4,2305
2026-09-14,380.0,PUT,4,479
2026-09-14,385.0,CALL,4,1802
2026-09-14,385.0,PUT,4,139
2026-09-14,390.0,CALL,4,1411
2026-09-14,390.0,PUT,4,40
2026-09-14,395.0,CALL,4,874
2026-09-14,395.0,PUT,4,10
2026-09-14,400.0,CALL,4,2744
2026-09-14,400.0,PUT,4,95
2026-09-14,405.0,CALL,4,1713
2026-09-14,405.0,PUT,4,2
2026-09-14,410.0,CALL,4,921
2026-09-14,410.0,PUT,4,3
2026-09-14,415.0,CALL,4,325
2026-09-14,415.0,PUT,4,2
2026-09-14,420.0,CALL,4,481
2026-09-14,425.0,CALL,4,873
2026-09-14,425.0,PUT,4,16
2026-09-16,290.0,PUT,6,128
2026-09-16,295.0,CALL,6,1
2026-09-16,295.0,PUT,6,81
2026-09-16,300.0,PUT,6,93
2026-09-16,305.0,CALL,6,7
2026-09-16,305.0,PUT,6,11
2026-09-16,310.0,CALL,6,6
2026-09-16,310.0,PUT,6,486
2026-09-16,315.0,CALL,6,24
2026-09-16,315.0,PUT,6,238
2026-09-16,320.0,CALL,6,28
2026-09-16,320.0,PUT,6,162
2026-09-16,325.0,CALL,6,20
2026-09-16,325.0,PUT,6,404
2026-09-16,330.0,CALL,6,20
2026-09-16,330.0,PUT,6,261
2026-09-16,335.0,CALL,6,28
2026-09-16,335.0,PUT,6,241
2026-09-16,340.0,CALL,6,33
2026-09-16,340.0,PUT,6,737
2026-09-16,345.0,CALL,6,254
2026-09-16,345.0,PUT,6,505
2026-09-16,350.0,CALL,6,233
2026-09-16,350.0,PUT,6,980
2026-09-16,355.0,CALL,6,572
2026-09-16,355.0,PUT,6,1122
2026-09-16,360.0,CALL,6,698
2026-09-16,360.0,PUT,6,1131
2026-09-16,365.0,CALL,6,548
2026-09-16,365.0,PUT,6,609
2026-09-16,370.0,CALL,6,1658
2026-09-16,370.0,PUT,6,369
2026-09-16,375.0,CALL,6,929
2026-09-16,375.0,PUT,6,251
2026-09-16,380.0,CALL,6,889
2026-09-16,380.0,PUT,6,122
2026-09-16,385.0,CALL,6,786
2026-09-16,385.0,PUT,6,23
2026-09-16,390.0,CALL,6,609
2026-09-16,390.0,PUT,6,17
2026-09-16,395.0,CALL,6,577
2026-09-16,395.0,PUT,6,15
2026-09-16,400.0,CALL,6,927
2026-09-16,400.0,PUT,6,60
2026-09-16,405.0,CALL,6,615
2026-09-16,410.0,CALL,6,384
2026-09-16,410.0,PUT,6,4
2026-09-16,415.0,CALL,6,542
2026-09-16,415.0,PUT,6,3
2026-09-16,420.0,CALL,6,576
2026-09-16,420.0,PUT,6,1
2026-09-16,425.0,CALL,6,129
2026-09-16,425.0,PUT,6,1
2026-09-16,430.0,CALL,6,226
2026-09-16,435.0,CALL,6,295
2026-09-18,5.0,CALL,8,2380
2026-09-18,5.0,PUT,8,1214
2026-09-18,10.0,CALL,8,34
2026-09-18,10.0,PUT,8,911
2026-09-18,15.0,CALL,8,5
2026-09-18,15.0,PUT,8,811
2026-09-18,20.0,CALL,8,1
2026-09-18,20.0,PUT,8,2874
2026-09-18,25.0,CALL,8,101
2026-09-18,25.0,PUT,8,5082
2026-09-18,30.0,CALL,8,1
2026-09-18,30.0,PUT,8,853
2026-09-18,35.0,CALL,8,37
2026-09-18,35.0,PUT,8,1515
2026-09-18,40.0,CALL,8,9
2026-09-18,40.0,PUT,8,864
2026-09-18,45.0,CALL,8,0
2026-09-18,45.0,PUT,8,417
2026-09-18,50.0,CALL,8,21
2026-09-18,50.0,PUT,8,1469
2026-09-18,60.0,CALL,8,32
2026-09-18,60.0,PUT,8,1209
2026-09-18,70.0,CALL,8,62
2026-09-18,70.0,PUT,8,686
2026-09-18,80.0,CALL,8,20
2026-09-18,80.0,PUT,8,677
2026-09-18,90.0,CALL,8,30
2026-09-18,90.0,PUT,8,3976
2026-09-18,100.0,CALL,8,230
