expiration,strike,option_type,DTE,openInterest
2026-09-11,95.0,CALL,1,12
2026-09-11,95.0,PUT,1,16
2026-09-11,100.0,PUT,1,837
2026-09-11,105.0,PUT,1,1
2026-09-11,110.0,CALL,1,2
2026-09-11,110.0,PUT,1,1604
2026-09-11,115.0,CALL,1,2
2026-09-11,115.0,PUT,1,157
2026-09-11,120.0,CALL,1,1
2026-09-11,120.0,PUT,1,82
2026-09-11,125.0,CALL,1,3
2026-09-11,125.0,PUT,1,91
2026-09-11,130.0,CALL,1,11
2026-09-11,130.0,PUT,1,140
2026-09-11,135.0,PUT,1,285
2026-09-11,140.0,CALL,1,4
2026-09-11,140.0,PUT,1,5197
2026-09-11,145.0,CALL,1,3
2026-09-11,145.0,PUT,1,661
2026-09-11,150.0,CALL,1,22
2026-09-11,150.0,PUT,1,394
2026-09-11,155.0,CALL,1,11
2026-09-11,155.0,PUT,1,237
2026-09-11,160.0,CALL,1,22
2026-09-11,160.0,PUT,1,210
2026-09-11,165.0,CALL,1,5
2026-09-11,165.0,PUT,1,363
2026-09-11,170.0,CALL,1,50
2026-09-11,170.0,PUT,1,293
2026-09-11,175.0,CALL,1,21
2026-09-11,175.0,PUT,1,629
2026-09-11,177.5,CALL,1,22
2026-09-11,177.5,PUT,1,172
2026-09-11,180.0,CALL,1,187
2026-09-11,180.0,PUT,1,1066
2026-09-11,182.5,CALL,1,8
2026-09-11,182.5,PUT,1,197
2026-09-11,185.0,CALL,1,39
2026-09-11,185.0,PUT,1,615
2026-09-11,187.5,CALL,1,3
2026-09-11,187.5,PUT,1,1710
2026-09-11,190.0,CALL,1,70
2026-09-11,190.0,PUT,1,959
2026-09-11,192.5,CALL,1,47
2026-09-11,192.5,PUT,1,724
2026-09-11,195.0,CALL,1,1776
2026-09-11,195.0,PUT,1,1287
2026-09-11,197.5,CALL,1,29
2026-09-11,197.5,PUT,1,674
2026-09-11,200.0,CALL,1,366
2026-09-11,200.0,PUT,1,1839
2026-09-11,202.5,CALL,1,75
2026-09-11,202.5,PUT,1,434
2026-09-11,205.0,CALL,1,248
2026-09-11,205.0,PUT,1,1818
2026-09-11,207.5,CALL,1,947
2026-09-11,207.5,PUT,1,817
2026-09-11,210.0,CALL,1,3820
2026-09-11,210.0,PUT,1,1782
2026-09-11,212.5,CALL,1,317
2026-09-11,212.5,PUT,1,1148
2026-09-11,215.0,CALL,1,3439
2026-09-11,215.0,PUT,1,1375
2026-09-11,217.5,CALL,1,251
2026-09-11,217.5,PUT,1,720
2026-09-11,220.0,CALL,1,2457
2026-09-11,220.0,PUT,1,2313
2026-09-11,222.5,CALL,1,631
2026-09-11,222.5,PUT,1,443
2026-09-11,225.0,CALL,1,1940
2026-09-11,225.0,PUT,1,708
2026-09-11,227.5,CALL,1,1262
2026-09-11,227.5,PUT,1,726
2026-09-11,230.0,CALL,1,7533
2026-09-11,230.0,PUT,1,1540
2026-09-11,232.5,CALL,1,1071
2026-09-11,232.5,PUT,1,749
2026-09-11,235.0,CALL,1,1612
2026-09-11,235.0,PUT,1,951
2026-09-11,237.5,CALL,1,998
2026-09-11,237.5,PUT,1,275
2026-09-11,240.0,CALL,1,4088
2026-09-11,240.0,PUT,1,858
2026-09-11,242.5,CALL,1,1267
