expiration,strike,option_type,DTE,openInterest
2026-09-11,90.0,CALL,1,2
2026-09-11,90.0,PUT,1,1054
2026-09-11,95.0,PUT,1,575
2026-09-11,100.0,CALL,1,2
2026-09-11,100.0,PUT,1,388
2026-09-11,105.0,CALL,1,2
2026-09-11,105.0,PUT,1,43
2026-09-11,110.0,CALL,1,9
2026-09-11,110.0,PUT,1,287
2026-09-11,115.0,CALL,1,5
2026-09-11,115.0,PUT,1,159
2026-09-11,120.0,CALL,1,5
2026-09-11,120.0,PUT,1,899
2026-09-11,125.0,CALL,1,3
2026-09-11,125.0,PUT,1,1269
2026-09-11,130.0,CALL,1,3
2026-09-11,130.0,PUT,1,418
2026-09-11,135.0,CALL,1,1
2026-09-11,135.0,PUT,1,217
2026-09-11,140.0,CALL,1,2
2026-09-11,140.0,PUT,1,1643
2026-09-11,145.0,CALL,1,5
2026-09-11,145.0,PUT,1,160
2026-09-11,150.0,CALL,1,14
2026-09-11,150.0,PUT,1,822
2026-09-11,155.0,CALL,1,5
2026-09-11,155.0,PUT,1,461
2026-09-11,157.5,PUT,1,169
2026-09-11,160.0,CALL,1,93
2026-09-11,160.0,PUT,1,1031
2026-09-11,162.5,CALL,1,1
2026-09-11,162.5,PUT,1,610
2026-09-11,165.0,CALL,1,6
2026-09-11,165.0,PUT,1,859
2026-09-11,167.5,PUT,1,323
2026-09-11,170.0,CALL,1,7
2026-09-11,170.0,PUT,1,1198
2026-09-11,172.5,CALL,1,1
2026-09-11,172.5,PUT,1,185
2026-09-11,175.0,CALL,1,65
2026-09-11,175.0,PUT,1,600
2026-09-11,177.5,CALL,1,41
2026-09-11,177.5,PUT,1,449
2026-09-11,180.0,CALL,1,29
2026-09-11,180.0,PUT,1,1824
2026-09-11,182.5,CALL,1,28
2026-09-11,182.5,PUT,1,989
2026-09-11,185.0,CALL,1,64
2026-09-11,185.0,PUT,1,899
2026-09-11,187.5,CALL,1,43
2026-09-11,187.5,PUT,1,1191
2026-09-11,190.0,CALL,1,258
2026-09-11,190.0,PUT,1,1274
2026-09-11,192.5,CALL,1,54
2026-09-11,192.5,PUT,1,407
2026-09-11,195.0,CALL,1,1865
2026-09-11,195.0,PUT,1,1642
2026-09-11,197.5,CALL,1,21
2026-09-11,197.5,PUT,1,613
2026-09-11,200.0,CALL,1,463
2026-09-11,200.0,PUT,1,2438
2026-09-11,202.5,CALL,1,901
2026-09-11,202.5,PUT,1,393
2026-09-11,205.0,CALL,1,375
2026-09-11,205.0,PUT,1,991
2026-09-11,207.5,CALL,1,148
2026-09-11,207.5,PUT,1,413
2026-09-11,210.0,CALL,1,473
2026-09-11,210.0,PUT,1,2441
2026-09-11,212.5,CALL,1,120
2026-09-11,212.5,PUT,1,725
2026-09-11,215.0,CALL,1,411
2026-09-11,215.0,PUT,1,1098
2026-09-11,217.5,CALL,1,274
2026-09-11,217.5,PUT,1,543
2026-09-11,220.0,CALL,1,4250
2026-09-11,220.0,PUT,1,2372
2026-09-11,222.5,CALL,1,268
2026-09-11,222.5,PUT,1,573
2026-09-11,225.0,CALL,1,4865
2026-09-11,225.0,PUT,1,1335
2026-09-11,227.5,CALL,1,318
2026-09-11,227.5,PUT,1,416
2026-09-11,230.0,CALL,1,1785
2026-09-11,230.0,PUT,1,2323
2026-09-11,232.5,CALL,1,277
2026-09-11,232.5,PUT,1,853
2026-09-11,235.0,CALL,1,1594
2026-09-11,235.0,PUT,1,884
2026-09-11,237.5,CALL,1,226
2026-09-11,237.5,PUT,1,258
2026-09-11,240.0,CALL,1,2597
2026-09-11,240.0,PUT,1,2040
2026-09-11,242.5,CALL,1,1165
2026-09-11,242.5,PUT,1,365
2026-09-11,245.0,CALL,1,1102
2026-09-11,245.0,PUT,1,614
2026-09-11,247.5,CALL,1,949
