expiration,strike,option_type,DTE,openInterest
2026-09-11,5.0,CALL,1,10
2026-09-11,5.0,PUT,1,4
2026-09-11,6.0,CALL,1,4
2026-09-11,6.0,PUT,1,2
2026-09-11,7.0,CALL,1,14
2026-09-11,7.0,PUT,1,16
2026-09-11,7.5,CALL,1,7
2026-09-11,7.5,PUT,1,132
2026-09-11,8.0,CALL,1,230
2026-09-11,8.0,PUT,1,212
2026-09-11,8.5,CALL,1,148
2026-09-11,8.5,PUT,1,775
2026-09-11,9.0,CALL,1,1522
2026-09-11,9.0,PUT,1,936
2026-09-11,9.5,CALL,1,3470
2026-09-11,9.5,PUT,1,321
2026-09-11,10.0,CALL,1,2827
2026-09-11,10.0,PUT,1,85
2026-09-11,10.5,CALL,1,542
2026-09-11,10.5,PUT,1,0
2026-09-11,11.0,CALL,1,1138
2026-09-11,11.0,PUT,1,3
2026-09-11,11.5,CALL,1,6
2026-09-11,11.5,PUT,1,5
2026-09-11,12.0,CALL,1,131
2026-09-11,12.0,PUT,1,0
2026-09-11,12.5,CALL,1,3
2026-09-11,12.5,PUT,1,1
2026-09-11,13.0,CALL,1,10
2026-09-11,13.0,PUT,1,0
2026-09-11,13.5,PUT,1,0
2026-09-11,14.0,CALL,1,3
2026-09-11,14.0,PUT,1,2
2026-09-11,14.5,CALL,1,2
2026-09-11,14.5,PUT,1,1
2026-09-11,15.0,CALL,1,6
2026-09-11,15.0,PUT,1,0
2026-09-11,15.5,CALL,1,1
2026-09-11,15.5,PUT,1,0
2026-09-11,16.0,CALL,1,6
2026-09-11,16.0,PUT,1,0
2026-09-11,17.0,PUT,1,0
2026-09-11,18.0,CALL,1,3
2026-09-11,18.0,PUT,1,2
2026-09-11,19.0,CALL,1,2
2026-09-11,19.0,PUT,1,0
2026-09-11,20.0,PUT,1,0
2026-09-11,21.0,PUT,1,1
2026-09-18,1.0,CALL,8,89
2026-09-18,1.0,PUT,8,5
2026-09-18,2.0,CALL,8,3
2026-09-18,3.0,CALL,8,15
2026-09-18,3.0,PUT,8,200
2026-09-18,4.0,CALL,8,21
2026-09-18,4.0,PUT,8,26
2026-09-18,5.0,CALL,8,80
2026-09-18,5.0,PUT,8,723
2026-09-18,6.0,CALL,8,12
2026-09-18,6.0,PUT,8,128
2026-09-18,6.5,CALL,8,5
2026-09-18,6.5,PUT,8,5
2026-09-18,7.0,CALL,8,114
2026-09-18,7.0,PUT,8,1129
2026-09-18,7.5,PUT,8,95
2026-09-18,8.0,CALL,8,574
2026-09-18,8.0,PUT,8,5472
2026-09-18,8.5,CALL,8,344
2026-09-18,8.5,PUT,8,581
2026-09-18,9.0,CALL,8,3746
2026-09-18,9.0,PUT,8,3237
2026-09-18,9.5,CALL,8,11282
2026-09-18,9.5,PUT,8,723
2026-09-18,10.0,CALL,8,21084
2026-09-18,10.0,PUT,8,5509
2026-09-18,10.5,CALL,8,888
2026-09-18,10.5,PUT,8,590
2026-09-18,11.0,CALL,8,27323
2026-09-18,11.0,PUT,8,1886
2026-09-18,11.5,CALL,8,160
2026-09-18,11.5,PUT,8,2
2026-09-18,12.0,CALL,8,2876
2026-09-18,12.0,PUT,8,5583
2026-09-18,12.5,CALL,8,1
2026-09-18,13.0,CALL,8,21707
2026-09-18,13.0,PUT,8,357
2026-09-18,13.5,PUT,8,3
2026-09-18,14.0,CALL,8,2710
2026-09-18,14.0,PUT,8,13
2026-09-18,15.0,CALL,8,30315
2026-09-18,15.0,PUT,8,1
2026-09-18,16.0,CALL,8,17573
2026-09-18,16.0,PUT,8,3
2026-09-18,17.0,CALL,8,1709
2026-09-18,17.0,PUT,8,6
2026-09-18,18.0,CALL,8,25732
2026-09-18,18.0,PUT,8,0
2026-09-18,19.0,CALL,8,399
2026-09-18,19.0,PUT,8,1
2026-09-18,20.0,CALL,8,3816
2026-09-18,20.0,PUT,8,0
2026-09-18,21.0,CALL,8,16526
2026-09-18,21.0,PUT,8,0
2026-09-18,22.0,CALL,8,642
2026-09-18,22.0,PUT,8,0
2026-09-18,23.0,CALL,8,10426
2026-09-18,23.0,PUT,8,0
2026-09-18,24.0,CALL,8,105
2026-09-18,24.0,PUT,8,0
2026-09-18,25.0,CALL,8,14718
2026-09-18,25.0,PUT,8,0
2026-09-18,26.0,CALL,8,103
2026-09-18,26.0,PUT,8,0
2026-09-18,27.0,CALL,8,36
2026-09-18,28.0,CALL,8,20
2026-09-18,28.0,PUT,8,0
2026-09-18,29.0,CALL,8,6
2026-09-18,29.0,PUT,8,0
2026-09-18,30.0,CALL,8,715
2026-09-18,30.0,PUT,8,0
2026-09-18,32.0,CALL,8,47
