expiration,strike,option_type,DTE,openInterest
2026-09-11,270.0,PUT,0,0
2026-09-11,280.0,PUT,0,0
2026-09-11,290.0,CALL,0,0
2026-09-11,290.0,PUT,0,0
2026-09-11,300.0,CALL,0,0
2026-09-11,300.0,PUT,0,0
2026-09-11,305.0,CALL,0,0
2026-09-11,305.0,PUT,0,0
2026-09-11,310.0,CALL,0,0
2026-09-11,310.0,PUT,0,0
2026-09-11,315.0,PUT,0,0
2026-09-11,320.0,PUT,0,0
2026-09-11,325.0,CALL,0,0
2026-09-11,325.0,PUT,0,0
2026-09-11,330.0,CALL,0,0
2026-09-11,330.0,PUT,0,0
2026-09-11,335.0,CALL,0,0
2026-09-11,335.0,PUT,0,0
2026-09-11,340.0,PUT,0,0
2026-09-11,345.0,CALL,0,1
2026-09-11,345.0,PUT,0,0
2026-09-11,350.0,CALL,0,2
2026-09-11,350.0,PUT,0,0
2026-09-11,355.0,CALL,0,0
2026-09-11,355.0,PUT,0,0
2026-09-11,360.0,CALL,0,0
2026-09-11,360.0,PUT,0,0
2026-09-11,365.0,PUT,0,0
2026-09-11,370.0,CALL,0,0
2026-09-11,370.0,PUT,0,0
2026-09-11,375.0,CALL,0,0
2026-09-11,375.0,PUT,0,0
2026-09-11,380.0,CALL,0,0
2026-09-11,380.0,PUT,0,0
2026-09-11,385.0,PUT,0,0
2026-09-11,390.0,CALL,0,0
2026-09-11,390.0,PUT,0,0
2026-09-11,395.0,CALL,0,0
2026-09-11,395.0,PUT,0,0
2026-09-11,400.0,CALL,0,0
2026-09-11,400.0,PUT,0,0
2026-09-11,405.0,CALL,0,0
2026-09-11,405.0,PUT,0,0
2026-09-11,410.0,CALL,0,0
2026-09-11,410.0,PUT,0,0
2026-09-11,415.0,CALL,0,0
2026-09-11,415.0,PUT,0,0
2026-09-11,420.0,CALL,0,0
2026-09-11,420.0,PUT,0,0
2026-09-11,425.0,CALL,0,0
2026-09-11,425.0,PUT,0,0
2026-09-11,430.0,CALL,0,0
2026-09-11,430.0,PUT,0,0
2026-09-11,435.0,CALL,0,0
2026-09-11,435.0,PUT,0,0
2026-09-11,440.0,CALL,0,0
2026-09-11,440.0,PUT,0,0
2026-09-11,445.0,CALL,0,0
2026-09-11,445.0,PUT,0,0
2026-09-11,447.5,PUT,0,0
2026-09-11,450.0,CALL,0,0
2026-09-11,450.0,PUT,0,0
2026-09-11,452.5,CALL,0,0
2026-09-11,452.5,PUT,0,0
2026-09-11,455.0,CALL,0,0
2026-09-11,455.0,PUT,0,0
2026-09-11,457.5,CALL,0,0
2026-09-11,457.5,PUT,0,0
2026-09-11,460.0,CALL,0,0
2026-09-11,460.0,PUT,0,0
2026-09-11,462.5,CALL,0,0
2026-09-11,462.5,PUT,0,0
2026-09-11,465.0,CALL,0,0
2026-09-11,465.0,PUT,0,0
2026-09-11,467.5,CALL,0,0
2026-09-11,467.5,PUT,0,0
2026-09-11,470.0,CALL,0,0
2026-09-11,470.0,PUT,0,0
2026-09-11,472.5,CALL,0,0
2026-09-11,472.5,PUT,0,0
2026-09-11,475.0,CALL,0,0
2026-09-11,475.0,PUT,0,0
2026-09-11,477.5,CALL,0,0
2026-09-11,477.5,PUT,0,0
2026-09-11,480.0,CALL,0,0
2026-09-11,480.0,PUT,0,0
2026-09-11,482.5,CALL,0,0
2026-09-11,482.5,PUT,0,0
2026-09-11,485.0,CALL,0,0
2026-09-11,485.0,PUT,0,0
2026-09-11,487.5,CALL,0,0
2026-09-11,487.5,PUT,0,0
2026-09-11,490.0,CALL,0,0
2026-09-11,490.0,PUT,0,0
2026-09-11,492.5,CALL,0,0
2026-09-11,492.5,PUT,0,0
2026-09-11,495.0,CALL,0,0
2026-09-11,495.0,PUT,0,0
2026-09-11,497.5,CALL,0,0
2026-09-11,497.5,PUT,0,0
2026-09-11,500.0,CALL,0,0
2026-09-11,500.0,PUT,0,0
2026-09-11,502.5,CALL,0,0
2026-09-11,502.5,PUT,0,0
2026-09-11,505.0,CALL,0,0
2026-09-11,505.0,PUT,0,0
2026-09-11,507.5,CALL,0,0
2026-09-11,507.5,PUT,0,0
2026-09-11,510.0,CALL,0,0
2026-09-11,510.0,PUT,0,0
2026-09-11,512.5,CALL,0,0
2026-09-11,512.5,PUT,0,0
2026-09-11,515.0,CALL,0,0
2026-09-11,515.0,PUT,0,0
2026-09-11,517.5,CALL,0,0
2026-09-11,517.5,PUT,0,0
2026-09-11,520.0,CALL,0,0
2026-09-11,520.0,PUT,0,0
2026-09-11,522.5,CALL,0,0
2026-09-11,522.5,PUT,0,0
2026-09-11,525.0,CALL,0,0
2026-09-11,525.0,PUT,0,0
2026-09-11,527.5,CALL,0,0
2026-09-11,527.5,PUT,0,0
2026-09-11,530.0,CALL,0,0
2026-09-11,530.0,PUT,0,0
2026-09-11,532.5,CALL,0,0
2026-09-11,532.5,PUT,0,0
2026-09-11,535.0,CALL,0,0
2026-09-11,535.0,PUT,0,0
2026-09-11,537.5,CALL,0,0
2026-09-11,537.5,PUT,0,0
2026-09-11,540.0,CALL,0,0
2026-09-11,540.0,PUT,0,0
2026-09-11,542.5,CALL,0,0
2026-09-11,542.5,PUT,0,0
2026-09-11,545.0,CALL,0,0
2026-09-11,545.0,PUT,0,0
2026-09-11,547.5,CALL,0,0
2026-09-11,547.5,PUT,0,0
2026-09-11,550.0,CALL,0,0
2026-09-11,550.0,PUT,0,0
2026-09-11,555.0,CALL,0,0
2026-09-11,555.0,PUT,0,0
2026-09-11,560.0,CALL,0,0
2026-09-11,560.0,PUT,0,0
2026-09-11,565.0,CALL,0,0
2026-09-11,570.0,CALL,0,0
2026-09-11,570.0,PUT,0,0
2026-09-11,580.0,CALL,0,0
2026-09-11,590.0,CALL,0,0
2026-09-11,600.0,CALL,0,0
2026-09-11,600.0,PUT,0,0
2026-09-11,610.0,CALL,0,0
2026-09-11,620.0,CALL,0,0
2026-09-11,630.0,CALL,0,0
2026-09-11,640.0,CALL,0,0
2026-09-11,650.0,CALL,0,0
2026-09-11,660.0,CALL,0,0
2026-09-11,670.0,CALL,0,0
2026-09-11,680.0,CALL,0,0
2026-09-14,440.0,CALL,3,0
2026-09-14,440.0,PUT,3,0
2026-09-14,445.0,PUT,3,0
2026-09-14,450.0,PUT,3,0
2026-09-14,455.0,CALL,3,0
2026-09-14,455.0,PUT,3,0
2026-09-14,460.0,CALL,3,0
2026-09-14,460.0,PUT,3,0
2026-09-14,465.0,CALL,3,0
2026-09-14,465.0,PUT,3,0
2026-09-14,470.0,CALL,3,0
2026-09-14,470.0,PUT,3,0
2026-09-14,475.0,CALL,3,0
2026-09-14,475.0,PUT,3,0
2026-09-14,480.0,CALL,3,0
2026-09-14,480.0,PUT,3,0
2026-09-14,485.0,CALL,3,0
2026-09-14,485.0,PUT,3,0
2026-09-14,490.0,CALL,3,0
2026-09-14,490.0,PUT,3,0
2026-09-14,495.0,CALL,3,0
2026-09-14,495.0,PUT,3,0
2026-09-14,500.0,CALL,3,0
2026-09-14,500.0,PUT,3,0
2026-09-14,505.0,CALL,3,0
2026-09-14,505.0,PUT,3,0
2026-09-14,510.0,CALL,3,0
2026-09-14,510.0,PUT,3,0
2026-09-14,515.0,CALL,3,0
2026-09-14,515.0,PUT,3,0
2026-09-14,520.0,CALL,3,0
2026-09-14,520.0,PUT,3,0
2026-09-14,525.0,CALL,3,0
2026-09-14,525.0,PUT,3,0
2026-09-14,530.0,CALL,3,0
2026-09-14,535.0,CALL,3,0
2026-09-14,535.0,PUT,3,0
2026-09-14,540.0,CALL,3,0
2026-09-14,540.0,PUT,3,0
2026-09-14,545.0,CALL,3,0
2026-09-14,550.0,CALL,3,0
2026-09-14,555.0,CALL,3,0
2026-09-14,560.0,CALL,3,0
2026-09-14,565.0,CALL,3,0
2026-09-14,570.0,CALL,3,0
2026-09-14,580.0,CALL,3,0
2026-09-16,435.0,PUT,5,0
2026-09-16,440.0,PUT,5,0
2026-09-16,445.0,CALL,5,0
2026-09-16,450.0,CALL,5,0
2026-09-16,450.0,PUT,5,0
2026-09-16,455.0,CALL,5,0
2026-09-16,455.0,PUT,5,0
2026-09-16,460.0,CALL,5,0
2026-09-16,460.0,PUT,5,0
2026-09-16,465.0,CALL,5,0
2026-09-16,465.0,PUT,5,0
2026-09-16,470.0,CALL,5,0
2026-09-16,470.0,PUT,5,0
2026-09-16,475.0,CALL,5,0
2026-09-16,475.0,PUT,5,0
2026-09-16,480.0,CALL,5,0
2026-09-16,480.0,PUT,5,0
2026-09-16,485.0,CALL,5,0
2026-09-16,485.0,PUT,5,0
2026-09-16,490.0,CALL,5,0
2026-09-16,490.0,PUT,5,0
2026-09-16,495.0,CALL,5,0
2026-09-16,495.0,PUT,5,0
2026-09-16,500.0,CALL,5,0
2026-09-16,500.0,PUT,5,0
2026-09-16,505.0,CALL,5,0
2026-09-16,505.0,PUT,5,0
2026-09-16,510.0,CALL,5,0
2026-09-16,510.0,PUT,5,0
2026-09-16,515.0,CALL,5,0
2026-09-16,515.0,PUT,5,0
2026-09-16,520.0,CALL,5,0
2026-09-16,520.0,PUT,5,0
2026-09-16,525.0,CALL,5,0
2026-09-16,525.0,PUT,5,0
2026-09-16,530.0,CALL,5,0
2026-09-16,530.0,PUT,5,0
2026-09-16,535.0,CALL,5,0
2026-09-16,535.0,PUT,5,0
2026-09-16,540.0,CALL,5,0
