expiration,strike,option_type,DTE,openInterest
2026-09-11,12.0,CALL,1,11
2026-09-11,13.0,CALL,1,11
2026-09-11,14.0,CALL,1,8
2026-09-11,15.0,CALL,1,7
2026-09-11,16.0,CALL,1,5
2026-09-11,16.0,PUT,1,4
2026-09-11,17.0,CALL,1,4
2026-09-11,17.0,PUT,1,13
2026-09-11,18.0,CALL,1,2
2026-09-11,18.0,PUT,1,555
2026-09-11,19.0,CALL,1,10
2026-09-11,19.0,PUT,1,385
2026-09-11,20.0,CALL,1,8
2026-09-11,20.0,PUT,1,43
2026-09-11,20.5,CALL,1,7
2026-09-11,20.5,PUT,1,2
2026-09-11,21.0,CALL,1,27
2026-09-11,21.0,PUT,1,237
2026-09-11,21.5,CALL,1,15
2026-09-11,21.5,PUT,1,97
2026-09-11,22.0,CALL,1,100
2026-09-11,22.0,PUT,1,320
2026-09-11,22.5,CALL,1,35
2026-09-11,22.5,PUT,1,1288
2026-09-11,23.0,CALL,1,955
2026-09-11,23.0,PUT,1,1256
2026-09-11,23.5,CALL,1,2106
2026-09-11,23.5,PUT,1,782
2026-09-11,24.0,CALL,1,5208
2026-09-11,24.0,PUT,1,854
2026-09-11,24.5,CALL,1,2828
2026-09-11,24.5,PUT,1,288
2026-09-11,25.0,CALL,1,6934
2026-09-11,25.0,PUT,1,189
2026-09-11,25.5,CALL,1,2095
2026-09-11,25.5,PUT,1,60
2026-09-11,26.0,CALL,1,1859
2026-09-11,26.0,PUT,1,672
2026-09-11,26.5,CALL,1,965
2026-09-11,26.5,PUT,1,47
2026-09-11,27.0,CALL,1,614
2026-09-11,27.0,PUT,1,30
2026-09-11,27.5,CALL,1,113
2026-09-11,28.0,CALL,1,522
2026-09-11,28.0,PUT,1,1
2026-09-11,28.5,CALL,1,83
2026-09-11,28.5,PUT,1,1
2026-09-11,29.0,CALL,1,197
2026-09-11,29.0,PUT,1,0
2026-09-11,30.0,CALL,1,202
2026-09-11,30.0,PUT,1,0
2026-09-11,31.0,CALL,1,129
2026-09-11,31.0,PUT,1,0
2026-09-11,32.0,CALL,1,132
2026-09-11,32.0,PUT,1,0
2026-09-11,33.0,CALL,1,49
2026-09-11,33.0,PUT,1,0
2026-09-11,34.0,CALL,1,1
2026-09-11,34.0,PUT,1,0
2026-09-11,35.0,CALL,1,12
2026-09-11,36.0,CALL,1,2
2026-09-11,36.0,PUT,1,0
2026-09-18,12.5,CALL,8,0
2026-09-18,12.5,PUT,8,396
2026-09-18,15.0,CALL,8,68
2026-09-18,15.0,PUT,8,6503
2026-09-18,16.0,PUT,8,0
2026-09-18,17.5,CALL,8,108
2026-09-18,17.5,PUT,8,1980
2026-09-18,19.0,CALL,8,3
2026-09-18,19.0,PUT,8,28
2026-09-18,20.0,CALL,8,1029
2026-09-18,20.0,PUT,8,3740
2026-09-18,20.5,PUT,8,73
2026-09-18,21.0,CALL,8,34
2026-09-18,21.0,PUT,8,1172
2026-09-18,21.5,CALL,8,4
2026-09-18,21.5,PUT,8,87
2026-09-18,22.0,CALL,8,11
2026-09-18,22.0,PUT,8,467
2026-09-18,22.5,CALL,8,2540
2026-09-18,22.5,PUT,8,4300
2026-09-18,23.0,CALL,8,50
2026-09-18,23.0,PUT,8,228
2026-09-18,23.5,CALL,8,62
2026-09-18,23.5,PUT,8,220
2026-09-18,24.0,CALL,8,436
2026-09-18,24.0,PUT,8,1021
2026-09-18,24.5,CALL,8,190
2026-09-18,24.5,PUT,8,77
2026-09-18,25.0,CALL,8,12061
2026-09-18,25.0,PUT,8,6536
2026-09-18,25.5,CALL,8,281
2026-09-18,25.5,PUT,8,75
2026-09-18,26.0,CALL,8,2331
2026-09-18,26.0,PUT,8,71
2026-09-18,26.5,CALL,8,396
2026-09-18,26.5,PUT,8,118
2026-09-18,27.0,CALL,8,568
2026-09-18,27.0,PUT,8,8
2026-09-18,27.5,CALL,8,8506
2026-09-18,27.5,PUT,8,1875
2026-09-18,28.0,CALL,8,1061
2026-09-18,28.0,PUT,8,2
2026-09-18,28.5,CALL,8,92
2026-09-18,28.5,PUT,8,1
2026-09-18,29.0,CALL,8,299
2026-09-18,29.0,PUT,8,26
2026-09-18,30.0,CALL,8,15568
2026-09-18,30.0,PUT,8,2799
2026-09-18,31.0,CALL,8,105
2026-09-18,31.0,PUT,8,0
2026-09-18,32.0,CALL,8,35
2026-09-18,32.0,PUT,8,0
2026-09-18,32.5,CALL,8,2903
2026-09-18,32.5,PUT,8,4
2026-09-18,33.0,CALL,8,14
2026-09-18,33.0,PUT,8,0
2026-09-18,34.0,CALL,8,7
2026-09-18,35.0,CALL,8,6078
2026-09-18,35.0,PUT,8,0
2026-09-18,37.5,CALL,8,2877
2026-09-18,37.5,PUT,8,1
2026-09-18,40.0,CALL,8,10276
2026-09-18,40.0,PUT,8,8
2026-09-18,42.5,CALL,8,1119
2026-09-18,42.5,PUT,8,14
2026-09-18,45.0,CALL,8,6253
2026-09-18,45.0,PUT,8,0
2026-09-18,47.5,CALL,8,916
2026-09-18,47.5,PUT,8,0
2026-09-18,50.0,CALL,8,3183
2026-09-18,50.0,PUT,8,38
2026-09-18,52.5,CALL,8,4524
2026-09-18,52.5,PUT,8,0
2026-09-18,55.0,CALL,8,2613
2026-09-18,55.0,PUT,8,32
2026-09-18,60.0,CALL,8,2660
2026-09-18,60.0,PUT,8,0
2026-09-18,65.0,CALL,8,301
2026-09-18,65.0,PUT,8,0
2026-09-18,70.0,CALL,8,459
2026-09-18,70.0,PUT,8,0
2026-09-25,19.0,PUT,15,9
2026-09-25,20.0,CALL,15,60
2026-09-25,20.0,PUT,15,75
2026-09-25,21.0,CALL,15,15
2026-09-25,21.0,PUT,15,904
2026-09-25,22.0,CALL,15,176
2026-09-25,22.0,PUT,15,203
2026-09-25,23.0,CALL,15,51
2026-09-25,23.0,PUT,15,168
2026-09-25,24.0,CALL,15,161
2026-09-25,24.0,PUT,15,92
2026-09-25,25.0,CALL,15,462
2026-09-25,25.0,PUT,15,38
2026-09-25,26.0,CALL,15,4058
2026-09-25,26.0,PUT,15,156
2026-09-25,27.0,CALL,15,636
2026-09-25,27.0,PUT,15,141
2026-09-25,28.0,CALL,15,1373
2026-09-25,28.0,PUT,15,4
2026-09-25,29.0,CALL,15,329
2026-09-25,29.0,PUT,15,1
2026-09-25,30.0,CALL,15,409
2026-09-25,30.0,PUT,15,3
