expiration,strike,option_type,DTE,openInterest
2026-09-25,15.0,CALL,3,0
2026-09-25,15.0,PUT,3,0
2026-09-25,16.0,CALL,3,0
2026-09-25,16.0,PUT,3,0
2026-09-25,17.0,CALL,3,0
2026-09-25,17.0,PUT,3,0
2026-09-25,17.5,PUT,3,0
2026-09-25,18.0,PUT,3,0
2026-09-25,18.5,PUT,3,0
2026-09-25,19.0,PUT,3,0
2026-09-25,19.5,PUT,3,0
2026-09-25,20.0,CALL,3,0
2026-09-25,20.0,PUT,3,0
2026-09-25,20.5,CALL,3,0
2026-09-25,20.5,PUT,3,0
2026-09-25,21.0,CALL,3,0
2026-09-25,21.0,PUT,3,0
2026-09-25,21.5,CALL,3,0
2026-09-25,21.5,PUT,3,0
2026-09-25,22.0,CALL,3,0
2026-09-25,22.0,PUT,3,0
2026-09-25,22.5,CALL,3,0
2026-09-25,22.5,PUT,3,0
2026-09-25,23.0,CALL,3,0
2026-09-25,23.0,PUT,3,0
2026-09-25,23.5,CALL,3,0
2026-09-25,23.5,PUT,3,0
2026-09-25,24.0,CALL,3,0
2026-09-25,24.0,PUT,3,0
2026-09-25,24.5,CALL,3,0
2026-09-25,24.5,PUT,3,0
2026-09-25,25.0,CALL,3,0
2026-09-25,25.0,PUT,3,0
2026-09-25,25.5,CALL,3,0
2026-09-25,26.0,CALL,3,0
2026-09-25,26.0,PUT,3,0
2026-09-25,26.5,CALL,3,0
2026-09-25,26.5,PUT,3,0
2026-09-25,27.0,CALL,3,0
2026-09-25,27.0,PUT,3,0
2026-09-25,27.5,CALL,3,0
2026-09-25,28.0,CALL,3,0
2026-09-25,28.0,PUT,3,0
2026-09-25,29.0,CALL,3,0
2026-09-25,29.0,PUT,3,0
2026-09-25,29.5,CALL,3,0
2026-09-25,30.0,CALL,3,0
2026-09-25,30.0,PUT,3,0
2026-09-25,31.0,CALL,3,0
2026-09-25,31.0,PUT,3,0
2026-09-25,32.0,CALL,3,0
2026-09-25,32.0,PUT,3,0
2026-09-25,33.0,CALL,3,0
2026-09-25,33.0,PUT,3,0
2026-09-25,34.0,CALL,3,0
2026-09-25,35.0,CALL,3,0
2026-09-25,35.0,PUT,3,0
2026-09-25,36.0,CALL,3,0
2026-09-25,36.0,PUT,3,0
2026-10-02,11.0,CALL,10,0
2026-10-02,14.0,PUT,10,0
2026-10-02,15.0,CALL,10,0
2026-10-02,15.0,PUT,10,0
2026-10-02,16.0,CALL,10,0
2026-10-02,16.0,PUT,10,0
2026-10-02,16.5,PUT,10,0
2026-10-02,17.0,PUT,10,0
2026-10-02,18.0,PUT,10,0
2026-10-02,18.5,PUT,10,0
2026-10-02,19.0,PUT,10,0
2026-10-02,19.5,CALL,10,0
2026-10-02,19.5,PUT,10,0
2026-10-02,20.0,CALL,10,0
2026-10-02,20.0,PUT,10,0
2026-10-02,20.5,CALL,10,0
2026-10-02,20.5,PUT,10,0
2026-10-02,21.0,CALL,10,0
2026-10-02,21.0,PUT,10,0
2026-10-02,21.5,CALL,10,0
2026-10-02,21.5,PUT,10,0
2026-10-02,22.0,CALL,10,0
2026-10-02,22.0,PUT,10,0
2026-10-02,22.5,CALL,10,0
2026-10-02,22.5,PUT,10,0
2026-10-02,23.0,CALL,10,0
2026-10-02,23.0,PUT,10,0
2026-10-02,23.5,CALL,10,0
2026-10-02,23.5,PUT,10,0
2026-10-02,24.0,CALL,10,0
2026-10-02,24.0,PUT,10,0
2026-10-02,24.5,CALL,10,0
2026-10-02,24.5,PUT,10,0
2026-10-02,25.0,CALL,10,0
2026-10-02,25.0,PUT,10,0
2026-10-02,25.5,CALL,10,0
2026-10-02,25.5,PUT,10,0
2026-10-02,26.0,CALL,10,0
2026-10-02,26.0,PUT,10,0
2026-10-02,26.5,CALL,10,0
2026-10-02,26.5,PUT,10,0
2026-10-02,27.0,CALL,10,0
2026-10-02,27.0,PUT,10,0
2026-10-02,28.0,CALL,10,0
2026-10-02,28.0,PUT,10,0
2026-10-02,29.0,CALL,10,0
2026-10-02,29.0,PUT,10,0
2026-10-02,30.0,CALL,10,0
2026-10-02,30.0,PUT,10,0
2026-10-02,31.0,CALL,10,0
2026-10-02,32.0,CALL,10,0
2026-10-02,32.0,PUT,10,0
2026-10-02,33.0,CALL,10,0
2026-10-02,33.0,PUT,10,0
2026-10-02,34.0,CALL,10,0
2026-10-02,35.0,CALL,10,0
2026-10-02,35.0,PUT,10,0
2026-10-02,36.0,CALL,10,0
2026-10-02,36.0,PUT,10,0
2026-10-09,14.0,PUT,17,0
2026-10-09,15.0,CALL,17,0
2026-10-09,15.0,PUT,17,0
2026-10-09,16.0,PUT,17,0
2026-10-09,17.0,PUT,17,0
2026-10-09,18.0,PUT,17,0
2026-10-09,19.0,CALL,17,0
2026-10-09,19.0,PUT,17,0
2026-10-09,20.0,CALL,17,0
2026-10-09,20.0,PUT,17,0
2026-10-09,21.0,CALL,17,0
2026-10-09,21.0,PUT,17,0
2026-10-09,22.0,CALL,17,0
2026-10-09,22.0,PUT,17,0
2026-10-09,23.0,CALL,17,0
2026-10-09,23.0,PUT,17,0
2026-10-09,24.0,CALL,17,0
2026-10-09,24.0,PUT,17,0
2026-10-09,25.0,CALL,17,0
2026-10-09,25.0,PUT,17,0
2026-10-09,26.0,CALL,17,0
2026-10-09,26.0,PUT,17,0
2026-10-09,27.0,CALL,17,0
2026-10-09,27.0,PUT,17,0
2026-10-09,28.0,CALL,17,0
2026-10-09,29.0,CALL,17,0
2026-10-09,30.0,CALL,17,0
2026-10-09,30.0,PUT,17,0
2026-10-09,31.0,CALL,17,0
2026-10-09,32.0,CALL,17,0
2026-10-16,15.0,CALL,24,0
2026-10-16,15.0,PUT,24,0
2026-10-16,16.0,PUT,24,0
2026-10-16,17.0,PUT,24,0
2026-10-16,18.0,CALL,24,0
2026-10-16,18.0,PUT,24,0
2026-10-16,19.0,CALL,24,0
2026-10-16,19.0,PUT,24,0
2026-10-16,20.0,CALL,24,0
2026-10-16,20.0,PUT,24,0
2026-10-16,21.0,CALL,24,0
2026-10-16,21.0,PUT,24,0
2026-10-16,22.0,CALL,24,0
2026-10-16,22.0,PUT,24,0
2026-10-16,23.0,CALL,24,0
2026-10-16,23.0,PUT,24,0
2026-10-16,24.0,CALL,24,0
2026-10-16,24.0,PUT,24,0
2026-10-16,25.0,CALL,24,0
2026-10-16,25.0,PUT,24,0
2026-10-16,26.0,CALL,24,0
2026-10-16,26.0,PUT,24,0
2026-10-16,27.0,CALL,24,0
2026-10-16,27.0,PUT,24,0
2026-10-16,28.0,CALL,24,0
2026-10-16,28.0,PUT,24,0
2026-10-16,29.0,CALL,24,0
2026-10-16,29.0,PUT,24,0
2026-10-16,30.0,CALL,24,0
2026-10-16,30.0,PUT,24,0
2026-10-16,32.0,CALL,24,0
2026-10-16,32.0,PUT,24,0
2026-10-16,33.0,CALL,24,0
2026-10-16,33.0,PUT,24,0
2026-10-16,34.0,CALL,24,0
2026-10-16,34.0,PUT,24,0
2026-10-16,35.0,CALL,24,0
2026-10-16,35.0,PUT,24,0
2026-10-23,13.0,CALL,31,0
2026-10-23,14.0,PUT,31,0
2026-10-23,15.0,CALL,31,0
2026-10-23,15.0,PUT,31,0
2026-10-23,16.0,PUT,31,0
2026-10-23,17.0,PUT,31,0
2026-10-23,18.0,PUT,31,0
2026-10-23,19.0,PUT,31,0
2026-10-23,20.0,CALL,31,0
2026-10-23,20.0,PUT,31,0
2026-10-23,21.0,CALL,31,0
2026-10-23,21.0,PUT,31,0
2026-10-23,22.0,CALL,31,0
2026-10-23,22.0,PUT,31,0
2026-10-23,23.0,CALL,31,0
2026-10-23,23.0,PUT,31,0
2026-10-23,24.0,CALL,31,0
2026-10-23,25.0,CALL,31,0
2026-10-23,26.0,CALL,31,0
2026-10-23,27.0,CALL,31,0
2026-10-23,27.0,PUT,31,0
2026-10-23,28.0,CALL,31,0
2026-10-23,28.0,PUT,31,0
2026-10-23,29.0,CALL,31,0
2026-10-23,30.0,CALL,31,0
2026-10-23,31.0,CALL,31,0
2026-10-23,32.0,CALL,31,0
2026-10-30,14.0,CALL,38,0
2026-10-30,14.0,PUT,38,0
2026-10-30,15.0,CALL,38,0
2026-10-30,15.0,PUT,38,0
2026-10-30,16.0,CALL,38,0
2026-10-30,16.0,PUT,38,0
2026-10-30,17.0,PUT,38,0
2026-10-30,18.0,PUT,38,0
2026-10-30,19.0,PUT,38,0
2026-10-30,20.0,CALL,38,0
2026-10-30,20.0,PUT,38,0
2026-10-30,21.0,PUT,38,0
2026-10-30,22.0,CALL,38,0
2026-10-30,22.0,PUT,38,0
2026-10-30,23.0,CALL,38,0
2026-10-30,24.0,CALL,38,0
2026-10-30,24.0,PUT,38,0
2026-10-30,25.0,CALL,38,0
2026-10-30,26.0,CALL,38,0
2026-10-30,26.0,PUT,38,0
