expiration,strike,option_type,DTE,openInterest
2026-09-11,30.0,CALL,1,5
2026-09-11,30.0,PUT,1,152
2026-09-11,35.0,CALL,1,1
2026-09-11,35.0,PUT,1,47
2026-09-11,40.0,CALL,1,2
2026-09-11,40.0,PUT,1,1041
2026-09-11,45.0,CALL,1,5779
2026-09-11,45.0,PUT,1,1587
2026-09-11,50.0,PUT,1,5717
2026-09-11,55.0,CALL,1,5
2026-09-11,55.0,PUT,1,6031
2026-09-11,60.0,CALL,1,6
2026-09-11,60.0,PUT,1,5837
2026-09-11,65.0,CALL,1,5
2026-09-11,65.0,PUT,1,4990
2026-09-11,70.0,CALL,1,5
2026-09-11,70.0,PUT,1,17208
2026-09-11,75.0,CALL,1,1
2026-09-11,75.0,PUT,1,5489
2026-09-11,80.0,CALL,1,15
2026-09-11,80.0,PUT,1,32784
2026-09-11,83.0,CALL,1,2
2026-09-11,83.0,PUT,1,407
2026-09-11,84.0,CALL,1,1
2026-09-11,84.0,PUT,1,201
2026-09-11,85.0,CALL,1,10
2026-09-11,85.0,PUT,1,4316
2026-09-11,86.0,CALL,1,2
2026-09-11,86.0,PUT,1,321
2026-09-11,87.0,CALL,1,19
2026-09-11,87.0,PUT,1,450
2026-09-11,88.0,CALL,1,56
2026-09-11,88.0,PUT,1,383
2026-09-11,89.0,CALL,1,6
2026-09-11,89.0,PUT,1,56
2026-09-11,90.0,CALL,1,46
2026-09-11,90.0,PUT,1,1642
2026-09-11,91.0,CALL,1,32
2026-09-11,91.0,PUT,1,192
2026-09-11,92.0,CALL,1,35
2026-09-11,92.0,PUT,1,141
2026-09-11,93.0,CALL,1,41
2026-09-11,93.0,PUT,1,164
2026-09-11,94.0,CALL,1,24
2026-09-11,94.0,PUT,1,74
2026-09-11,95.0,CALL,1,55
2026-09-11,95.0,PUT,1,4045
2026-09-11,96.0,CALL,1,145
2026-09-11,96.0,PUT,1,100
2026-09-11,97.0,CALL,1,97
2026-09-11,97.0,PUT,1,654
2026-09-11,98.0,CALL,1,331
2026-09-11,98.0,PUT,1,481
2026-09-11,99.0,CALL,1,204
2026-09-11,99.0,PUT,1,170
2026-09-11,100.0,CALL,1,387
2026-09-11,100.0,PUT,1,2300
2026-09-11,101.0,CALL,1,70
2026-09-11,101.0,PUT,1,73
2026-09-11,102.0,CALL,1,137
2026-09-11,102.0,PUT,1,624
2026-09-11,103.0,CALL,1,585
2026-09-11,103.0,PUT,1,110
2026-09-11,104.0,CALL,1,317
2026-09-11,104.0,PUT,1,109
2026-09-11,105.0,CALL,1,624
2026-09-11,105.0,PUT,1,5003
2026-09-11,106.0,CALL,1,174
2026-09-11,106.0,PUT,1,2104
2026-09-11,107.0,CALL,1,64
2026-09-11,107.0,PUT,1,244
2026-09-11,108.0,CALL,1,109
2026-09-11,108.0,PUT,1,831
2026-09-11,109.0,CALL,1,67
2026-09-11,109.0,PUT,1,346
2026-09-11,110.0,CALL,1,658
2026-09-11,110.0,PUT,1,3794
2026-09-11,111.0,CALL,1,202
2026-09-11,111.0,PUT,1,335
2026-09-11,112.0,CALL,1,166
2026-09-11,112.0,PUT,1,119
2026-09-11,113.0,CALL,1,95
2026-09-11,113.0,PUT,1,375
2026-09-11,114.0,CALL,1,302
2026-09-11,114.0,PUT,1,215
2026-09-11,115.0,CALL,1,1173
2026-09-11,115.0,PUT,1,2642
2026-09-11,116.0,CALL,1,122
2026-09-11,116.0,PUT,1,208
2026-09-11,117.0,CALL,1,168
2026-09-11,117.0,PUT,1,650
2026-09-11,118.0,CALL,1,14
2026-09-11,118.0,PUT,1,462
2026-09-11,119.0,CALL,1,125
2026-09-11,119.0,PUT,1,874
2026-09-11,120.0,CALL,1,1285
2026-09-11,120.0,PUT,1,4012
2026-09-11,121.0,CALL,1,33
2026-09-11,121.0,PUT,1,279
2026-09-11,122.0,CALL,1,389
2026-09-11,122.0,PUT,1,1098
2026-09-11,123.0,CALL,1,2098
2026-09-11,123.0,PUT,1,768
2026-09-11,124.0,CALL,1,442
2026-09-11,124.0,PUT,1,864
2026-09-11,125.0,CALL,1,961
2026-09-11,125.0,PUT,1,3187
2026-09-11,126.0,CALL,1,570
2026-09-11,126.0,PUT,1,619
2026-09-11,127.0,CALL,1,502
2026-09-11,127.0,PUT,1,2672
2026-09-11,128.0,CALL,1,1273
2026-09-11,128.0,PUT,1,2230
2026-09-11,129.0,CALL,1,457
2026-09-11,129.0,PUT,1,2437
2026-09-11,130.0,CALL,1,1254
2026-09-11,130.0,PUT,1,3369
2026-09-11,131.0,CALL,1,538
2026-09-11,131.0,PUT,1,623
2026-09-11,132.0,CALL,1,253
2026-09-11,132.0,PUT,1,2876
2026-09-11,133.0,CALL,1,3912
2026-09-11,133.0,PUT,1,1462
2026-09-11,134.0,CALL,1,654
2026-09-11,134.0,PUT,1,2957
2026-09-11,135.0,CALL,1,2260
2026-09-11,135.0,PUT,1,2263
2026-09-11,136.0,CALL,1,2135
2026-09-11,136.0,PUT,1,2875
2026-09-11,137.0,CALL,1,1353
2026-09-11,137.0,PUT,1,906
2026-09-11,138.0,CALL,1,11145
2026-09-11,138.0,PUT,1,996
2026-09-11,139.0,CALL,1,1115
2026-09-11,139.0,PUT,1,265
2026-09-11,140.0,CALL,1,10161
2026-09-11,140.0,PUT,1,3738
2026-09-11,141.0,CALL,1,3813
2026-09-11,141.0,PUT,1,175
2026-09-11,142.0,CALL,1,14116
2026-09-11,142.0,PUT,1,456
2026-09-11,143.0,CALL,1,14238
2026-09-11,143.0,PUT,1,529
2026-09-11,144.0,CALL,1,8485
2026-09-11,144.0,PUT,1,668
2026-09-11,145.0,CALL,1,24751
2026-09-11,145.0,PUT,1,1000
2026-09-11,146.0,CALL,1,4822
2026-09-11,146.0,PUT,1,23
2026-09-11,147.0,CALL,1,16004
2026-09-11,147.0,PUT,1,26
2026-09-11,148.0,CALL,1,12414
2026-09-11,148.0,PUT,1,65
2026-09-11,149.0,CALL,1,13645
2026-09-11,149.0,PUT,1,129
2026-09-11,150.0,CALL,1,26521
2026-09-11,150.0,PUT,1,174
2026-09-11,152.5,CALL,1,21072
2026-09-11,152.5,PUT,1,131
2026-09-11,155.0,CALL,1,8909
2026-09-11,155.0,PUT,1,214
2026-09-11,157.5,CALL,1,861
2026-09-11,157.5,PUT,1,91
2026-09-11,160.0,CALL,1,6332
2026-09-11,160.0,PUT,1,35
2026-09-11,162.5,CALL,1,1580
2026-09-11,165.0,CALL,1,2031
2026-09-11,165.0,PUT,1,21
2026-09-11,167.5,CALL,1,600
2026-09-11,167.5,PUT,1,15
2026-09-11,170.0,CALL,1,2526
2026-09-11,170.0,PUT,1,3
2026-09-11,172.5,CALL,1,289
2026-09-11,172.5,PUT,1,0
2026-09-11,175.0,CALL,1,3832
2026-09-11,175.0,PUT,1,0
2026-09-11,177.5,CALL,1,116
2026-09-11,177.5,PUT,1,0
2026-09-11,180.0,CALL,1,2591
2026-09-11,180.0,PUT,1,0
2026-09-11,185.0,CALL,1,2256
2026-09-11,185.0,PUT,1,0
2026-09-11,190.0,CALL,1,672
2026-09-11,195.0,CALL,1,450
2026-09-11,200.0,CALL,1,1417
2026-09-11,205.0,CALL,1,69
2026-09-11,210.0,CALL,1,167
2026-09-11,215.0,CALL,1,20
2026-09-11,220.0,CALL,1,87
2026-09-11,225.0,CALL,1,590
2026-09-11,230.0,CALL,1,66
2026-09-11,235.0,CALL,1,25
2026-09-11,240.0,CALL,1,77
2026-09-11,245.0,CALL,1,569
2026-09-11,250.0,CALL,1,536
2026-09-11,255.0,CALL,1,614
2026-09-11,260.0,CALL,1,98
2026-09-11,265.0,CALL,1,104
2026-09-11,270.0,CALL,1,51
2026-09-11,275.0,CALL,1,152
2026-09-18,5.0,CALL,8,1333
2026-09-18,5.0,PUT,8,13609
2026-09-18,10.0,CALL,8,4
2026-09-18,10.0,PUT,8,2970
2026-09-18,12.5,PUT,8,96
2026-09-18,15.0,CALL,8,1
2026-09-18,15.0,PUT,8,1170
2026-09-18,17.5,PUT,8,13
2026-09-18,20.0,PUT,8,6004
2026-09-18,22.5,PUT,8,332
2026-09-18,25.0,CALL,8,10
