expiration,strike,option_type,DTE,openInterest
2026-09-25,5.0,CALL,3,0
2026-09-25,5.0,PUT,3,0
2026-09-25,10.0,CALL,3,0
2026-09-25,10.0,PUT,3,0
2026-09-25,15.0,CALL,3,0
2026-09-25,15.0,PUT,3,0
2026-09-25,20.0,CALL,3,0
2026-09-25,25.0,CALL,3,0
2026-09-25,30.0,CALL,3,0
2026-09-25,35.0,CALL,3,0
2026-09-25,35.0,PUT,3,0
2026-09-25,40.0,CALL,3,0
2026-09-25,45.0,CALL,3,0
2026-09-25,45.0,PUT,3,0
2026-09-25,50.0,CALL,3,0
2026-09-25,50.0,PUT,3,0
2026-09-25,55.0,CALL,3,0
2026-09-25,55.0,PUT,3,0
2026-09-25,60.0,CALL,3,0
2026-09-25,60.0,PUT,3,0
2026-09-25,65.0,CALL,3,0
2026-09-25,65.0,PUT,3,0
2026-09-25,70.0,CALL,3,0
2026-09-25,70.0,PUT,3,0
2026-09-25,75.0,CALL,3,0
2026-09-25,75.0,PUT,3,0
2026-09-25,80.0,CALL,3,0
2026-09-25,80.0,PUT,3,0
2026-09-25,85.0,CALL,3,0
2026-09-25,85.0,PUT,3,0
2026-09-25,90.0,CALL,3,0
2026-09-25,90.0,PUT,3,0
2026-09-25,95.0,CALL,3,0
2026-09-25,95.0,PUT,3,0
2026-09-25,96.0,CALL,3,0
2026-09-25,96.0,PUT,3,0
2026-09-25,97.0,CALL,3,0
2026-09-25,97.0,PUT,3,0
2026-09-25,98.0,CALL,3,0
2026-09-25,98.0,PUT,3,0
2026-09-25,99.0,CALL,3,0
2026-09-25,99.0,PUT,3,0
2026-09-25,100.0,CALL,3,0
2026-09-25,100.0,PUT,3,0
2026-09-25,101.0,CALL,3,0
2026-09-25,101.0,PUT,3,0
2026-09-25,102.0,CALL,3,0
2026-09-25,102.0,PUT,3,0
2026-09-25,103.0,CALL,3,0
2026-09-25,103.0,PUT,3,0
2026-09-25,104.0,CALL,3,0
2026-09-25,104.0,PUT,3,0
2026-09-25,105.0,CALL,3,0
2026-09-25,105.0,PUT,3,0
2026-09-25,106.0,CALL,3,0
2026-09-25,106.0,PUT,3,0
2026-09-25,107.0,CALL,3,0
2026-09-25,107.0,PUT,3,0
2026-09-25,108.0,CALL,3,0
2026-09-25,108.0,PUT,3,0
2026-09-25,109.0,CALL,3,0
