expiration,strike,option_type,DTE,openInterest
2026-09-11,85.0,PUT,1,2
2026-09-11,110.0,CALL,1,3
2026-09-11,110.0,PUT,1,47
2026-09-11,115.0,CALL,1,2
2026-09-11,115.0,PUT,1,8
2026-09-11,120.0,PUT,1,24
2026-09-11,125.0,CALL,1,4
2026-09-11,125.0,PUT,1,31
2026-09-11,130.0,CALL,1,0
2026-09-11,130.0,PUT,1,61
2026-09-11,135.0,CALL,1,15
2026-09-11,135.0,PUT,1,222
2026-09-11,140.0,CALL,1,5
2026-09-11,140.0,PUT,1,341
2026-09-11,145.0,CALL,1,2
2026-09-11,145.0,PUT,1,483
2026-09-11,150.0,CALL,1,49
2026-09-11,150.0,PUT,1,978
2026-09-11,152.5,CALL,1,3
2026-09-11,152.5,PUT,1,414
2026-09-11,155.0,CALL,1,50
2026-09-11,155.0,PUT,1,932
2026-09-11,157.5,CALL,1,16
2026-09-11,157.5,PUT,1,581
2026-09-11,160.0,CALL,1,368
2026-09-11,160.0,PUT,1,1571
2026-09-11,162.5,CALL,1,414
2026-09-11,162.5,PUT,1,533
2026-09-11,165.0,CALL,1,294
2026-09-11,165.0,PUT,1,1321
2026-09-11,167.5,CALL,1,200
2026-09-11,167.5,PUT,1,692
2026-09-11,170.0,CALL,1,972
2026-09-11,170.0,PUT,1,812
2026-09-11,172.5,CALL,1,631
2026-09-11,172.5,PUT,1,234
2026-09-11,175.0,CALL,1,1193
2026-09-11,175.0,PUT,1,402
2026-09-11,177.5,CALL,1,752
2026-09-11,177.5,PUT,1,140
2026-09-11,180.0,CALL,1,1580
2026-09-11,180.0,PUT,1,309
2026-09-11,182.5,CALL,1,272
2026-09-11,182.5,PUT,1,145
2026-09-11,185.0,CALL,1,937
2026-09-11,185.0,PUT,1,141
2026-09-11,187.5,CALL,1,837
2026-09-11,187.5,PUT,1,49
2026-09-11,190.0,CALL,1,1512
2026-09-11,190.0,PUT,1,346
2026-09-11,192.5,CALL,1,320
2026-09-11,192.5,PUT,1,29
2026-09-11,195.0,CALL,1,514
2026-09-11,195.0,PUT,1,214
2026-09-11,197.5,CALL,1,749
2026-09-11,197.5,PUT,1,13
2026-09-11,200.0,CALL,1,1623
2026-09-11,200.0,PUT,1,306
2026-09-11,202.5,CALL,1,84
2026-09-11,202.5,PUT,1,18
2026-09-11,205.0,CALL,1,226
2026-09-11,205.0,PUT,1,76
2026-09-11,207.5,CALL,1,91
2026-09-11,207.5,PUT,1,24
2026-09-11,210.0,CALL,1,415
2026-09-11,210.0,PUT,1,132
2026-09-11,212.5,CALL,1,61
2026-09-11,212.5,PUT,1,41
2026-09-11,215.0,CALL,1,328
2026-09-11,215.0,PUT,1,61
2026-09-11,217.5,CALL,1,104
2026-09-11,217.5,PUT,1,0
2026-09-11,220.0,CALL,1,409
2026-09-11,220.0,PUT,1,29
2026-09-11,222.5,CALL,1,131
2026-09-11,222.5,PUT,1,0
2026-09-11,225.0,CALL,1,52
2026-09-11,225.0,PUT,1,10
2026-09-11,227.5,CALL,1,25
2026-09-11,227.5,PUT,1,0
2026-09-11,230.0,CALL,1,241
2026-09-11,230.0,PUT,1,2
2026-09-11,232.5,CALL,1,26
2026-09-11,232.5,PUT,1,0
2026-09-11,235.0,CALL,1,113
2026-09-11,235.0,PUT,1,0
2026-09-11,237.5,CALL,1,14
2026-09-11,237.5,PUT,1,0
2026-09-11,240.0,CALL,1,177
2026-09-11,240.0,PUT,1,0
2026-09-11,242.5,CALL,1,22
2026-09-11,245.0,CALL,1,452
2026-09-11,245.0,PUT,1,0
2026-09-11,247.5,CALL,1,4
2026-09-11,250.0,CALL,1,626
2026-09-11,250.0,PUT,1,0
2026-09-11,252.5,CALL,1,39
2026-09-11,255.0,CALL,1,59
2026-09-11,255.0,PUT,1,0
2026-09-11,257.5,CALL,1,2
2026-09-11,257.5,PUT,1,0
2026-09-11,260.0,CALL,1,76
2026-09-11,260.0,PUT,1,0
2026-09-11,262.5,CALL,1,1
2026-09-11,265.0,CALL,1,50
2026-09-11,265.0,PUT,1,0
2026-09-11,267.5,CALL,1,6
2026-09-11,270.0,CALL,1,155
2026-09-11,270.0,PUT,1,0
2026-09-11,275.0,CALL,1,47
2026-09-11,275.0,PUT,1,0
2026-09-11,277.5,CALL,1,8
2026-09-11,280.0,CALL,1,617
2026-09-11,280.0,PUT,1,0
2026-09-11,282.5,CALL,1,19
2026-09-11,285.0,CALL,1,54
2026-09-11,285.0,PUT,1,0
2026-09-11,287.5,CALL,1,3
2026-09-11,290.0,CALL,1,51
2026-09-11,290.0,PUT,1,0
2026-09-11,292.5,CALL,1,7
2026-09-11,295.0,CALL,1,42
2026-09-11,295.0,PUT,1,0
2026-09-11,297.5,CALL,1,6
2026-09-11,300.0,CALL,1,120
2026-09-11,300.0,PUT,1,0
2026-09-11,302.5,CALL,1,1
2026-09-11,305.0,CALL,1,10
2026-09-11,305.0,PUT,1,0
2026-09-11,310.0,CALL,1,43
2026-09-11,315.0,CALL,1,13
2026-09-11,320.0,CALL,1,52
2026-09-11,325.0,CALL,1,16
2026-09-11,330.0,CALL,1,33
2026-09-11,335.0,CALL,1,21
2026-09-11,340.0,CALL,1,22
2026-09-11,345.0,CALL,1,5
2026-09-11,345.0,PUT,1,0
2026-09-11,350.0,CALL,1,13
2026-09-11,350.0,PUT,1,0
2026-09-11,355.0,CALL,1,23
2026-09-11,360.0,CALL,1,34
2026-09-11,370.0,CALL,1,15
2026-09-11,400.0,CALL,1,1
2026-09-11,410.0,CALL,1,36
2026-09-18,85.0,CALL,8,8
2026-09-18,90.0,CALL,8,8
2026-09-18,90.0,PUT,8,62
2026-09-18,95.0,CALL,8,4
2026-09-18,95.0,PUT,8,72
2026-09-18,100.0,CALL,8,23
2026-09-18,100.0,PUT,8,10
2026-09-18,105.0,CALL,8,5
2026-09-18,105.0,PUT,8,240
2026-09-18,110.0,CALL,8,19
2026-09-18,110.0,PUT,8,387
2026-09-18,115.0,CALL,8,10
2026-09-18,115.0,PUT,8,27
2026-09-18,120.0,CALL,8,40
2026-09-18,120.0,PUT,8,67
2026-09-18,125.0,CALL,8,4
2026-09-18,125.0,PUT,8,118
2026-09-18,130.0,CALL,8,7
2026-09-18,130.0,PUT,8,1126
2026-09-18,135.0,CALL,8,29
2026-09-18,135.0,PUT,8,663
2026-09-18,140.0,CALL,8,43
2026-09-18,140.0,PUT,8,568
2026-09-18,145.0,CALL,8,4
2026-09-18,145.0,PUT,8,1181
2026-09-18,150.0,CALL,8,64
2026-09-18,150.0,PUT,8,1671
2026-09-18,155.0,CALL,8,53
2026-09-18,155.0,PUT,8,1560
2026-09-18,160.0,CALL,8,125
2026-09-18,160.0,PUT,8,2146
2026-09-18,165.0,CALL,8,383
2026-09-18,165.0,PUT,8,1223
2026-09-18,170.0,CALL,8,788
2026-09-18,170.0,PUT,8,1367
2026-09-18,175.0,CALL,8,1141
2026-09-18,175.0,PUT,8,1303
2026-09-18,180.0,CALL,8,595
2026-09-18,180.0,PUT,8,1435
2026-09-18,185.0,CALL,8,8723
2026-09-18,185.0,PUT,8,444
2026-09-18,190.0,CALL,8,634
2026-09-18,190.0,PUT,8,988
2026-09-18,195.0,CALL,8,613
2026-09-18,195.0,PUT,8,1177
2026-09-18,200.0,CALL,8,1753
2026-09-18,200.0,PUT,8,1276
2026-09-18,202.5,CALL,8,58
2026-09-18,202.5,PUT,8,47
2026-09-18,205.0,CALL,8,224
2026-09-18,205.0,PUT,8,149
2026-09-18,207.5,CALL,8,73
2026-09-18,207.5,PUT,8,17
2026-09-18,210.0,CALL,8,421
2026-09-18,210.0,PUT,8,1055
2026-09-18,212.5,CALL,8,133
2026-09-18,212.5,PUT,8,115
2026-09-18,215.0,CALL,8,218
2026-09-18,215.0,PUT,8,47
2026-09-18,217.5,CALL,8,49
2026-09-18,217.5,PUT,8,12
2026-09-18,220.0,CALL,8,846
2026-09-18,220.0,PUT,8,355
2026-09-18,222.5,CALL,8,57
2026-09-18,222.5,PUT,8,20
2026-09-18,225.0,CALL,8,192
2026-09-18,225.0,PUT,8,52
2026-09-18,227.5,CALL,8,26
2026-09-18,227.5,PUT,8,5
2026-09-18,230.0,CALL,8,526
2026-09-18,230.0,PUT,8,718
2026-09-18,232.5,CALL,8,101
2026-09-18,232.5,PUT,8,41
2026-09-18,235.0,CALL,8,74
2026-09-18,235.0,PUT,8,44
2026-09-18,237.5,CALL,8,28
2026-09-18,237.5,PUT,8,19
2026-09-18,240.0,CALL,8,2035
2026-09-18,240.0,PUT,8,277
2026-09-18,242.5,CALL,8,30
2026-09-18,242.5,PUT,8,21
2026-09-18,245.0,CALL,8,78
2026-09-18,245.0,PUT,8,9
2026-09-18,247.5,CALL,8,17
2026-09-18,250.0,CALL,8,1142
2026-09-18,250.0,PUT,8,79
2026-09-18,252.5,CALL,8,10
2026-09-18,255.0,CALL,8,80
2026-09-18,255.0,PUT,8,0
2026-09-18,260.0,CALL,8,683
2026-09-18,260.0,PUT,8,42
2026-09-18,265.0,CALL,8,81
2026-09-18,265.0,PUT,8,0
2026-09-18,270.0,CALL,8,769
2026-09-18,270.0,PUT,8,12
2026-09-18,275.0,CALL,8,497
2026-09-18,280.0,CALL,8,696
2026-09-18,280.0,PUT,8,1
2026-09-18,290.0,CALL,8,1030
2026-09-18,290.0,PUT,8,0
2026-09-18,300.0,CALL,8,1950
2026-09-18,300.0,PUT,8,1
2026-09-18,310.0,CALL,8,316
2026-09-18,310.0,PUT,8,1
2026-09-18,320.0,CALL,8,1254
2026-09-18,320.0,PUT,8,0
2026-09-18,330.0,CALL,8,240
2026-09-18,340.0,CALL,8,435
2026-09-18,340.0,PUT,8,0
2026-09-18,350.0,CALL,8,625
2026-09-18,350.0,PUT,8,0
2026-09-18,360.0,CALL,8,70
2026-09-18,360.0,PUT,8,0
2026-09-18,370.0,CALL,8,163
2026-09-18,370.0,PUT,8,0
2026-09-18,380.0,CALL,8,57
2026-09-18,390.0,CALL,8,47
2026-09-18,400.0,CALL,8,196
2026-09-18,400.0,PUT,8,0
2026-09-18,410.0,CALL,8,1106
2026-09-18,410.0,PUT,8,0
2026-09-25,110.0,CALL,15,3
2026-09-25,110.0,PUT,15,11
2026-09-25,115.0,PUT,15,37
2026-09-25,120.0,CALL,15,6
2026-09-25,120.0,PUT,15,72
2026-09-25,125.0,CALL,15,1
2026-09-25,125.0,PUT,15,73
2026-09-25,130.0,CALL,15,4
2026-09-25,130.0,PUT,15,110
2026-09-25,135.0,CALL,15,2
2026-09-25,135.0,PUT,15,162
2026-09-25,140.0,CALL,15,11
2026-09-25,140.0,PUT,15,220
2026-09-25,145.0,CALL,15,5
2026-09-25,145.0,PUT,15,352
2026-09-25,150.0,CALL,15,7
2026-09-25,150.0,PUT,15,580
2026-09-25,155.0,CALL,15,5
2026-09-25,155.0,PUT,15,409
2026-09-25,160.0,CALL,15,97
2026-09-25,160.0,PUT,15,421
2026-09-25,165.0,CALL,15,154
2026-09-25,165.0,PUT,15,994
2026-09-25,170.0,CALL,15,185
2026-09-25,170.0,PUT,15,383
2026-09-25,175.0,CALL,15,117
2026-09-25,175.0,PUT,15,213
2026-09-25,180.0,CALL,15,456
2026-09-25,180.0,PUT,15,186
2026-09-25,185.0,CALL,15,139
2026-09-25,185.0,PUT,15,142
2026-09-25,190.0,CALL,15,74
2026-09-25,190.0,PUT,15,169
2026-09-25,195.0,CALL,15,64
2026-09-25,195.0,PUT,15,195
2026-09-25,200.0,CALL,15,493
2026-09-25,200.0,PUT,15,293
2026-09-25,205.0,CALL,15,55
2026-09-25,205.0,PUT,15,63
2026-09-25,210.0,CALL,15,337
2026-09-25,210.0,PUT,15,114
2026-09-25,215.0,CALL,15,269
2026-09-25,215.0,PUT,15,51
2026-09-25,220.0,CALL,15,278
2026-09-25,220.0,PUT,15,81
2026-09-25,225.0,CALL,15,332
2026-09-25,225.0,PUT,15,157
2026-09-25,230.0,CALL,15,481
2026-09-25,230.0,PUT,15,38
2026-09-25,235.0,CALL,15,318
2026-09-25,235.0,PUT,15,9
2026-09-25,240.0,CALL,15,45
2026-09-25,240.0,PUT,15,30
2026-09-25,245.0,CALL,15,52
2026-09-25,245.0,PUT,15,11
2026-09-25,250.0,CALL,15,217
2026-09-25,250.0,PUT,15,50
2026-09-25,255.0,CALL,15,33
2026-09-25,255.0,PUT,15,6
2026-09-25,260.0,CALL,15,145
2026-09-25,260.0,PUT,15,0
2026-09-25,265.0,CALL,15,23
2026-09-25,265.0,PUT,15,2
2026-09-25,270.0,CALL,15,35
2026-09-25,270.0,PUT,15,1
2026-09-25,275.0,CALL,15,73
2026-09-25,275.0,PUT,15,0
2026-09-25,280.0,CALL,15,223
2026-09-25,280.0,PUT,15,0
2026-09-25,285.0,CALL,15,34
2026-09-25,285.0,PUT,15,0
2026-09-25,290.0,CALL,15,11
2026-09-25,290.0,PUT,15,0
2026-09-25,295.0,CALL,15,5
2026-09-25,295.0,PUT,15,0
2026-09-25,300.0,CALL,15,284
2026-09-25,300.0,PUT,15,0
2026-09-25,305.0,CALL,15,42
2026-09-25,310.0,CALL,15,26
2026-09-25,315.0,CALL,15,2
2026-09-25,315.0,PUT,15,0
2026-09-25,320.0,CALL,15,4
2026-09-25,325.0,CALL,15,2
2026-09-25,330.0,CALL,15,17
2026-09-25,330.0,PUT,15,0
2026-09-25,335.0,CALL,15,2
2026-09-25,340.0,CALL,15,3
2026-09-25,345.0,CALL,15,1
2026-09-25,350.0,CALL,15,10
2026-09-25,355.0,CALL,15,3
2026-09-25,360.0,CALL,15,11
2026-09-25,370.0,CALL,15,11
2026-09-25,380.0,CALL,15,0
2026-09-25,390.0,CALL,15,10
2026-09-25,390.0,PUT,15,0
2026-09-25,400.0,CALL,15,3
2026-09-25,410.0,CALL,15,11
2026-10-02,85.0,PUT,22,4
2026-10-02,110.0,PUT,22,34
2026-10-02,115.0,PUT,22,1
2026-10-02,120.0,PUT,22,2
2026-10-02,125.0,PUT,22,54
2026-10-02,130.0,PUT,22,32
2026-10-02,135.0,CALL,22,22
2026-10-02,135.0,PUT,22,366
2026-10-02,140.0,CALL,22,14
2026-10-02,140.0,PUT,22,462
2026-10-02,145.0,PUT,22,430
2026-10-02,150.0,CALL,22,11
2026-10-02,150.0,PUT,22,1228
2026-10-02,155.0,CALL,22,2
2026-10-02,155.0,PUT,22,421
2026-10-02,160.0,CALL,22,87
2026-10-02,160.0,PUT,22,443
2026-10-02,165.0,CALL,22,84
2026-10-02,165.0,PUT,22,312
2026-10-02,170.0,CALL,22,127
2026-10-02,170.0,PUT,22,200
2026-10-02,175.0,CALL,22,112
2026-10-02,175.0,PUT,22,186
2026-10-02,180.0,CALL,22,418
2026-10-02,180.0,PUT,22,198
2026-10-02,185.0,CALL,22,57
2026-10-02,185.0,PUT,22,50
2026-10-02,190.0,CALL,22,161
2026-10-02,190.0,PUT,22,140
2026-10-02,195.0,CALL,22,70
2026-10-02,195.0,PUT,22,95
2026-10-02,200.0,CALL,22,377
2026-10-02,200.0,PUT,22,255
2026-10-02,205.0,CALL,22,68
2026-10-02,205.0,PUT,22,56
2026-10-02,210.0,CALL,22,186
2026-10-02,210.0,PUT,22,114
2026-10-02,215.0,CALL,22,357
2026-10-02,215.0,PUT,22,24
2026-10-02,220.0,CALL,22,163
2026-10-02,220.0,PUT,22,97
2026-10-02,225.0,CALL,22,105
2026-10-02,225.0,PUT,22,114
2026-10-02,230.0,CALL,22,80
2026-10-02,230.0,PUT,22,61
2026-10-02,235.0,CALL,22,55
2026-10-02,235.0,PUT,22,16
2026-10-02,240.0,CALL,22,34
2026-10-02,240.0,PUT,22,109
2026-10-02,245.0,CALL,22,11
2026-10-02,245.0,PUT,22,3
2026-10-02,250.0,CALL,22,50
2026-10-02,250.0,PUT,22,22
2026-10-02,255.0,CALL,22,64
2026-10-02,255.0,PUT,22,1
2026-10-02,260.0,CALL,22,16
2026-10-02,260.0,PUT,22,6
2026-10-02,265.0,CALL,22,10
2026-10-02,265.0,PUT,22,1
2026-10-02,270.0,CALL,22,13
2026-10-02,270.0,PUT,22,0
2026-10-02,275.0,CALL,22,6
2026-10-02,275.0,PUT,22,0
2026-10-02,280.0,CALL,22,1
2026-10-02,280.0,PUT,22,0
2026-10-02,285.0,CALL,22,2
2026-10-02,285.0,PUT,22,0
2026-10-02,290.0,CALL,22,13
2026-10-02,290.0,PUT,22,0
2026-10-02,295.0,CALL,22,3
2026-10-02,295.0,PUT,22,0
2026-10-02,300.0,CALL,22,20
2026-10-02,310.0,CALL,22,19
2026-10-02,315.0,CALL,22,2
2026-10-02,320.0,CALL,22,4
2026-10-02,325.0,CALL,22,2
2026-10-02,330.0,CALL,22,1
2026-10-02,335.0,CALL,22,11
2026-10-02,340.0,CALL,22,29
2026-10-02,345.0,CALL,22,0
2026-10-02,350.0,CALL,22,1
2026-10-02,355.0,CALL,22,3
2026-10-02,360.0,CALL,22,3
2026-10-02,380.0,CALL,22,3
2026-10-02,390.0,CALL,22,1
2026-10-02,400.0,CALL,22,18
2026-10-02,410.0,CALL,22,4
2026-10-09,90.0,CALL,29,6
2026-10-09,100.0,PUT,29,2
2026-10-09,105.0,PUT,29,5
2026-10-09,115.0,PUT,29,41
2026-10-09,120.0,PUT,29,5
2026-10-09,125.0,PUT,29,15
2026-10-09,130.0,CALL,29,2
2026-10-09,130.0,PUT,29,45
2026-10-09,135.0,CALL,29,1
2026-10-09,135.0,PUT,29,174
2026-10-09,140.0,CALL,29,69
2026-10-09,140.0,PUT,29,218
2026-10-09,145.0,CALL,29,1
2026-10-09,145.0,PUT,29,278
2026-10-09,150.0,CALL,29,8
2026-10-09,150.0,PUT,29,338
2026-10-09,155.0,CALL,29,50
2026-10-09,155.0,PUT,29,241
2026-10-09,160.0,CALL,29,19
2026-10-09,160.0,PUT,29,425
2026-10-09,165.0,CALL,29,395
2026-10-09,165.0,PUT,29,187
2026-10-09,170.0,CALL,29,156
2026-10-09,170.0,PUT,29,197
2026-10-09,175.0,CALL,29,45
2026-10-09,175.0,PUT,29,614
2026-10-09,180.0,CALL,29,523
2026-10-09,180.0,PUT,29,54
2026-10-09,185.0,CALL,29,58
2026-10-09,185.0,PUT,29,907
2026-10-09,190.0,CALL,29,65
2026-10-09,190.0,PUT,29,68
2026-10-09,195.0,CALL,29,43
2026-10-09,195.0,PUT,29,25
2026-10-09,200.0,CALL,29,69
2026-10-09,200.0,PUT,29,28
2026-10-09,205.0,CALL,29,29
2026-10-09,205.0,PUT,29,13
2026-10-09,210.0,CALL,29,383
2026-10-09,210.0,PUT,29,20
2026-10-09,215.0,CALL,29,22
2026-10-09,215.0,PUT,29,20
2026-10-09,220.0,CALL,29,63
2026-10-09,220.0,PUT,29,26
2026-10-09,225.0,CALL,29,38
2026-10-09,225.0,PUT,29,22
2026-10-09,230.0,CALL,29,18
2026-10-09,230.0,PUT,29,58
2026-10-09,235.0,CALL,29,7
2026-10-09,235.0,PUT,29,8
2026-10-09,240.0,CALL,29,4
2026-10-09,240.0,PUT,29,5
2026-10-09,245.0,CALL,29,2
2026-10-09,250.0,CALL,29,5
2026-10-09,250.0,PUT,29,10
2026-10-09,255.0,CALL,29,4
2026-10-09,255.0,PUT,29,5
2026-10-09,260.0,CALL,29,37
2026-10-09,260.0,PUT,29,3
2026-10-09,270.0,CALL,29,3
2026-10-09,275.0,CALL,29,5
2026-10-09,285.0,CALL,29,3
2026-10-09,295.0,CALL,29,5
2026-10-09,300.0,CALL,29,1
2026-10-09,310.0,CALL,29,10
2026-10-09,315.0,CALL,29,5
2026-10-09,320.0,CALL,29,2
2026-10-16,90.0,CALL,36,21
2026-10-16,90.0,PUT,36,37
2026-10-16,95.0,PUT,36,5
2026-10-16,100.0,CALL,36,5
2026-10-16,100.0,PUT,36,175
2026-10-16,105.0,PUT,36,21
2026-10-16,110.0,CALL,36,5
2026-10-16,110.0,PUT,36,53
2026-10-16,115.0,CALL,36,11
2026-10-16,115.0,PUT,36,4509
2026-10-16,120.0,CALL,36,6
2026-10-16,120.0,PUT,36,376
2026-10-16,125.0,CALL,36,14
2026-10-16,125.0,PUT,36,486
2026-10-16,130.0,CALL,36,36
2026-10-16,130.0,PUT,36,671
2026-10-16,135.0,CALL,36,25
2026-10-16,135.0,PUT,36,981
2026-10-16,140.0,CALL,36,59
2026-10-16,140.0,PUT,36,815
2026-10-16,145.0,CALL,36,28
2026-10-16,145.0,PUT,36,725
2026-10-16,150.0,CALL,36,98
2026-10-16,150.0,PUT,36,2045
2026-10-16,155.0,CALL,36,29
2026-10-16,155.0,PUT,36,393
2026-10-16,160.0,CALL,36,265
2026-10-16,160.0,PUT,36,608
2026-10-16,165.0,CALL,36,189
2026-10-16,165.0,PUT,36,322
2026-10-16,170.0,CALL,36,1795
2026-10-16,170.0,PUT,36,838
2026-10-16,175.0,CALL,36,312
2026-10-16,175.0,PUT,36,360
2026-10-16,180.0,CALL,36,828
2026-10-16,180.0,PUT,36,214
2026-10-16,185.0,CALL,36,128
2026-10-16,185.0,PUT,36,143
2026-10-16,190.0,CALL,36,478
2026-10-16,190.0,PUT,36,226
2026-10-16,195.0,CALL,36,171
2026-10-16,195.0,PUT,36,134
2026-10-16,200.0,CALL,36,1834
2026-10-16,200.0,PUT,36,810
2026-10-16,210.0,CALL,36,1101
2026-10-16,210.0,PUT,36,184
2026-10-16,220.0,CALL,36,1084
2026-10-16,220.0,PUT,36,140
2026-10-16,230.0,CALL,36,239
2026-10-16,230.0,PUT,36,362
2026-10-16,240.0,CALL,36,325
2026-10-16,240.0,PUT,36,127
2026-10-16,250.0,CALL,36,992
2026-10-16,250.0,PUT,36,77
2026-10-16,260.0,CALL,36,499
2026-10-16,260.0,PUT,36,24
2026-10-16,270.0,CALL,36,816
2026-10-16,270.0,PUT,36,83
2026-10-16,280.0,CALL,36,336
2026-10-16,280.0,PUT,36,91
2026-10-16,290.0,CALL,36,147
2026-10-16,290.0,PUT,36,72
2026-10-16,300.0,CALL,36,409
2026-10-16,300.0,PUT,36,5
2026-10-16,310.0,CALL,36,49
2026-10-16,320.0,CALL,36,65
2026-10-16,330.0,CALL,36,165
2026-10-16,340.0,CALL,36,651
2026-10-16,340.0,PUT,36,0
2026-10-16,350.0,CALL,36,83
2026-10-16,360.0,CALL,36,281
2026-10-16,370.0,CALL,36,20
2026-10-16,380.0,CALL,36,397
2026-10-16,380.0,PUT,36,0
2026-10-16,390.0,CALL,36,131
2026-10-16,390.0,PUT,36,0
2026-10-16,400.0,CALL,36,48
2026-10-16,410.0,CALL,36,130
2026-10-23,90.0,CALL,43,10
2026-10-23,95.0,CALL,43,2
2026-10-23,100.0,CALL,43,2
2026-10-23,100.0,PUT,43,190
2026-10-23,110.0,PUT,43,7
2026-10-23,115.0,CALL,43,2
2026-10-23,115.0,PUT,43,8
2026-10-23,120.0,PUT,43,22
2026-10-23,125.0,PUT,43,49
2026-10-23,130.0,CALL,43,8
2026-10-23,130.0,PUT,43,19
2026-10-23,135.0,CALL,43,1
2026-10-23,135.0,PUT,43,31
2026-10-23,140.0,PUT,43,48
