expiration,strike,option_type,DTE,openInterest
2026-09-11,2.0,CALL,0,151
2026-09-11,2.5,CALL,0,80
2026-09-11,2.5,PUT,0,9
2026-09-11,3.0,CALL,0,29
2026-09-11,3.0,PUT,0,13
2026-09-11,3.5,CALL,0,24
2026-09-11,3.5,PUT,0,2
2026-09-11,4.0,CALL,0,40
2026-09-11,4.0,PUT,0,0
2026-09-11,4.5,CALL,0,32
2026-09-11,4.5,PUT,0,256
2026-09-11,5.0,CALL,0,2
2026-09-11,5.0,PUT,0,46
2026-09-11,5.5,CALL,0,5
2026-09-11,5.5,PUT,0,152
2026-09-11,6.0,CALL,0,215
2026-09-11,6.0,PUT,0,168
2026-09-11,6.5,CALL,0,25
2026-09-11,6.5,PUT,0,326
2026-09-11,7.0,CALL,0,435
2026-09-11,7.0,PUT,0,1257
2026-09-11,7.5,CALL,0,417
2026-09-11,7.5,PUT,0,705
2026-09-11,8.0,CALL,0,3645
2026-09-11,8.0,PUT,0,928
2026-09-11,8.5,CALL,0,2612
2026-09-11,8.5,PUT,0,324
2026-09-11,9.0,CALL,0,5070
2026-09-11,9.0,PUT,0,292
2026-09-11,9.5,CALL,0,2473
2026-09-11,9.5,PUT,0,32
2026-09-11,10.0,CALL,0,1446
2026-09-11,10.0,PUT,0,7
2026-09-11,10.5,CALL,0,637
2026-09-11,10.5,PUT,0,0
2026-09-11,11.0,CALL,0,890
2026-09-11,11.0,PUT,0,0
2026-09-11,11.5,CALL,0,90
2026-09-11,11.5,PUT,0,0
2026-09-11,12.0,CALL,0,482
2026-09-11,12.0,PUT,0,0
2026-09-11,12.5,CALL,0,148
2026-09-11,12.5,PUT,0,1
2026-09-11,13.0,CALL,0,96
2026-09-11,13.0,PUT,0,1
2026-09-11,13.5,CALL,0,7
2026-09-11,13.5,PUT,0,0
2026-09-11,14.0,CALL,0,144
2026-09-11,14.0,PUT,0,1
2026-09-11,15.0,CALL,0,21
2026-09-11,15.0,PUT,0,1
2026-09-11,16.0,CALL,0,95
2026-09-11,16.0,PUT,0,0
