expiration,strike,option_type,DTE,openInterest
2026-09-11,10.0,CALL,1,6
2026-09-11,11.0,CALL,1,4
2026-09-11,11.0,PUT,1,3
2026-09-11,12.0,CALL,1,92
2026-09-11,12.0,PUT,1,10
2026-09-11,13.0,CALL,1,94
2026-09-11,13.0,PUT,1,92
2026-09-11,14.0,CALL,1,218
2026-09-11,14.0,PUT,1,374
2026-09-11,14.5,PUT,1,78
2026-09-11,15.0,CALL,1,35
2026-09-11,15.0,PUT,1,926
2026-09-11,15.5,CALL,1,5
2026-09-11,15.5,PUT,1,65
2026-09-11,16.0,CALL,1,93
2026-09-11,16.0,PUT,1,704
2026-09-11,16.5,CALL,1,3
2026-09-11,16.5,PUT,1,573
2026-09-11,17.0,CALL,1,98
2026-09-11,17.0,PUT,1,1884
2026-09-11,17.5,CALL,1,341
2026-09-11,17.5,PUT,1,807
2026-09-11,18.0,CALL,1,1017
2026-09-11,18.0,PUT,1,744
2026-09-11,18.5,CALL,1,1699
2026-09-11,18.5,PUT,1,245
2026-09-11,19.0,CALL,1,1107
2026-09-11,19.0,PUT,1,137
2026-09-11,19.5,CALL,1,802
2026-09-11,19.5,PUT,1,24
2026-09-11,20.0,CALL,1,1336
2026-09-11,20.0,PUT,1,508
2026-09-11,20.5,CALL,1,1572
2026-09-11,20.5,PUT,1,48
2026-09-11,21.0,CALL,1,829
2026-09-11,21.0,PUT,1,35
2026-09-11,21.5,CALL,1,365
2026-09-11,21.5,PUT,1,23
2026-09-11,22.0,CALL,1,1149
2026-09-11,22.0,PUT,1,61
2026-09-11,22.5,CALL,1,114
2026-09-11,22.5,PUT,1,1
2026-09-11,23.0,CALL,1,472
2026-09-11,23.0,PUT,1,1
2026-09-11,23.5,CALL,1,29
2026-09-11,23.5,PUT,1,1
2026-09-11,24.0,CALL,1,303
2026-09-11,24.0,PUT,1,30
2026-09-11,24.5,CALL,1,153
2026-09-11,24.5,PUT,1,2
2026-09-11,25.0,CALL,1,495
2026-09-11,25.0,PUT,1,1
2026-09-11,25.5,CALL,1,33
2026-09-11,25.5,PUT,1,1
2026-09-11,26.0,CALL,1,202
2026-09-11,26.0,PUT,1,0
2026-09-11,26.5,CALL,1,4
2026-09-11,26.5,PUT,1,0
2026-09-11,27.0,CALL,1,190
2026-09-11,27.0,PUT,1,1
2026-09-11,27.5,CALL,1,11
2026-09-11,27.5,PUT,1,1
2026-09-11,28.0,CALL,1,138
2026-09-11,28.0,PUT,1,0
2026-09-11,28.5,CALL,1,3
2026-09-11,28.5,PUT,1,4
2026-09-11,29.0,CALL,1,30
2026-09-11,29.0,PUT,1,0
2026-09-11,30.0,CALL,1,545
2026-09-11,30.0,PUT,1,0
2026-09-11,31.0,CALL,1,82
2026-09-11,31.0,PUT,1,0
2026-09-11,32.0,CALL,1,30
2026-09-11,33.0,CALL,1,7
2026-09-11,34.0,CALL,1,1
2026-09-11,35.0,CALL,1,45
2026-09-18,10.0,CALL,8,5
2026-09-18,10.0,PUT,8,425
2026-09-18,11.0,CALL,8,3
2026-09-18,11.0,PUT,8,50
2026-09-18,12.0,PUT,8,342
2026-09-18,13.0,CALL,8,34
2026-09-18,13.0,PUT,8,434
2026-09-18,14.0,CALL,8,5
2026-09-18,14.0,PUT,8,98
2026-09-18,15.0,CALL,8,79
2026-09-18,15.0,PUT,8,926
2026-09-18,16.0,CALL,8,58
2026-09-18,16.0,PUT,8,1322
2026-09-18,16.5,CALL,8,7
2026-09-18,16.5,PUT,8,240
2026-09-18,17.0,CALL,8,63
2026-09-18,17.0,PUT,8,864
2026-09-18,17.5,CALL,8,97
2026-09-18,17.5,PUT,8,153
2026-09-18,18.0,CALL,8,595
2026-09-18,18.0,PUT,8,812
2026-09-18,18.5,CALL,8,446
2026-09-18,18.5,PUT,8,156
2026-09-18,19.0,CALL,8,1019
2026-09-18,19.0,PUT,8,343
2026-09-18,19.5,CALL,8,146
2026-09-18,19.5,PUT,8,115
2026-09-18,20.0,CALL,8,1885
2026-09-18,20.0,PUT,8,1044
2026-09-18,20.5,CALL,8,146
2026-09-18,20.5,PUT,8,339
2026-09-18,21.0,CALL,8,396
2026-09-18,21.0,PUT,8,794
2026-09-18,21.5,CALL,8,53
2026-09-18,21.5,PUT,8,320
2026-09-18,22.0,CALL,8,822
2026-09-18,22.0,PUT,8,1254
2026-09-18,22.5,CALL,8,59
2026-09-18,22.5,PUT,8,26
2026-09-18,23.0,CALL,8,1114
2026-09-18,23.0,PUT,8,847
2026-09-18,23.5,CALL,8,48
2026-09-18,23.5,PUT,8,6
2026-09-18,24.0,CALL,8,17670
2026-09-18,24.0,PUT,8,301
2026-09-18,24.5,CALL,8,63
2026-09-18,24.5,PUT,8,4
2026-09-18,25.0,CALL,8,1753
2026-09-18,25.0,PUT,8,138
2026-09-18,25.5,CALL,8,82
2026-09-18,25.5,PUT,8,14
2026-09-18,26.0,CALL,8,1089
2026-09-18,26.0,PUT,8,218
2026-09-18,26.5,CALL,8,33
2026-09-18,26.5,PUT,8,4
2026-09-18,27.0,CALL,8,827
2026-09-18,27.0,PUT,8,996
2026-09-18,27.5,CALL,8,28
2026-09-18,28.0,CALL,8,696
2026-09-18,28.0,PUT,8,159
2026-09-18,29.0,CALL,8,2044
2026-09-18,29.0,PUT,8,217
2026-09-18,30.0,CALL,8,1223
2026-09-18,30.0,PUT,8,136
2026-09-18,31.0,CALL,8,640
2026-09-18,31.0,PUT,8,17
2026-09-18,32.0,CALL,8,809
2026-09-18,32.0,PUT,8,140
2026-09-18,33.0,CALL,8,379
2026-09-18,33.0,PUT,8,8
2026-09-18,34.0,CALL,8,152
2026-09-18,34.0,PUT,8,58
2026-09-18,35.0,CALL,8,583
2026-09-18,35.0,PUT,8,105
2026-09-18,36.0,CALL,8,260
2026-09-18,36.0,PUT,8,187
2026-09-18,37.0,CALL,8,312
2026-09-18,37.0,PUT,8,1
2026-09-18,38.0,CALL,8,162
2026-09-18,38.0,PUT,8,0
2026-09-18,39.0,CALL,8,76
2026-09-18,39.0,PUT,8,0
2026-09-18,40.0,CALL,8,11278
2026-09-18,40.0,PUT,8,0
2026-09-18,41.0,CALL,8,931
2026-09-18,41.0,PUT,8,0
2026-09-18,42.0,CALL,8,162
2026-09-18,42.0,PUT,8,0
2026-09-18,43.0,CALL,8,217
2026-09-18,44.0,CALL,8,164
2026-09-18,44.0,PUT,8,0
2026-09-18,45.0,CALL,8,91
2026-09-18,45.0,PUT,8,0
2026-09-18,46.0,CALL,8,552
2026-09-18,46.0,PUT,8,0
2026-09-18,47.0,CALL,8,40
2026-09-18,48.0,CALL,8,124
2026-09-18,50.0,CALL,8,98
2026-09-18,50.0,PUT,8,0
2026-09-25,12.0,CALL,15,0
2026-09-25,12.0,PUT,15,1
2026-09-25,13.0,PUT,15,23
2026-09-25,14.0,CALL,15,1
2026-09-25,14.0,PUT,15,69
2026-09-25,15.0,CALL,15,3
2026-09-25,15.0,PUT,15,151
2026-09-25,16.0,CALL,15,5
2026-09-25,16.0,PUT,15,164
2026-09-25,17.0,CALL,15,78
2026-09-25,17.0,PUT,15,906
2026-09-25,18.0,CALL,15,124
2026-09-25,18.0,PUT,15,125
2026-09-25,19.0,CALL,15,138
2026-09-25,19.0,PUT,15,108
2026-09-25,20.0,CALL,15,1216
2026-09-25,20.0,PUT,15,114
2026-09-25,21.0,CALL,15,41
2026-09-25,21.0,PUT,15,107
2026-09-25,22.0,CALL,15,105
2026-09-25,22.0,PUT,15,28
2026-09-25,23.0,CALL,15,51
2026-09-25,23.0,PUT,15,723
2026-09-25,24.0,CALL,15,131
2026-09-25,24.0,PUT,15,44
2026-09-25,25.0,CALL,15,1072
2026-09-25,25.0,PUT,15,30
2026-09-25,26.0,CALL,15,40
2026-09-25,26.0,PUT,15,1
2026-09-25,27.0,CALL,15,68
2026-09-25,27.0,PUT,15,1
2026-09-25,28.0,CALL,15,61
2026-09-25,28.0,PUT,15,1
2026-09-25,29.0,CALL,15,58
2026-09-25,29.0,PUT,15,2
2026-09-25,30.0,CALL,15,39
2026-09-25,30.0,PUT,15,0
2026-09-25,31.0,CALL,15,22
2026-09-25,31.0,PUT,15,3
2026-09-25,32.0,CALL,15,29
2026-09-25,33.0,CALL,15,11
2026-09-25,34.0,CALL,15,1
2026-09-25,35.0,CALL,15,42
2026-09-25,35.0,PUT,15,2
2026-10-02,11.0,PUT,22,2
2026-10-02,12.0,CALL,22,1
2026-10-02,12.0,PUT,22,17
2026-10-02,13.0,PUT,22,205
2026-10-02,14.0,PUT,22,74
2026-10-02,15.0,CALL,22,4
2026-10-02,15.0,PUT,22,93
2026-10-02,16.0,CALL,22,6
2026-10-02,16.0,PUT,22,3041
2026-10-02,17.0,CALL,22,8
2026-10-02,17.0,PUT,22,102
2026-10-02,18.0,CALL,22,82
2026-10-02,18.0,PUT,22,132
2026-10-02,19.0,CALL,22,123
2026-10-02,19.0,PUT,22,66
2026-10-02,20.0,CALL,22,408
2026-10-02,20.0,PUT,22,56
2026-10-02,21.0,CALL,22,48
2026-10-02,21.0,PUT,22,48
2026-10-02,22.0,CALL,22,47
2026-10-02,22.0,PUT,22,10
2026-10-02,23.0,CALL,22,67
2026-10-02,23.0,PUT,22,18
2026-10-02,24.0,CALL,22,40
2026-10-02,24.0,PUT,22,31
2026-10-02,25.0,CALL,22,78
2026-10-02,25.0,PUT,22,2
2026-10-02,26.0,CALL,22,28
2026-10-02,26.0,PUT,22,1
2026-10-02,27.0,CALL,22,31
2026-10-02,27.0,PUT,22,1
2026-10-02,28.0,CALL,22,41
2026-10-02,29.0,CALL,22,20
2026-10-02,29.0,PUT,22,5
2026-10-02,30.0,CALL,22,36
2026-10-02,30.0,PUT,22,0
2026-10-02,31.0,CALL,22,22
2026-10-02,31.0,PUT,22,4
2026-10-02,32.0,CALL,22,83
2026-10-02,33.0,CALL,22,4
2026-10-02,34.0,CALL,22,1
2026-10-02,34.0,PUT,22,1
2026-10-02,35.0,CALL,22,54
2026-10-09,13.0,PUT,29,3
2026-10-09,14.0,PUT,29,7
2026-10-09,15.0,PUT,29,26
2026-10-09,16.0,PUT,29,61
2026-10-09,17.0,CALL,29,2
2026-10-09,17.0,PUT,29,71
2026-10-09,18.0,CALL,29,122
2026-10-09,18.0,PUT,29,68
2026-10-09,19.0,CALL,29,116
2026-10-09,19.0,PUT,29,38
2026-10-09,20.0,CALL,29,139
2026-10-09,20.0,PUT,29,83
2026-10-09,21.0,CALL,29,20
2026-10-09,21.0,PUT,29,6
2026-10-09,22.0,CALL,29,79
2026-10-09,22.0,PUT,29,11
2026-10-09,23.0,CALL,29,131
2026-10-09,23.0,PUT,29,8
2026-10-09,24.0,PUT,29,5
2026-10-09,25.0,CALL,29,21
2026-10-09,25.0,PUT,29,3
2026-10-09,26.0,CALL,29,22
2026-10-09,27.0,CALL,29,52
2026-10-09,28.0,CALL,29,55
2026-10-09,29.0,CALL,29,3
2026-10-09,30.0,CALL,29,1
2026-10-09,31.0,CALL,29,1
2026-10-16,10.0,PUT,36,23
2026-10-16,11.0,PUT,36,35
2026-10-16,12.0,CALL,36,2
2026-10-16,12.0,PUT,36,561
2026-10-16,13.0,CALL,36,17
2026-10-16,13.0,PUT,36,80
2026-10-16,14.0,CALL,36,23
2026-10-16,14.0,PUT,36,962
2026-10-16,15.0,CALL,36,47
2026-10-16,15.0,PUT,36,432
2026-10-16,16.0,CALL,36,37
2026-10-16,16.0,PUT,36,350
2026-10-16,17.0,CALL,36,303
2026-10-16,17.0,PUT,36,535
2026-10-16,18.0,CALL,36,611
2026-10-16,18.0,PUT,36,723
2026-10-16,19.0,CALL,36,174
2026-10-16,19.0,PUT,36,455
2026-10-16,20.0,CALL,36,7816
2026-10-16,20.0,PUT,36,4315
2026-10-16,21.0,CALL,36,242
2026-10-16,21.0,PUT,36,1072
2026-10-16,22.0,CALL,36,2640
2026-10-16,22.0,PUT,36,873
2026-10-16,23.0,CALL,36,161
2026-10-16,23.0,PUT,36,469
2026-10-16,24.0,CALL,36,353
2026-10-16,24.0,PUT,36,381
2026-10-16,25.0,CALL,36,1930
2026-10-16,25.0,PUT,36,868
2026-10-16,26.0,CALL,36,432
2026-10-16,26.0,PUT,36,249
2026-10-16,27.0,CALL,36,133
2026-10-16,27.0,PUT,36,254
2026-10-16,28.0,CALL,36,184
2026-10-16,28.0,PUT,36,897
2026-10-16,29.0,CALL,36,271
2026-10-16,29.0,PUT,36,63
2026-10-16,30.0,CALL,36,41543
2026-10-16,30.0,PUT,36,1699
2026-10-16,31.0,CALL,36,223
2026-10-16,31.0,PUT,36,881
2026-10-16,32.0,CALL,36,511
2026-10-16,32.0,PUT,36,94
2026-10-16,33.0,CALL,36,420
2026-10-16,33.0,PUT,36,115
