expiration,strike,option_type,DTE,openInterest
2026-09-11,30.0,CALL,0,0
2026-09-11,30.0,PUT,0,0
2026-09-11,35.0,CALL,0,0
2026-09-11,35.0,PUT,0,0
2026-09-11,38.0,PUT,0,0
2026-09-11,39.0,PUT,0,0
2026-09-11,40.0,CALL,0,0
2026-09-11,40.0,PUT,0,0
2026-09-11,41.0,CALL,0,0
2026-09-11,41.0,PUT,0,0
2026-09-11,41.5,CALL,0,0
2026-09-11,41.5,PUT,0,0
2026-09-11,42.0,PUT,0,0
2026-09-11,42.5,CALL,0,0
2026-09-11,42.5,PUT,0,0
2026-09-11,43.0,PUT,0,0
2026-09-11,43.5,CALL,0,0
2026-09-11,43.5,PUT,0,0
2026-09-11,44.0,CALL,0,0
2026-09-11,44.0,PUT,0,0
2026-09-11,44.5,CALL,0,0
2026-09-11,44.5,PUT,0,0
2026-09-11,45.0,CALL,0,0
2026-09-11,45.0,PUT,0,0
2026-09-11,45.5,CALL,0,0
2026-09-11,45.5,PUT,0,0
2026-09-11,46.0,CALL,0,0
2026-09-11,46.0,PUT,0,0
2026-09-11,46.5,CALL,0,0
2026-09-11,46.5,PUT,0,0
2026-09-11,47.0,CALL,0,0
2026-09-11,47.0,PUT,0,0
2026-09-11,47.5,CALL,0,0
2026-09-11,47.5,PUT,0,0
2026-09-11,48.0,CALL,0,0
2026-09-11,48.0,PUT,0,0
2026-09-11,48.5,CALL,0,0
2026-09-11,48.5,PUT,0,0
2026-09-11,49.0,CALL,0,0
2026-09-11,49.0,PUT,0,0
2026-09-11,49.5,CALL,0,0
2026-09-11,49.5,PUT,0,0
2026-09-11,50.0,CALL,0,0
2026-09-11,50.0,PUT,0,0
2026-09-11,50.5,CALL,0,0
2026-09-11,50.5,PUT,0,0
2026-09-11,51.0,CALL,0,0
2026-09-11,51.0,PUT,0,0
2026-09-11,52.0,CALL,0,0
2026-09-11,52.0,PUT,0,0
2026-09-11,52.5,CALL,0,0
2026-09-11,52.5,PUT,0,0
2026-09-11,53.0,CALL,0,0
2026-09-11,53.0,PUT,0,0
2026-09-11,53.5,CALL,0,0
2026-09-11,53.5,PUT,0,0
2026-09-11,54.0,CALL,0,0
2026-09-11,54.0,PUT,0,0
2026-09-11,54.5,CALL,0,0
2026-09-11,54.5,PUT,0,0
2026-09-11,55.0,CALL,0,0
2026-09-11,55.0,PUT,0,0
2026-09-11,55.5,CALL,0,0
2026-09-11,55.5,PUT,0,0
2026-09-11,56.0,CALL,0,0
2026-09-11,56.0,PUT,0,0
2026-09-11,56.5,CALL,0,0
2026-09-11,56.5,PUT,0,0
2026-09-11,57.0,CALL,0,0
2026-09-11,57.0,PUT,0,0
2026-09-11,57.5,CALL,0,0
2026-09-11,57.5,PUT,0,0
2026-09-11,58.0,CALL,0,0
2026-09-11,58.0,PUT,0,0
2026-09-11,58.5,CALL,0,0
2026-09-11,58.5,PUT,0,0
2026-09-11,59.0,CALL,0,0
2026-09-11,59.0,PUT,0,0
2026-09-11,59.5,CALL,0,0
2026-09-11,59.5,PUT,0,0
2026-09-11,60.0,CALL,0,0
2026-09-11,60.0,PUT,0,0
2026-09-11,60.5,CALL,0,0
2026-09-11,60.5,PUT,0,0
2026-09-11,61.0,CALL,0,0
2026-09-11,61.0,PUT,0,0
2026-09-11,61.5,CALL,0,0
2026-09-11,61.5,PUT,0,0
2026-09-11,62.0,CALL,0,0
2026-09-11,62.0,PUT,0,0
2026-09-11,62.5,CALL,0,0
2026-09-11,62.5,PUT,0,0
2026-09-11,63.0,CALL,0,0
2026-09-11,63.0,PUT,0,0
2026-09-11,63.5,CALL,0,0
2026-09-11,63.5,PUT,0,0
2026-09-11,64.0,CALL,0,0
2026-09-11,64.0,PUT,0,0
2026-09-11,65.0,CALL,0,0
2026-09-11,65.0,PUT,0,0
2026-09-11,66.0,CALL,0,0
2026-09-11,66.0,PUT,0,0
2026-09-11,67.0,CALL,0,0
2026-09-11,67.0,PUT,0,0
2026-09-11,68.0,CALL,0,0
2026-09-11,68.0,PUT,0,0
2026-09-11,69.0,CALL,0,0
2026-09-11,69.0,PUT,0,0
2026-09-11,70.0,CALL,0,0
2026-09-11,70.0,PUT,0,0
2026-09-11,71.0,CALL,0,0
2026-09-11,71.0,PUT,0,0
2026-09-11,72.0,CALL,0,0
2026-09-11,72.0,PUT,0,0
2026-09-11,73.0,CALL,0,0
2026-09-11,73.0,PUT,0,0
2026-09-11,74.0,CALL,0,0
2026-09-11,74.0,PUT,0,0
2026-09-11,75.0,CALL,0,0
2026-09-11,75.0,PUT,0,0
2026-09-14,43.0,PUT,3,0
2026-09-14,45.0,PUT,3,0
2026-09-14,48.0,PUT,3,0
2026-09-14,49.0,PUT,3,0
2026-09-14,50.0,CALL,3,0
2026-09-14,50.0,PUT,3,0
2026-09-14,51.0,PUT,3,0
2026-09-14,52.0,PUT,3,0
2026-09-14,53.0,CALL,3,0
2026-09-14,53.0,PUT,3,0
2026-09-14,54.0,CALL,3,0
2026-09-14,54.0,PUT,3,0
2026-09-14,55.0,CALL,3,0
2026-09-14,55.0,PUT,3,0
2026-09-14,56.0,CALL,3,0
2026-09-14,56.0,PUT,3,0
2026-09-14,57.0,CALL,3,0
2026-09-14,57.0,PUT,3,0
2026-09-14,58.0,CALL,3,0
2026-09-14,58.0,PUT,3,0
2026-09-14,59.0,CALL,3,0
2026-09-14,59.0,PUT,3,0
2026-09-14,60.0,CALL,3,0
2026-09-14,60.0,PUT,3,0
2026-09-14,61.0,CALL,3,0
2026-09-14,61.0,PUT,3,0
2026-09-14,62.0,CALL,3,0
2026-09-14,62.0,PUT,3,0
2026-09-14,63.0,CALL,3,0
2026-09-14,63.0,PUT,3,0
2026-09-14,64.0,CALL,3,0
2026-09-14,65.0,CALL,3,0
2026-09-14,65.0,PUT,3,0
2026-09-14,66.0,CALL,3,0
2026-09-14,67.0,CALL,3,0
2026-09-14,68.0,CALL,3,0
2026-09-14,70.0,CALL,3,0
2026-09-16,44.0,PUT,5,0
