expiration,strike,option_type,DTE,openInterest
2026-09-25,25.0,CALL,3,0
2026-09-25,25.0,PUT,3,0
2026-09-25,26.0,PUT,3,0
2026-09-25,29.0,CALL,3,0
2026-09-25,29.0,PUT,3,0
2026-09-25,29.5,CALL,3,0
2026-09-25,29.5,PUT,3,0
2026-09-25,30.0,CALL,3,0
2026-09-25,30.0,PUT,3,0
2026-09-25,30.5,PUT,3,0
2026-09-25,31.0,CALL,3,0
2026-09-25,31.0,PUT,3,0
2026-09-25,31.5,CALL,3,0
2026-09-25,31.5,PUT,3,0
2026-09-25,32.0,CALL,3,0
2026-09-25,32.0,PUT,3,0
2026-09-25,32.5,CALL,3,0
2026-09-25,32.5,PUT,3,0
2026-09-25,33.0,CALL,3,0
2026-09-25,33.0,PUT,3,0
2026-09-25,33.5,CALL,3,0
2026-09-25,33.5,PUT,3,0
2026-09-25,34.0,CALL,3,0
2026-09-25,34.0,PUT,3,0
2026-09-25,34.5,CALL,3,0
2026-09-25,34.5,PUT,3,0
2026-09-25,35.0,CALL,3,0
2026-09-25,35.0,PUT,3,0
2026-09-25,35.5,CALL,3,0
2026-09-25,35.5,PUT,3,0
2026-09-25,36.0,CALL,3,0
2026-09-25,36.0,PUT,3,0
2026-09-25,36.5,CALL,3,0
2026-09-25,36.5,PUT,3,0
2026-09-25,37.0,CALL,3,0
2026-09-25,37.0,PUT,3,0
2026-09-25,37.5,CALL,3,0
2026-09-25,37.5,PUT,3,0
2026-09-25,38.0,CALL,3,0
2026-09-25,38.0,PUT,3,0
2026-09-25,38.5,CALL,3,0
2026-09-25,38.5,PUT,3,0
2026-09-25,39.0,CALL,3,0
2026-09-25,39.0,PUT,3,0
2026-09-25,39.5,CALL,3,0
2026-09-25,39.5,PUT,3,0
2026-09-25,40.0,CALL,3,0
2026-09-25,40.0,PUT,3,0
2026-09-25,40.5,CALL,3,0
2026-09-25,40.5,PUT,3,0
2026-09-25,41.0,CALL,3,0
2026-09-25,41.0,PUT,3,0
2026-09-25,41.5,CALL,3,0
2026-09-25,41.5,PUT,3,0
2026-09-25,42.0,CALL,3,0
2026-09-25,42.0,PUT,3,0
2026-09-25,42.5,CALL,3,0
2026-09-25,42.5,PUT,3,0
2026-09-25,43.0,CALL,3,0
2026-09-25,43.0,PUT,3,0
2026-09-25,43.5,CALL,3,0
2026-09-25,43.5,PUT,3,0
2026-09-25,44.0,CALL,3,0
2026-09-25,44.0,PUT,3,0
2026-09-25,44.5,CALL,3,0
2026-09-25,44.5,PUT,3,0
2026-09-25,45.0,CALL,3,0
2026-09-25,45.0,PUT,3,0
2026-09-25,45.5,CALL,3,0
2026-09-25,45.5,PUT,3,0
2026-09-25,46.0,CALL,3,0
2026-09-25,46.0,PUT,3,0
2026-09-25,46.5,CALL,3,0
2026-09-25,46.5,PUT,3,0
2026-09-25,47.0,CALL,3,0
2026-09-25,47.0,PUT,3,0
2026-09-25,47.5,CALL,3,0
2026-09-25,48.0,CALL,3,0
