expiration,strike,option_type,DTE,openInterest
2026-09-11,50.0,CALL,1,0.0
2026-09-11,50.0,PUT,1,47.0
2026-09-11,55.0,PUT,1,8.0
2026-09-11,60.0,CALL,1,0.0
2026-09-11,60.0,PUT,1,1.0
2026-09-11,65.0,CALL,1,0.0
2026-09-11,70.0,CALL,1,0.0
2026-09-11,70.0,PUT,1,2.0
2026-09-11,75.0,CALL,1,0.0
2026-09-11,75.0,PUT,1,13.0
2026-09-11,80.0,CALL,1,0.0
2026-09-11,80.0,PUT,1,33.0
2026-09-11,85.0,CALL,1,0.0
2026-09-11,85.0,PUT,1,46.0
2026-09-11,90.0,CALL,1,0.0
2026-09-11,90.0,PUT,1,95.0
2026-09-11,95.0,CALL,1,0.0
2026-09-11,95.0,PUT,1,150.0
2026-09-11,100.0,CALL,1,0.0
2026-09-11,100.0,PUT,1,1932.0
2026-09-11,105.0,CALL,1,10.0
2026-09-11,105.0,PUT,1,10050.0
2026-09-11,110.0,CALL,1,0.0
2026-09-11,110.0,PUT,1,13227.0
2026-09-11,115.0,CALL,1,0.0
2026-09-11,115.0,PUT,1,28975.0
2026-09-11,120.0,CALL,1,0.0
2026-09-11,120.0,PUT,1,1430.0
2026-09-11,125.0,CALL,1,4.0
2026-09-11,125.0,PUT,1,3689.0
2026-09-11,130.0,CALL,1,0.0
2026-09-11,130.0,PUT,1,7852.0
2026-09-11,135.0,CALL,1,1.0
2026-09-11,135.0,PUT,1,3287.0
2026-09-11,140.0,CALL,1,0.0
2026-09-11,140.0,PUT,1,5237.0
2026-09-11,145.0,CALL,1,0.0
2026-09-11,145.0,PUT,1,21558.0
2026-09-11,150.0,CALL,1,23.0
2026-09-11,150.0,PUT,1,7766.0
2026-09-11,155.0,CALL,1,75.0
2026-09-11,155.0,PUT,1,1462.0
2026-09-11,160.0,CALL,1,207.0
2026-09-11,160.0,PUT,1,3575.0
2026-09-11,165.0,CALL,1,4.0
2026-09-11,165.0,PUT,1,5266.0
2026-09-11,170.0,CALL,1,19.0
2026-09-11,170.0,PUT,1,12146.0
2026-09-11,175.0,CALL,1,20.0
2026-09-11,175.0,PUT,1,5924.0
2026-09-11,180.0,CALL,1,76.0
2026-09-11,180.0,PUT,1,6035.0
2026-09-11,185.0,CALL,1,38.0
2026-09-11,185.0,PUT,1,12374.0
2026-09-11,187.5,CALL,1,61.0
2026-09-11,187.5,PUT,1,4354.0
2026-09-11,190.0,CALL,1,46.0
2026-09-11,190.0,PUT,1,12632.0
2026-09-11,192.5,CALL,1,0.0
2026-09-11,192.5,PUT,1,4984.0
2026-09-11,195.0,CALL,1,67.0
2026-09-11,195.0,PUT,1,10027.0
2026-09-11,197.5,CALL,1,0.0
2026-09-11,197.5,PUT,1,2844.0
2026-09-11,200.0,CALL,1,926.0
2026-09-11,200.0,PUT,1,11760.0
2026-09-11,202.5,CALL,1,2.0
2026-09-11,202.5,PUT,1,3937.0
2026-09-11,205.0,CALL,1,77.0
2026-09-11,205.0,PUT,1,9438.0
2026-09-11,207.5,CALL,1,19.0
2026-09-11,207.5,PUT,1,19067.0
2026-09-11,210.0,CALL,1,1109.0
2026-09-11,210.0,PUT,1,14559.0
2026-09-11,212.5,CALL,1,1947.0
2026-09-11,212.5,PUT,1,9022.0
2026-09-11,215.0,CALL,1,6015.0
2026-09-11,215.0,PUT,1,20687.0
2026-09-11,217.5,CALL,1,2671.0
2026-09-11,217.5,PUT,1,13113.0
2026-09-11,220.0,CALL,1,10557.0
2026-09-11,220.0,PUT,1,39292.0
2026-09-11,222.5,CALL,1,3995.0
2026-09-11,222.5,PUT,1,12766.0
2026-09-11,225.0,CALL,1,26127.0
2026-09-11,225.0,PUT,1,21019.0
2026-09-11,227.5,CALL,1,55965.0
2026-09-11,227.5,PUT,1,10718.0
2026-09-11,230.0,CALL,1,47685.0
2026-09-11,230.0,PUT,1,8635.0
2026-09-11,232.5,CALL,1,51002.0
2026-09-11,232.5,PUT,1,3247.0
2026-09-11,235.0,CALL,1,61043.0
2026-09-11,235.0,PUT,1,2771.0
2026-09-11,237.5,CALL,1,54323.0
2026-09-11,237.5,PUT,1,496.0
2026-09-11,240.0,CALL,1,47008.0
2026-09-11,240.0,PUT,1,863.0
2026-09-11,242.5,CALL,1,8772.0
2026-09-11,242.5,PUT,1,88.0
2026-09-11,245.0,CALL,1,16339.0
2026-09-11,245.0,PUT,1,294.0
2026-09-11,247.5,CALL,1,4060.0
2026-09-11,247.5,PUT,1,77.0
2026-09-11,250.0,CALL,1,18881.0
2026-09-11,250.0,PUT,1,196.0
2026-09-11,252.5,CALL,1,15746.0
2026-09-11,252.5,PUT,1,32.0
2026-09-11,255.0,CALL,1,10140.0
2026-09-11,255.0,PUT,1,56.0
2026-09-11,257.5,CALL,1,9765.0
2026-09-11,257.5,PUT,1,3.0
2026-09-11,260.0,CALL,1,28123.0
2026-09-11,260.0,PUT,1,31.0
2026-09-11,265.0,CALL,1,6032.0
2026-09-11,265.0,PUT,1,2.0
2026-09-11,270.0,CALL,1,6998.0
2026-09-11,270.0,PUT,1,20.0
2026-09-11,275.0,CALL,1,3018.0
2026-09-11,275.0,PUT,1,3.0
2026-09-11,280.0,CALL,1,4566.0
2026-09-11,280.0,PUT,1,0.0
2026-09-11,285.0,CALL,1,716.0
2026-09-11,285.0,PUT,1,57.0
2026-09-11,290.0,CALL,1,1282.0
2026-09-11,290.0,PUT,1,0.0
2026-09-11,295.0,CALL,1,1134.0
2026-09-11,295.0,PUT,1,1.0
2026-09-11,300.0,CALL,1,7315.0
2026-09-11,300.0,PUT,1,11.0
2026-09-11,305.0,CALL,1,964.0
2026-09-11,310.0,CALL,1,491.0
2026-09-11,315.0,CALL,1,15142.0
2026-09-11,315.0,PUT,1,0.0
2026-09-11,320.0,CALL,1,12370.0
2026-09-11,320.0,PUT,1,1.0
2026-09-11,325.0,CALL,1,40.0
2026-09-11,330.0,CALL,1,36.0
2026-09-11,330.0,PUT,1,9.0
2026-09-11,335.0,CALL,1,128.0
2026-09-11,340.0,CALL,1,95.0
2026-09-11,345.0,CALL,1,3.0
2026-09-11,350.0,CALL,1,221.0
2026-09-11,360.0,CALL,1,26.0
2026-09-11,370.0,CALL,1,47.0
2026-09-11,380.0,CALL,1,22.0
2026-09-11,390.0,CALL,1,144.0
2026-09-11,390.0,PUT,1,0.0
2026-09-14,150.0,PUT,4,169.0
2026-09-14,155.0,PUT,4,45.0
2026-09-14,160.0,PUT,4,1333.0
2026-09-14,165.0,PUT,4,15.0
2026-09-14,170.0,CALL,4,0.0
2026-09-14,170.0,PUT,4,673.0
2026-09-14,175.0,PUT,4,59.0
2026-09-14,180.0,CALL,4,6.0
2026-09-14,180.0,PUT,4,383.0
2026-09-14,185.0,CALL,4,0.0
2026-09-14,185.0,PUT,4,5326.0
2026-09-14,190.0,CALL,4,0.0
2026-09-14,190.0,PUT,4,122.0
2026-09-14,195.0,CALL,4,0.0
2026-09-14,195.0,PUT,4,789.0
2026-09-14,200.0,CALL,4,5.0
2026-09-14,200.0,PUT,4,643.0
2026-09-14,205.0,CALL,4,27.0
2026-09-14,205.0,PUT,4,417.0
2026-09-14,210.0,CALL,4,694.0
2026-09-14,210.0,PUT,4,2733.0
2026-09-14,215.0,CALL,4,347.0
2026-09-14,215.0,PUT,4,2174.0
2026-09-14,220.0,CALL,4,1099.0
2026-09-14,220.0,PUT,4,3919.0
2026-09-14,225.0,CALL,4,3426.0
2026-09-14,225.0,PUT,4,2965.0
2026-09-14,230.0,CALL,4,14549.0
2026-09-14,230.0,PUT,4,1439.0
2026-09-14,235.0,CALL,4,12067.0
2026-09-14,235.0,PUT,4,278.0
2026-09-14,240.0,CALL,4,3718.0
2026-09-14,240.0,PUT,4,312.0
2026-09-14,245.0,CALL,4,5418.0
2026-09-14,245.0,PUT,4,32.0
2026-09-14,250.0,CALL,4,3641.0
2026-09-14,250.0,PUT,4,36.0
2026-09-14,255.0,CALL,4,420.0
2026-09-14,255.0,PUT,4,13.0
2026-09-14,260.0,CALL,4,780.0
2026-09-14,260.0,PUT,4,1.0
2026-09-14,265.0,CALL,4,1212.0
2026-09-14,270.0,CALL,4,576.0
2026-09-14,275.0,CALL,4,280.0
2026-09-14,280.0,CALL,4,48.0
2026-09-14,285.0,CALL,4,112.0
2026-09-14,290.0,CALL,4,34.0
2026-09-14,295.0,CALL,4,135.0
2026-09-14,295.0,PUT,4,2.0
2026-09-16,150.0,PUT,6,19.0
2026-09-16,155.0,CALL,6,0.0
2026-09-16,160.0,PUT,6,18.0
2026-09-16,170.0,PUT,6,47.0
2026-09-16,175.0,PUT,6,49.0
2026-09-16,180.0,PUT,6,272.0
2026-09-16,185.0,CALL,6,1.0
2026-09-16,185.0,PUT,6,136.0
2026-09-16,190.0,CALL,6,2.0
2026-09-16,190.0,PUT,6,80.0
2026-09-16,195.0,PUT,6,131.0
2026-09-16,200.0,CALL,6,59.0
2026-09-16,200.0,PUT,6,1237.0
2026-09-16,205.0,CALL,6,68.0
2026-09-16,205.0,PUT,6,2539.0
2026-09-16,210.0,CALL,6,275.0
2026-09-16,210.0,PUT,6,1223.0
2026-09-16,215.0,CALL,6,347.0
2026-09-16,215.0,PUT,6,2693.0
2026-09-16,220.0,CALL,6,408.0
2026-09-16,220.0,PUT,6,1741.0
2026-09-16,225.0,CALL,6,2138.0
2026-09-16,225.0,PUT,6,842.0
2026-09-16,230.0,CALL,6,3050.0
2026-09-16,230.0,PUT,6,442.0
2026-09-16,235.0,CALL,6,14333.0
2026-09-16,235.0,PUT,6,203.0
2026-09-16,240.0,CALL,6,1677.0
2026-09-16,240.0,PUT,6,120.0
2026-09-16,245.0,CALL,6,5820.0
2026-09-16,245.0,PUT,6,12.0
2026-09-16,250.0,CALL,6,1725.0
2026-09-16,250.0,PUT,6,26.0
2026-09-16,255.0,CALL,6,528.0
2026-09-16,255.0,PUT,6,3.0
2026-09-16,260.0,CALL,6,1864.0
2026-09-16,260.0,PUT,6,5.0
2026-09-16,265.0,CALL,6,69.0
2026-09-16,270.0,CALL,6,764.0
2026-09-16,275.0,CALL,6,36.0
2026-09-16,280.0,CALL,6,53.0
2026-09-16,285.0,CALL,6,12.0
2026-09-16,290.0,CALL,6,21.0
2026-09-16,295.0,CALL,6,153.0
2026-09-18,5.0,CALL,8,0.0
2026-09-18,5.0,PUT,8,1952.0
2026-09-18,10.0,CALL,8,0.0
2026-09-18,10.0,PUT,8,970.0
2026-09-18,15.0,CALL,8,1.0
2026-09-18,15.0,PUT,8,486.0
2026-09-18,20.0,CALL,8,0.0
2026-09-18,20.0,PUT,8,0.0
2026-09-18,25.0,CALL,8,0.0
2026-09-18,25.0,PUT,8,3427.0
2026-09-18,30.0,CALL,8,13.0
2026-09-18,30.0,PUT,8,690.0
2026-09-18,35.0,CALL,8,9.0
2026-09-18,35.0,PUT,8,6016.0
2026-09-18,40.0,CALL,8,10.0
2026-09-18,40.0,PUT,8,4693.0
2026-09-18,45.0,CALL,8,0.0
2026-09-18,45.0,PUT,8,1634.0
2026-09-18,50.0,CALL,8,7.0
2026-09-18,50.0,PUT,8,7772.0
2026-09-18,55.0,CALL,8,9.0
2026-09-18,55.0,PUT,8,5819.0
