expiration,strike,option_type,DTE,openInterest
2026-09-11,105.0,CALL,0,0
2026-09-11,105.0,PUT,0,0
2026-09-11,120.0,PUT,0,0
2026-09-11,125.0,PUT,0,0
2026-09-11,130.0,PUT,0,0
2026-09-11,135.0,PUT,0,0
2026-09-11,139.0,PUT,0,0
2026-09-11,140.0,CALL,0,0
2026-09-11,140.0,PUT,0,0
2026-09-11,142.0,PUT,0,0
2026-09-11,143.0,PUT,0,0
2026-09-11,144.0,PUT,0,0
2026-09-11,145.0,PUT,0,0
2026-09-11,146.0,PUT,0,0
2026-09-11,147.0,PUT,0,0
2026-09-11,148.0,PUT,0,0
2026-09-11,149.0,PUT,0,0
2026-09-11,150.0,CALL,0,0
2026-09-11,150.0,PUT,0,0
2026-09-11,152.5,PUT,0,0
2026-09-11,155.0,CALL,0,0
2026-09-11,155.0,PUT,0,0
2026-09-11,157.5,PUT,0,0
2026-09-11,160.0,CALL,0,0
2026-09-11,160.0,PUT,0,0
2026-09-11,162.5,CALL,0,0
2026-09-11,162.5,PUT,0,0
2026-09-11,165.0,CALL,0,0
2026-09-11,165.0,PUT,0,0
2026-09-11,167.5,CALL,0,0
2026-09-11,167.5,PUT,0,0
2026-09-11,170.0,CALL,0,0
2026-09-11,170.0,PUT,0,0
2026-09-11,172.5,CALL,0,0
2026-09-11,172.5,PUT,0,0
2026-09-11,175.0,CALL,0,0
2026-09-11,175.0,PUT,0,0
2026-09-11,177.5,CALL,0,0
2026-09-11,177.5,PUT,0,0
2026-09-11,180.0,CALL,0,0
2026-09-11,180.0,PUT,0,0
2026-09-11,182.5,CALL,0,0
2026-09-11,182.5,PUT,0,0
2026-09-11,185.0,CALL,0,0
2026-09-11,185.0,PUT,0,0
2026-09-11,187.5,CALL,0,0
2026-09-11,187.5,PUT,0,0
2026-09-11,190.0,CALL,0,0
2026-09-11,190.0,PUT,0,0
2026-09-11,192.5,CALL,0,0
2026-09-11,192.5,PUT,0,0
2026-09-11,195.0,CALL,0,0
2026-09-11,195.0,PUT,0,0
2026-09-11,197.5,CALL,0,0
2026-09-11,197.5,PUT,0,0
2026-09-11,200.0,CALL,0,0
2026-09-11,200.0,PUT,0,0
2026-09-11,202.5,CALL,0,0
2026-09-11,202.5,PUT,0,0
2026-09-11,205.0,CALL,0,0
2026-09-11,205.0,PUT,0,0
2026-09-11,207.5,CALL,0,0
2026-09-11,207.5,PUT,0,0
2026-09-11,210.0,CALL,0,0
2026-09-11,210.0,PUT,0,0
2026-09-11,212.5,CALL,0,0
2026-09-11,212.5,PUT,0,0
2026-09-11,215.0,CALL,0,0
2026-09-11,215.0,PUT,0,0
2026-09-11,217.5,CALL,0,0
2026-09-11,217.5,PUT,0,0
2026-09-11,220.0,CALL,0,0
2026-09-11,220.0,PUT,0,0
2026-09-11,222.5,CALL,0,0
2026-09-11,222.5,PUT,0,0
2026-09-11,225.0,CALL,0,0
2026-09-11,225.0,PUT,0,0
2026-09-11,227.5,CALL,0,0
2026-09-11,227.5,PUT,0,0
2026-09-11,230.0,CALL,0,0
2026-09-11,230.0,PUT,0,0
2026-09-11,232.5,CALL,0,0
2026-09-11,232.5,PUT,0,0
2026-09-11,235.0,CALL,0,0
2026-09-11,235.0,PUT,0,0
2026-09-11,237.5,CALL,0,0
2026-09-11,237.5,PUT,0,0
2026-09-11,240.0,CALL,0,0
2026-09-11,240.0,PUT,0,0
2026-09-11,242.5,CALL,0,0
2026-09-11,242.5,PUT,0,0
2026-09-11,245.0,CALL,0,0
2026-09-11,245.0,PUT,0,0
2026-09-11,247.5,CALL,0,0
2026-09-11,247.5,PUT,0,0
2026-09-11,250.0,CALL,0,0
2026-09-11,250.0,PUT,0,0
2026-09-11,252.5,CALL,0,0
2026-09-11,252.5,PUT,0,0
2026-09-11,255.0,CALL,0,0
2026-09-11,255.0,PUT,0,0
2026-09-11,257.5,CALL,0,0
2026-09-11,257.5,PUT,0,0
2026-09-11,260.0,CALL,0,0
2026-09-11,260.0,PUT,0,0
