expiration,strike,option_type,DTE,openInterest
2026-09-11,95.0,CALL,0,1
2026-09-11,100.0,CALL,0,0
2026-09-11,105.0,CALL,0,0
2026-09-11,110.0,CALL,0,0
2026-09-11,110.0,PUT,0,0
2026-09-11,115.0,CALL,0,2
2026-09-11,115.0,PUT,0,0
2026-09-11,120.0,CALL,0,0
2026-09-11,120.0,PUT,0,0
2026-09-11,121.0,PUT,0,0
2026-09-11,122.0,CALL,0,0
2026-09-11,122.0,PUT,0,0
2026-09-11,123.0,CALL,0,0
2026-09-11,123.0,PUT,0,0
2026-09-11,124.0,PUT,0,0
2026-09-11,125.0,PUT,0,0
2026-09-11,126.0,PUT,0,0
2026-09-11,127.0,CALL,0,0
2026-09-11,127.0,PUT,0,0
2026-09-11,128.0,PUT,0,0
2026-09-11,129.0,CALL,0,0
2026-09-11,129.0,PUT,0,0
2026-09-11,130.0,CALL,0,0
2026-09-11,130.0,PUT,0,0
2026-09-11,131.0,PUT,0,0
2026-09-11,132.0,CALL,0,0
2026-09-11,132.0,PUT,0,0
2026-09-11,133.0,CALL,0,0
2026-09-11,133.0,PUT,0,0
2026-09-11,134.0,PUT,0,0
2026-09-11,135.0,CALL,0,0
2026-09-11,135.0,PUT,0,0
2026-09-11,136.0,CALL,0,0
2026-09-11,136.0,PUT,0,0
2026-09-11,137.0,CALL,0,0
2026-09-11,137.0,PUT,0,0
2026-09-11,138.0,CALL,0,0
2026-09-11,138.0,PUT,0,0
2026-09-11,139.0,CALL,0,0
2026-09-11,139.0,PUT,0,0
2026-09-11,140.0,CALL,0,0
2026-09-11,140.0,PUT,0,0
2026-09-11,141.0,CALL,0,0
2026-09-11,141.0,PUT,0,0
2026-09-11,142.0,CALL,0,0
2026-09-11,142.0,PUT,0,0
2026-09-11,143.0,CALL,0,0
2026-09-11,143.0,PUT,0,0
2026-09-11,144.0,CALL,0,0
2026-09-11,144.0,PUT,0,0
2026-09-11,145.0,CALL,0,0
2026-09-11,145.0,PUT,0,0
2026-09-11,146.0,CALL,0,0
2026-09-11,146.0,PUT,0,0
2026-09-11,147.0,CALL,0,0
2026-09-11,147.0,PUT,0,0
2026-09-11,148.0,CALL,0,0
2026-09-11,148.0,PUT,0,0
2026-09-11,149.0,CALL,0,0
2026-09-11,149.0,PUT,0,0
2026-09-11,150.0,CALL,0,0
2026-09-11,150.0,PUT,0,0
2026-09-11,152.5,CALL,0,0
2026-09-11,152.5,PUT,0,0
2026-09-11,155.0,CALL,0,0
2026-09-11,155.0,PUT,0,0
2026-09-11,157.5,CALL,0,0
2026-09-11,160.0,CALL,0,0
2026-09-11,160.0,PUT,0,0
2026-09-11,162.5,CALL,0,0
2026-09-11,165.0,CALL,0,0
2026-09-11,165.0,PUT,0,0
2026-09-11,170.0,CALL,0,0
2026-09-11,170.0,PUT,0,0
2026-09-11,175.0,CALL,0,0
2026-09-11,175.0,PUT,0,0
2026-09-11,180.0,CALL,0,0
2026-09-11,185.0,CALL,0,0
2026-09-11,190.0,CALL,0,0
2026-09-11,195.0,CALL,0,0
2026-09-11,200.0,CALL,0,0
2026-09-11,220.0,CALL,0,3
2026-09-11,225.0,CALL,0,0
2026-09-18,70.0,CALL,7,0
2026-09-18,70.0,PUT,7,0
2026-09-18,75.0,CALL,7,0
2026-09-18,75.0,PUT,7,0
2026-09-18,80.0,PUT,7,15
2026-09-18,85.0,CALL,7,0
2026-09-18,85.0,PUT,7,0
2026-09-18,90.0,CALL,7,0
2026-09-18,90.0,PUT,7,0
2026-09-18,95.0,CALL,7,0
2026-09-18,95.0,PUT,7,0
2026-09-18,100.0,CALL,7,0
2026-09-18,100.0,PUT,7,0
2026-09-18,105.0,CALL,7,44
2026-09-18,105.0,PUT,7,0
2026-09-18,110.0,CALL,7,0
2026-09-18,110.0,PUT,7,0
2026-09-18,115.0,CALL,7,0
2026-09-18,115.0,PUT,7,0
2026-09-18,120.0,CALL,7,0
2026-09-18,120.0,PUT,7,0
2026-09-18,124.0,CALL,7,0
2026-09-18,124.0,PUT,7,0
2026-09-18,125.0,CALL,7,0
2026-09-18,125.0,PUT,7,0
2026-09-18,126.0,CALL,7,0
2026-09-18,126.0,PUT,7,0
2026-09-18,127.0,PUT,7,0
2026-09-18,128.0,CALL,7,0
2026-09-18,128.0,PUT,7,0
2026-09-18,129.0,PUT,7,0
2026-09-18,130.0,CALL,7,0
2026-09-18,130.0,PUT,7,0
2026-09-18,131.0,CALL,7,0
2026-09-18,131.0,PUT,7,0
2026-09-18,132.0,CALL,7,0
2026-09-18,132.0,PUT,7,0
2026-09-18,133.0,CALL,7,0
2026-09-18,133.0,PUT,7,0
2026-09-18,134.0,CALL,7,0
2026-09-18,134.0,PUT,7,0
2026-09-18,135.0,CALL,7,0
2026-09-18,135.0,PUT,7,0
2026-09-18,136.0,CALL,7,0
2026-09-18,136.0,PUT,7,0
2026-09-18,137.0,CALL,7,0
2026-09-18,137.0,PUT,7,0
2026-09-18,138.0,CALL,7,0
2026-09-18,138.0,PUT,7,0
2026-09-18,139.0,CALL,7,0
2026-09-18,139.0,PUT,7,0
2026-09-18,140.0,CALL,7,0
2026-09-18,140.0,PUT,7,0
2026-09-18,141.0,CALL,7,0
2026-09-18,141.0,PUT,7,0
2026-09-18,142.0,CALL,7,0
2026-09-18,142.0,PUT,7,0
2026-09-18,143.0,CALL,7,0
2026-09-18,143.0,PUT,7,0
2026-09-18,144.0,CALL,7,0
2026-09-18,144.0,PUT,7,0
2026-09-18,145.0,CALL,7,0
2026-09-18,145.0,PUT,7,0
2026-09-18,146.0,CALL,7,0
2026-09-18,146.0,PUT,7,0
2026-09-18,147.0,CALL,7,0
2026-09-18,147.0,PUT,7,0
2026-09-18,148.0,CALL,7,0
2026-09-18,148.0,PUT,7,0
2026-09-18,149.0,CALL,7,0
2026-09-18,149.0,PUT,7,0
2026-09-18,150.0,CALL,7,0
2026-09-18,150.0,PUT,7,0
2026-09-18,152.5,CALL,7,0
2026-09-18,152.5,PUT,7,0
2026-09-18,155.0,CALL,7,0
2026-09-18,155.0,PUT,7,0
2026-09-18,157.5,CALL,7,0
2026-09-18,160.0,CALL,7,0
2026-09-18,160.0,PUT,7,0
2026-09-18,162.5,CALL,7,0
2026-09-18,165.0,CALL,7,0
2026-09-18,165.0,PUT,7,0
2026-09-18,170.0,CALL,7,0
