expiration,strike,option_type,DTE,openInterest
2026-09-11,170.0,PUT,0,0
2026-09-11,180.0,PUT,0,0
2026-09-11,190.0,PUT,0,0
2026-09-11,195.0,PUT,0,0
2026-09-11,200.0,PUT,0,0
2026-09-11,205.0,PUT,0,0
2026-09-11,210.0,PUT,0,0
2026-09-11,215.0,PUT,0,0
2026-09-11,220.0,PUT,0,0
2026-09-11,225.0,PUT,0,0
2026-09-11,230.0,PUT,0,0
2026-09-11,235.0,PUT,0,0
2026-09-11,240.0,PUT,0,0
2026-09-11,245.0,PUT,0,0
2026-09-11,250.0,CALL,0,0
2026-09-11,250.0,PUT,0,0
2026-09-11,252.5,PUT,0,0
2026-09-11,255.0,CALL,0,0
2026-09-11,255.0,PUT,0,0
2026-09-11,257.5,PUT,0,0
2026-09-11,260.0,CALL,0,0
2026-09-11,260.0,PUT,0,0
2026-09-11,262.5,CALL,0,0
2026-09-11,262.5,PUT,0,0
2026-09-11,265.0,CALL,0,0
2026-09-11,265.0,PUT,0,0
2026-09-11,267.5,CALL,0,0
2026-09-11,267.5,PUT,0,0
2026-09-11,270.0,CALL,0,0
2026-09-11,270.0,PUT,0,0
2026-09-11,272.5,CALL,0,0
2026-09-11,272.5,PUT,0,0
2026-09-11,275.0,CALL,0,0
2026-09-11,275.0,PUT,0,0
2026-09-11,277.5,CALL,0,0
2026-09-11,277.5,PUT,0,0
2026-09-11,280.0,CALL,0,0
2026-09-11,280.0,PUT,0,0
2026-09-11,282.5,CALL,0,0
2026-09-11,282.5,PUT,0,0
2026-09-11,285.0,CALL,0,0
2026-09-11,285.0,PUT,0,0
2026-09-11,287.5,CALL,0,0
2026-09-11,287.5,PUT,0,0
2026-09-11,290.0,CALL,0,0
2026-09-11,290.0,PUT,0,0
2026-09-11,292.5,CALL,0,0
2026-09-11,292.5,PUT,0,0
2026-09-11,295.0,CALL,0,0
2026-09-11,295.0,PUT,0,0
2026-09-11,297.5,CALL,0,0
2026-09-11,297.5,PUT,0,0
2026-09-11,300.0,CALL,0,0
2026-09-11,300.0,PUT,0,0
2026-09-11,302.5,CALL,0,0
2026-09-11,302.5,PUT,0,0
2026-09-11,305.0,CALL,0,0
2026-09-11,305.0,PUT,0,0
2026-09-11,307.5,CALL,0,0
2026-09-11,310.0,CALL,0,0
2026-09-11,310.0,PUT,0,0
2026-09-11,312.5,CALL,0,0
2026-09-11,315.0,CALL,0,0
2026-09-11,320.0,CALL,0,0
2026-09-11,320.0,PUT,0,0
2026-09-11,325.0,CALL,0,0
2026-09-11,325.0,PUT,0,0
2026-09-11,330.0,CALL,0,0
2026-09-11,335.0,CALL,0,0
2026-09-11,335.0,PUT,0,0
2026-09-11,340.0,CALL,0,0
2026-09-11,350.0,CALL,0,0
2026-09-11,350.0,PUT,0,0
2026-09-11,365.0,CALL,0,0
2026-09-18,125.0,PUT,7,0
2026-09-18,130.0,CALL,7,0
2026-09-18,130.0,PUT,7,0
2026-09-18,140.0,PUT,7,0
2026-09-18,145.0,CALL,7,3
2026-09-18,145.0,PUT,7,0
2026-09-18,150.0,CALL,7,4
2026-09-18,150.0,PUT,7,99
2026-09-18,155.0,PUT,7,0
2026-09-18,160.0,CALL,7,0
2026-09-18,160.0,PUT,7,0
2026-09-18,165.0,CALL,7,0
2026-09-18,165.0,PUT,7,0
