expiration,strike,option_type,DTE,openInterest
2026-09-11,170.0,PUT,1,33
2026-09-11,180.0,PUT,1,21
2026-09-11,190.0,PUT,1,154
2026-09-11,195.0,PUT,1,80
2026-09-11,200.0,PUT,1,3
2026-09-11,205.0,PUT,1,1
2026-09-11,210.0,PUT,1,1
2026-09-11,215.0,PUT,1,1
2026-09-11,220.0,PUT,1,14
2026-09-11,225.0,PUT,1,7
2026-09-11,230.0,PUT,1,16
2026-09-11,235.0,PUT,1,31
2026-09-11,240.0,PUT,1,32
2026-09-11,245.0,PUT,1,38
2026-09-11,250.0,CALL,1,1
2026-09-11,250.0,PUT,1,45
2026-09-11,252.5,PUT,1,6
2026-09-11,255.0,CALL,1,2
2026-09-11,255.0,PUT,1,180
2026-09-11,257.5,PUT,1,4
2026-09-11,260.0,CALL,1,3
2026-09-11,260.0,PUT,1,131
2026-09-11,262.5,CALL,1,7
2026-09-11,262.5,PUT,1,134
2026-09-11,265.0,CALL,1,35
2026-09-11,265.0,PUT,1,275
2026-09-11,267.5,CALL,1,5
2026-09-11,267.5,PUT,1,198
2026-09-11,270.0,CALL,1,25
2026-09-11,270.0,PUT,1,123
2026-09-11,272.5,CALL,1,108
2026-09-11,272.5,PUT,1,18
2026-09-11,275.0,CALL,1,18
2026-09-11,275.0,PUT,1,114
2026-09-11,277.5,CALL,1,30
2026-09-11,277.5,PUT,1,58
2026-09-11,280.0,CALL,1,45
2026-09-11,280.0,PUT,1,104
2026-09-11,282.5,CALL,1,24
2026-09-11,282.5,PUT,1,24
2026-09-11,285.0,CALL,1,79
2026-09-11,285.0,PUT,1,83
2026-09-11,287.5,CALL,1,74
2026-09-11,287.5,PUT,1,62
2026-09-11,290.0,CALL,1,144
2026-09-11,290.0,PUT,1,175
2026-09-11,292.5,CALL,1,47
2026-09-11,292.5,PUT,1,52
2026-09-11,295.0,CALL,1,210
2026-09-11,295.0,PUT,1,72
2026-09-11,297.5,CALL,1,33
2026-09-11,297.5,PUT,1,38
2026-09-11,300.0,CALL,1,403
2026-09-11,300.0,PUT,1,50
2026-09-11,302.5,CALL,1,79
2026-09-11,302.5,PUT,1,12
2026-09-11,305.0,CALL,1,266
2026-09-11,305.0,PUT,1,1
2026-09-11,307.5,CALL,1,50
2026-09-11,310.0,CALL,1,347
2026-09-11,310.0,PUT,1,0
2026-09-11,312.5,CALL,1,36
2026-09-11,315.0,CALL,1,317
2026-09-11,320.0,CALL,1,199
2026-09-11,320.0,PUT,1,0
2026-09-11,325.0,CALL,1,587
2026-09-11,325.0,PUT,1,0
2026-09-11,330.0,CALL,1,16
2026-09-11,335.0,CALL,1,5
2026-09-11,335.0,PUT,1,0
2026-09-11,340.0,CALL,1,12
2026-09-11,350.0,CALL,1,16
2026-09-11,350.0,PUT,1,0
2026-09-11,365.0,CALL,1,22
2026-09-18,125.0,PUT,8,60
2026-09-18,130.0,CALL,8,0
2026-09-18,130.0,PUT,8,9
2026-09-18,140.0,PUT,8,150
2026-09-18,145.0,CALL,8,3
2026-09-18,145.0,PUT,8,64
2026-09-18,150.0,CALL,8,4
2026-09-18,150.0,PUT,8,99
2026-09-18,155.0,PUT,8,8
2026-09-18,160.0,CALL,8,4
2026-09-18,160.0,PUT,8,35
